title,company,location,semantic_similarity,first_seen_date,url
Senior Storage Software Engineer - DGX Cloud,nvidia,"US, CA, Santa Clara; US, Remote",0.4046,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Storage-Software-Engineer---DGX-Cloud_JR2026042
"Manager, Solutions Architecture – GPU and Networking Systems",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, CO, Remote; US, CA, Remote",0.4006,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Solutions-Architecture---GPU-and-Networking-Systems_JR2017096
Process Assistant,amazon,"US, FL, Tamarac",0.3954,2026-09-21,https://www.amazon.jobs/en/jobs/10554451/process-assistant
Head of Commercial Legal ,canva,"San Francisco, CA, United States",0.3912,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001422897-head-of-commercial-legal-
"Manager, Applied AI Architects",openai,"London, UK",0.3864,2026-09-21,https://jobs.ashbyhq.com/openai/f794c64d-bc5c-430b-b645-bff8c202b80e
"Senior Product Policy Lead, Regulation ",openai,San Francisco,0.3824,2026-09-21,https://jobs.ashbyhq.com/openai/780b0dfa-1068-4e94-8dc9-84b7fd1c5264
"Software Engineer, Beneficial Deployments ",anthropic,"San Francisco, CA",0.3793,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/4942024008
"Machine Learning Engineer, Monetization AI/ML",openai,San Francisco,0.3792,2026-09-21,https://jobs.ashbyhq.com/openai/80f9f564-d789-47bc-91c3-3babf5a1a33d
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3763,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556955804
"Operating Systems Engineer, On-Device Inference | Consumer Devices",openai,San Francisco,0.3722,2026-09-21,https://jobs.ashbyhq.com/openai/4a9774e2-6505-4cc2-92eb-22a8450aacdc
Data Engineer - Financial Risk,mercadolibre,"Sudeste,Brazil",0.3721,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44505695
"Commissioning Engineer, Data Center Engineering",apple,,0.3711,2026-09-21,https://jobs.apple.com/en-us/details/200683641-6709/commissioning-engineer-data-center-engineering?team=CORSV
"Commissioning Engineer, Data Center Engineering",apple,,0.3711,2026-09-21,https://jobs.apple.com/en-us/details/200683651-2228/commissioning-engineer-data-center-engineering?team=CORSV
"Commissioning Engineer, Data Center Engineering",apple,,0.3711,2026-09-21,https://jobs.apple.com/en-us/details/200683638-6172/commissioning-engineer-data-center-engineering?team=CORSV
Head of Commercial Legal ,canva,"San Francisco, CALIFORNIA, United States",0.3687,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001422676-head-of-commercial-legal-
"Senior Software Engineer, AI Frameworks",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3659,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Frameworks_JR2015296
Senior Software Control Integration Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3649,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Control-Integration-Engineer---Autonomous-Vehicles_JR2025121
"DCO-Adamstown In-Person Hiring Event , DCC Communities",amazon,"US, MD, Frederick",0.3582,2026-09-21,https://www.amazon.jobs/en/jobs/10554603/dco-adamstown-in-person-hiring-event-dcc-communities
"DCO-Adamstown In-Person Hiring Event , DCC Communities",amazon,"US, MD, Frederick",0.3582,2026-09-21,https://www.amazon.jobs/en/jobs/10555111/dco-adamstown-in-person-hiring-event-dcc-communities
"Supply Chain Manager , Capacity Planner, Flight Scheduling, Amazon AIR",amazon,"US, WA, Bellevue",0.3582,2026-09-21,https://www.amazon.jobs/en/jobs/10554902/supply-chain-manager-capacity-planner-flight-scheduling-amazon-air
"Senior Machine Learning Engineer, Perception - Autonomous Driving",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3557,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--Perception---Autonomous-Driving_JR2024785
"Seasonal Customer Care Representative, Customer Care - Amazon Pharmacy",amazon,"US, AZ, Arizona",0.3548,2026-09-21,https://www.amazon.jobs/en/jobs/10554951/seasonal-customer-care-representative-customer-care-amazon-pharmacy
UAT Automation Analyst,apple,,0.3543,2026-09-21,https://jobs.apple.com/en-us/details/200684510-0836/uat-automation-analyst?team=MKTG
"Area Manager, RSR",amazon,"US, NY, Frankfort",0.353,2026-09-21,https://www.amazon.jobs/en/jobs/10554699/area-manager-rsr
CPU Design Methodology Engineer,nvidia,"US, OR, Hillsboro; US, TX, Austin; US, AZ, Remote; US, CA, Santa Clara",0.3514,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Hillsboro/CPU-Design-Methodology-Engineer_JR2023733
Area Manager,amazon,"US, IN, Greenfield",0.3512,2026-09-21,https://www.amazon.jobs/en/jobs/10554466/area-manager
"Operating Systems Engineer, Linux Kernel | Consumer Devices",openai,San Francisco,0.3479,2026-09-21,https://jobs.ashbyhq.com/openai/f0529a1d-fb6a-4229-a590-8caff1785bb3
"Senior Product Manager, Learning",duolingo,"Pittsburgh, PA",0.346,2026-09-21,https://careers.duolingo.com/jobs/8827944002?gh_jid=8827944002
Head of APAC GTM Enablement,anthropic,Singapore,0.3449,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5426627008
"Product Communications Lead, Business",openai,San Francisco,0.3427,2026-09-21,https://jobs.ashbyhq.com/openai/54d56768-ba4b-4e57-8e3d-6eacd3e88a42
Area Manager,amazon,"US, OH, Columbus",0.3419,2026-09-21,https://www.amazon.jobs/en/jobs/10554468/area-manager
Sr AI Engineer - AI Models & Platform - Knowledge,mercadolibre,"Bogotá,Colombia",0.3415,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44557676
"Senior Solution Engineer, Compute Systems",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, WA, Redmond; US, NY, New York",0.3399,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Compute-Systems_JR2025971
Data Governance Engineer,apple,,0.339,2026-09-21,https://jobs.apple.com/en-us/details/200684475-0157/data-governance-engineer?team=SFTWR
"Manager, Solutions Architecture - AI Infrastructure Build Readiness",nvidia,"US, CA, Santa Clara",0.3384,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Solutions-Architecture---AI-Infrastructure-Build-Readiness_JR2026144-1
"Software Engineer, Plugin Ecosystem",openai,San Francisco,0.337,2026-09-21,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495
"Network Engineer, Operations & Support",meta,"Kansas City, MO",0.3331,2026-09-21,https://www.metacareers.com/profile/job_details/1625093425930237
Lead Associate,amazon,"US, OH, Columbus",0.3248,2026-09-21,https://www.amazon.jobs/en/jobs/10555258/lead-associate
"Principal Software Engineer, Apple Services Engineering",apple,,0.3205,2026-09-21,https://jobs.apple.com/en-us/details/200684876-3577/principal-software-engineer-apple-services-engineering?team=SFTWR
"Director of Events, Flagship Events",nvidia,"US, CA, Santa Clara",0.32,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Events--Flagship-Events_JR2024030
"Electrical Engineer, Data Center Electrical Design Engineering",meta,"Menlo Park, CA",0.3189,2026-09-21,https://www.metacareers.com/profile/job_details/1960332138704995
Security Assurance Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3179,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393557002616
"Software Integrity Engineer, Sensing & Connectivity",apple,,0.3127,2026-09-21,https://jobs.apple.com/en-us/details/200684740-0836/software-integrity-engineer-sensing-connectivity?team=SFTWR
Senior GPU Memory Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham; US, CA, Remote; US, WA, Seattle",0.3098,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Memory-Architect_JR2014030
"Senior Software Engineer, Test - Autonomous Vehicles",nvidia,"US, CA, Santa Clara; US, WA, Remote; US, NJ, Remote; US, CA, Remote",0.3089,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Test---Autonomous-Vehicles_JR2025892
"Operations Manager, RSR",amazon,"US, TX, Wichita Falls",0.3074,2026-09-21,https://www.amazon.jobs/en/jobs/10555023/operations-manager-rsr
"Network Engineer, Infrastructure Services",apple,Various Locations within Sacramento Metro Area,0.3036,2026-09-21,https://jobs.apple.com/en-us/details/200683520-3121/network-engineer-infrastructure-services?team=SFTWR
Research Scientist - Personalization,spotify,"New York, NY",0.303,2026-09-21,https://jobs.lever.co/spotify/9e3bdb48-67eb-49d9-ae0b-a337ba69a05f
"Strategic Partnerships Manager, France",openai,"Paris, France",0.2972,2026-09-21,https://jobs.ashbyhq.com/openai/bd4cdb4e-ecd7-45d6-8cab-0e9fa155104e
"CCC Certified Pharm Tech, Clinical Customer Care - Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2961,2026-09-21,https://www.amazon.jobs/en/jobs/10554910/ccc-certified-pharm-tech-clinical-customer-care-amazon-pharmacy
"Senior Events Manager, Flagship Events",nvidia,"US, CA, Santa Clara",0.295,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Events-Manager--Flagship-Events_JR2024031
Senior Synthetic Data Engineer - Autonomous Driving,nvidia,"US, CA, Santa Clara; US, TX, Remote; US, NY, Remote; US, WA, Remote; US, CA, Remote",0.295,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Synthetic-Data-Engineer---Autonomous-Driving_JR2023850-1
Privacy Counsel,nvidia,"US, CA, Santa Clara",0.2939,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Privacy-Counsel_JR2026134
Senior Backend / AI Engineer - Scraping Platform,mercadolibre,"Bogotá,Colombia",0.2889,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44357854
Cyber Security senior  Engineer (WebSec),mercadolibre,"Bogotá,Colombia",0.2829,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44550035
"Operating Systems Engineer, Connectivity & Networking | Consumer Devices",openai,San Francisco,0.2814,2026-09-21,https://jobs.ashbyhq.com/openai/c5f39beb-dc8a-4f43-a156-28754d306f64
"Distinguished Engineer, Security Architecture  - DGX Cloud",nvidia,"US, WA, Remote",0.2806,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Distinguished-Engineer--Security-Architecture----DGX-Cloud_JR2026131
"Physical Design Engineer, Reality Labs Silicon",meta,"Sunnyvale, CA",0.2753,2026-09-21,https://www.metacareers.com/profile/job_details/1600351258480710
"Strategic Partnerships Manager, Germany",openai,"Munich, Germany",0.2738,2026-09-21,https://jobs.ashbyhq.com/openai/0cf4a8f4-a57a-494b-aad8-4df8ac096939
"Senior Manager, IT SOX",anthropic,"San Francisco, CA",0.2711,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5430222008
"Corporate Finance & Strategy, Strategic Transactions",anthropic,"San Francisco, CA",0.2709,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5430263008
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, CA, Richmond",0.2709,2026-09-21,https://www.amazon.jobs/en/jobs/10554716/certified-pharmacy-technician-amazon-pharmacy
Meli Air Operation Sr Analyst,mercadolibre,United States,0.2701,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44407871
"Manager, OEM Solution Architecture",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, CA, Remote",0.2613,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--OEM-Solution-Architecture_JR2025803
"Software Development Engineering Manager, ASK Production Engineering",apple,,0.2597,2026-09-21,https://jobs.apple.com/en-us/details/200684595-0836/software-development-engineering-manager-ask-production-engineering?team=SFTWR
CAD Engineer - Signoff Infrastructure,apple,,0.2482,2026-09-21,https://jobs.apple.com/en-us/details/200684809-0157/cad-engineer-signoff-infrastructure?team=HRDWR
Supervisión de Riesgo de Crédito - Fintech,mercadolibre,"Distrito Federal,Mexico",0.2452,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44050912
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OH, Lockbourne",0.2402,2026-09-21,https://www.amazon.jobs/en/jobs/10554900/certified-pharmacy-technician-amazon-pharmacy
Product Design Engineer - iPhone,apple,,0.2353,2026-09-21,https://jobs.apple.com/en-us/details/200684824-0836/product-design-engineer-iphone?team=HRDWR
Senior Product Designer – Services Special Projects,apple,,0.2337,2026-09-21,https://jobs.apple.com/en-us/details/200684658-0836/senior-product-designer-services-special-projects?team=DESGN
Senior Product Designer – Services Special Projects,apple,,0.2337,2026-09-21,https://jobs.apple.com/en-us/details/200684657-0836/senior-product-designer-services-special-projects?team=DESGN
Executivo Comercial para Grandes Contas - Point,mercadolibre,"Sudeste,Brazil",0.23,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44600799
Apple University Partner - Senior Leader Programs,apple,,0.2273,2026-09-21,https://jobs.apple.com/en-us/details/200682461-0836/apple-university-partner-senior-leader-programs?team=CORSV
System Product Design Engineer - iPhone,apple,,0.2252,2026-09-21,https://jobs.apple.com/en-us/details/200682995-0836/system-product-design-engineer-iphone?team=HRDWR
"SoC Physical Design Engineer, Top Level",apple,,0.2245,2026-09-21,https://jobs.apple.com/en-us/details/200684687-0505/soc-physical-design-engineer-top-level?team=HRDWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.2195,2026-09-21,https://www.amazon.jobs/en/jobs/10554914/certified-pharmacy-technician-amazon-pharmacy
"Senior Editor, Podcast Editorial",spotify,"Los Angeles, CA",0.2128,2026-09-21,https://jobs.lever.co/spotify/53c07681-f798-4f2c-bef6-513c6d027c9e
ODI Server Engineer,apple,,0.2078,2026-09-21,https://jobs.apple.com/en-us/details/200684861-0836/odi-server-engineer?team=SFTWR
Public Sector Sales Lead,anthropic,"Paris, France",0.2033,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5426617008
"Software Engineer, Safety Processing",discord,San Francisco Bay Area or Remote (U.S.),0.2017,2026-09-21,https://job-boards.greenhouse.io/discord/jobs/8823881002
Analista Sênior de Engenharia de Design - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, Brasil",0.1906,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44596775
Camera Power & Performance Engineer,apple,,0.186,2026-09-21,https://jobs.apple.com/en-us/details/200684845-0836/camera-power-performance-engineer?team=SFTWR
Analista de Mejora Continua - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1782,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44560972
"Software Image Quality Manager, Creativity Apps",apple,,0.1774,2026-09-21,https://jobs.apple.com/en-us/details/200677992-0836/software-image-quality-manager-creativity-apps?team=SFTWR
CPU Memory Subsystem Verification Engineer,apple,,0.1762,2026-09-21,https://jobs.apple.com/en-us/details/200684701-0157/cpu-memory-subsystem-verification-engineer?team=HRDWR
Senior Legal Counsel – Health Products Regulatory,apple,,0.1729,2026-09-21,https://jobs.apple.com/en-us/details/200684668-0836/senior-legal-counsel-health-products-regulatory?team=CORSV
US-Store Leader,apple,,0.149,2026-09-21,https://jobs.apple.com/en-us/details/200683419-3097/us-store-leader?team=APPST
Supervisão de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sul,Brazil",0.1489,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44600672
Music Content Operations AIML Program Lead,apple,,0.1297,2026-09-21,https://jobs.apple.com/en-us/details/200684864-0836/music-content-operations-aiml-program-lead?team=MLAI
Practicante de Prevención de Pérdidas - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1261,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44366095
Analista de Transporte - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1196,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44560974
Cientista de Dados IT - Acquiring - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1188,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44362939
Assistente Torre de Controle | SC02,mercadolibre,"Sul,Brazil; Governador Celso Ramos, SC, BR; santa catarina",0.0568,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44554799
