title,company,location,semantic_similarity,first_seen_date,url
"Manager III, Program Mgmt - AMZ10489505",amazon,"US, WA, Seattle",0.468,2026-09-24,https://www.amazon.jobs/en/jobs/10558297/manager-iii-program-mgmt-amz10489505
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4677,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026239
Software QA Engineer,nvidia,"US, CA, Santa Clara",0.4674,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026242
"Thermal Liaison Engineer, Amazon Leo Satellite Engineering ",amazon,"US, WA, Redmond",0.4642,2026-09-24,https://www.amazon.jobs/en/jobs/10558630/thermal-liaison-engineer-amazon-leo-satellite-engineering
"Program Manager, Audiobooks",spotify,"New York, NY",0.4628,2026-09-24,https://jobs.lever.co/spotify/c9058823-0996-43b3-ba78-9630621f93a0
"Data Scientist, North America Sort Centers, Amazon Transportation Services",amazon_science,"US, WA, Bellevue",0.4604,2026-09-24,https://www.amazon.jobs/jobs/10558285/data-scientist-north-america-sort-centers-amazon-transportation-services?cmpid=bsp-amazon-science
Work Based Learning Program Logistics Specialist,amazon,"US, MS, Canton",0.4599,2026-09-24,https://www.amazon.jobs/en/jobs/10559382/work-based-learning-program-logistics-specialist
Worldwide Sales - AI Workforce Global Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.; United States, Texas, Las Colinas",0.4569,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556982452
"Technical Program Manager, Avionics Lab Operations, Amazon Leo",amazon,"US, WA, Redmond",0.4564,2026-09-24,https://www.amazon.jobs/en/jobs/10558423/technical-program-manager-avionics-lab-operations-amazon-leo
Business Program Management - FDE,microsoft,"United States, Multiple Locations, Multiple Locations",0.4526,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393557001417
CoLM 2026 — Intern,spotify,"New York, NY; London; Stockholm",0.4438,2026-09-24,https://jobs.lever.co/spotify/ba2760c3-6461-45bf-b67b-0508d10c8659
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558981/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558986/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558989/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558988/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558985/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558983/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558980/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558987/installation-technician-nights
"Installation Technician, Nights",amazon,"US, VA, Aldie",0.4422,2026-09-24,https://www.amazon.jobs/en/jobs/10558984/installation-technician-nights
"ADC Engineer, Identity",amazon,"US, WA, Bellevue",0.4399,2026-09-24,https://www.amazon.jobs/en/jobs/10559337/adc-engineer-identity
"Forecasting Manager, Amazon Advertising",amazon,"US, WA, Seattle",0.4371,2026-09-24,https://www.amazon.jobs/en/jobs/10559118/forecasting-manager-amazon-advertising
Area Manager,amazon,"US, AZ, Tucson",0.4332,2026-09-24,https://www.amazon.jobs/en/jobs/10559239/area-manager
Senior ASIC Verification Engineer - GPU,nvidia,"US, CA, Santa Clara",0.4316,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR2015047
"Data Scientist, Infrastructure Finance",meta,"Menlo Park, CA",0.4303,2026-09-24,https://www.metacareers.com/profile/job_details/1881878742790429
CoLM 2026 — Full Time,spotify,"New York, NY; London; Stockholm",0.4295,2026-09-24,https://jobs.lever.co/spotify/b27f51aa-9702-486b-ba24-157263d623e9
Account Executive (Canadian Market),canva,"Austin, , United States",0.4291,2026-09-24,https://jobs.smartrecruiters.com/Canva/6000000001435139-account-executive-canadian-market-
"Research Scientist, Fauna",amazon,"US, NY, New York",0.4283,2026-09-24,https://www.amazon.jobs/en/jobs/10559427/research-scientist-fauna
"Sr.Software Engineer (Machine Learning), Ops & Sales Engineering",apple,,0.4267,2026-09-24,https://jobs.apple.com/en-us/details/200685752-3956/sr-software-engineer-machine-learning-ops-sales-engineering?team=MLAI
"Application Security Engineer, AWS Proactive Security",amazon,"US, WA, Seattle",0.4216,2026-09-24,https://www.amazon.jobs/en/jobs/10559507/application-security-engineer-aws-proactive-security
"Sr. Security Engineer, Proactive Security",amazon,"US, WA, Seattle",0.4205,2026-09-24,https://www.amazon.jobs/en/jobs/10559520/sr-security-engineer-proactive-security
"Technical Writer, Amazon Leo Security Productivity Infrastructure and Services",amazon,"US, WA, Bellevue",0.4203,2026-09-24,https://www.amazon.jobs/en/jobs/10558469/technical-writer-amazon-leo-security-productivity-infrastructure-and-services
Customer Success,anthropic,Singapore,0.419,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433878008
"Senior Data Scientist, Strategic Modeling & Simulation",apple,,0.4076,2026-09-24,https://jobs.apple.com/en-us/details/200666448-0836/senior-data-scientist-strategic-modeling-simulation?team=MLAI
"Machine Learning Engineer, Core Experimentation",openai,Seattle,0.4069,2026-09-24,https://jobs.ashbyhq.com/openai/9d4d2727-27f3-4a63-857c-a96466130645
RecSys 2026 — Intern,spotify,"New York, NY; London; Stockholm",0.4051,2026-09-24,https://jobs.lever.co/spotify/e7f6e680-bf86-4da6-8711-afe44b84fa41
"Applied Scientist, AWS Payments and Fraud Prevention",amazon_science,"US, WA, Seattle",0.4008,2026-09-24,https://www.amazon.jobs/jobs/10557803/applied-scientist-aws-payments-and-fraud-prevention?cmpid=bsp-amazon-science
Dedicated Support Engineer - San Francisco,openai,San Francisco,0.4005,2026-09-24,https://jobs.ashbyhq.com/openai/2348230a-295f-434d-9b16-653e01ddbd0b
Senior Mechatronics & Robotics Technician,amazon,"US, MS, Canton",0.3959,2026-09-24,https://www.amazon.jobs/en/jobs/10559230/senior-mechatronics-robotics-technician
"Sr. Data Engineer, iCloud Insights Engineering",apple,,0.3937,2026-09-24,https://jobs.apple.com/en-us/details/200685531-0157/sr-data-engineer-icloud-insights-engineering?team=SFTWR
"Executive Assistant, AWS Data Center Community",amazon,"US, VA, Herndon",0.3926,2026-09-24,https://www.amazon.jobs/en/jobs/10559110/executive-assistant-aws-data-center-community
Security Engineer - Detection and Response,spotify,"New York, NY",0.3885,2026-09-24,https://jobs.lever.co/spotify/cb29d857-395b-401d-9749-367e666ff870
Mechatronics & Robotics Tech ,amazon,"US, MS, Canton",0.3879,2026-09-24,https://www.amazon.jobs/en/jobs/10558670/mechatronics-robotics-tech
Backend Software Engineer,mercadolibre,"Córdoba,Argentina",0.3836,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44602707
RecSys 2026 — Full Time,spotify,"New York, NY; London; Stockholm",0.3833,2026-09-24,https://jobs.lever.co/spotify/715ac952-36a0-4ed5-8fca-0c12eab94d6a
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon_science,"US, CA, Sunnyvale",0.3818,2026-09-24,https://www.amazon.jobs/jobs/10557469/senior-applied-scientist-realtime-conversational-ai--agi?cmpid=bsp-amazon-science
Product Engineering Business Lead,openai,San Francisco,0.3815,2026-09-24,https://jobs.ashbyhq.com/openai/8dcf85ee-563d-40de-bc78-cf829404d212
Software Technical Leader - Cloud & Platform,mercadolibre,"Sudeste,Brazil",0.3814,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44530179
"Process Assistant, RSR",amazon,"US, SC, Florence",0.3798,2026-09-24,https://www.amazon.jobs/en/jobs/10559369/process-assistant-rsr
"Partner Manager, Microsoft Co-sell",anthropic,"San Francisco, CA",0.3778,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5391277008
"Regional Environmental Engineer, AWS Environmental Team",amazon,"US, LA, Benton",0.3766,2026-09-24,https://www.amazon.jobs/en/jobs/10559446/regional-environmental-engineer-aws-environmental-team
"Digital ATE Test Engineer, Amazon Leo Silicon Team",amazon,"US, CA, Sunnyvale",0.374,2026-09-24,https://www.amazon.jobs/en/jobs/10558477/digital-ate-test-engineer-amazon-leo-silicon-team
"Applied Scientist, Catalog System Services Science",amazon_science,"US, WA, Seattle",0.3734,2026-09-24,https://www.amazon.jobs/jobs/10557777/applied-scientist-catalog-system-services-science?cmpid=bsp-amazon-science
"Manager II, Operations",amazon,"US, IL, Sauget",0.3709,2026-09-24,https://www.amazon.jobs/en/jobs/10559438/manager-ii-operations
"Economist, Stores Economics and Science",amazon_science,"US, CA, Palo Alto",0.3697,2026-09-24,https://www.amazon.jobs/jobs/10558457/economist-stores-economics-and-science-?cmpid=bsp-amazon-science
Growth - Lifecycle Lead (B2B),openai,San Francisco,0.3675,2026-09-24,https://jobs.ashbyhq.com/openai/effa8b95-3b2d-4f57-8fcd-b3c9b3c142ba
Business Value Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3667,2026-09-24,https://apply.careers.microsoft.com/careers/job/1970393556994713
"Applied AI Engineer, Startups (Codex)",openai,"London, UK",0.3644,2026-09-24,https://jobs.ashbyhq.com/openai/840963bb-7b1a-4021-91a0-40baf71b7e20
Area Manager,amazon,"US, OH, Warren",0.3622,2026-09-24,https://www.amazon.jobs/en/jobs/10559317/area-manager
HR Generalist / HR Business Partner,airbnb,United States,0.3603,2026-09-24,https://careers.airbnb.com/positions/8084251/
Area Manager,amazon,"US, CT, Orange",0.3576,2026-09-24,https://www.amazon.jobs/en/jobs/10559225/area-manager
Senior Software Engineer,mercadolibre,"Bogotá,Colombia",0.3551,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44632778
"AIML - Data Scientist, Evaluation",apple,,0.355,2026-09-24,https://jobs.apple.com/en-us/details/200685687-0836/aiml-data-scientist-evaluation?team=MLAI
"Sr Analytics Engineer, Retail Data Products",apple,,0.3536,2026-09-24,https://jobs.apple.com/en-us/details/200685523-0157/sr-analytics-engineer-retail-data-products?team=OPMFG
Data Scientist - Otimização,mercadolibre,"Sudeste,Brazil",0.3534,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44645052
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.3524,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633216
"CV/ML Systems Engineer, Hardware Architecture",meta,"Pittsburgh, PA",0.3517,2026-09-24,https://www.metacareers.com/profile/job_details/1740920570352101
Lead Associate,amazon,"US, CA, San Jose",0.351,2026-09-24,https://www.amazon.jobs/en/jobs/10559460/lead-associate
Sr Software Engineer,mercadolibre,"Sudeste,Brazil",0.3477,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44601689
"Electrical Engineer, Amazon Leo Optical Inter-Satellite Link",amazon,"US, WA, Redmond",0.3474,2026-09-24,https://www.amazon.jobs/en/jobs/10559332/electrical-engineer-amazon-leo-optical-inter-satellite-link
"Applied AI Engineer, Startups (Codex)",openai,"Paris, France",0.3455,2026-09-24,https://jobs.ashbyhq.com/openai/d801f26e-951e-452c-9924-9449b55edc5a
Software Engineer - Cloud Computing,mercadolibre,"Sudeste,Brazil",0.3453,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44647231
"HelpLine Technical Support Analyst, Employee Experience & Productivity",apple,,0.345,2026-09-24,https://jobs.apple.com/en-us/details/200685225-0776/helpline-technical-support-analyst-employee-experience-productivity?team=SFTWR
"Sr Software Engineer, Employee Experience & Productivity",apple,,0.3449,2026-09-24,https://jobs.apple.com/en-us/details/200685683-0670/sr-software-engineer-employee-experience-productivity?team=SFTWR
"Area Manager, RSR",amazon,"US, AR, Fort Smith",0.3448,2026-09-24,https://www.amazon.jobs/en/jobs/10559480/area-manager-rsr
Lead Associate,amazon,"US, CA, Pleasant Hill",0.3446,2026-09-24,https://www.amazon.jobs/en/jobs/10559453/lead-associate
SWE Engineering Program Manager - Strategic Data Solutions,apple,,0.3386,2026-09-24,https://jobs.apple.com/en-us/details/200683840-0157/swe-engineering-program-manager-strategic-data-solutions?team=CORSV
Senior Software Triage Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3351,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Triage-Engineer---Autonomous-Vehicles_JR2016045
Principal System Power Management and Performance Architect,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro",0.3349,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-System-Power-Management-and-Performance-Architect_JR2022177
APAC Recruiting Coordinator,anthropic,Singapore,0.3345,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5427309008
"Applied AI Engineer, Startups (Codex)",openai,"Munich, Germany",0.3307,2026-09-24,https://jobs.ashbyhq.com/openai/e522c734-6e4e-4d69-80c1-d09d5144eab4
"Software Engineer, Applied AI",apple,,0.3261,2026-09-24,https://jobs.apple.com/en-us/details/200684521-3543/software-engineer-applied-ai?team=HRDWR
Integrity Science Engineer,meta,"London, UK",0.3249,2026-09-24,https://www.metacareers.com/profile/job_details/919118150955812
"B2B Comms Lead, EMEA",openai,"Dublin, Ireland",0.3199,2026-09-24,https://jobs.ashbyhq.com/openai/e0deb489-89f3-4de4-9bd8-67107b88653b
"Area Manager, RSR",amazon,"US, TX, Odessa",0.3189,2026-09-24,https://www.amazon.jobs/en/jobs/10558476/area-manager-rsr
Internal Audit and SOX Manager,nvidia,"US, CA, Santa Clara",0.3179,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Internal-Audit-and-SOX-Manager_JR2026121
"Field Sales Manager, UK and Northern Europe",meta,"London, UK",0.3171,2026-09-24,https://www.metacareers.com/profile/job_details/1811041033579429
Incident Response Manager - Privacy,anthropic,"San Francisco, CA",0.3164,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432528008
Front End Engineer - Retail and Marcom,apple,,0.3139,2026-09-24,https://jobs.apple.com/en-us/details/200671293-3956/front-end-engineer-retail-and-marcom?team=SFTWR
Network Production Engineer Intern,meta,"Menlo Park, CA",0.3135,2026-09-24,https://www.metacareers.com/profile/job_details/1412139847020398
"Applied Scientist, Prime Video - Content Reasoning, Enrichment & Localization",amazon_science,"US, WA, Seattle",0.3127,2026-09-24,https://www.amazon.jobs/jobs/10557476/applied-scientist-prime-video--content-reasoning-enrichment--localization?cmpid=bsp-amazon-science
"Controls Critical Facilities Engineer, Data Center",apple,,0.3117,2026-09-24,https://jobs.apple.com/en-us/details/200685719-2228/controls-critical-facilities-engineer-data-center?team=CORSV
"Partner Marketing Manger, GSI & SI",anthropic,Remote-Friendly US (Travel Required),0.3113,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5434116008
Especialista de desarrollo de productos de seguros - Fintech,mercadolibre,"Buenos Aires,Argentina",0.3113,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544348
"Swift Compiler Engineering Manager, Languages & Runtimes",apple,,0.3112,2026-09-24,https://jobs.apple.com/en-us/details/200651962-0836/swift-compiler-engineering-manager-languages-runtimes?team=SFTWR
US-Technical Specialist,apple,,0.3082,2026-09-24,https://jobs.apple.com/en-us/details/200685529-1359/us-technical-specialist?team=APPST
"Global Account Director, International Organisations, ME & LATAM",openai,"London, UK",0.3078,2026-09-24,https://jobs.ashbyhq.com/openai/9745f423-9048-48c0-8c57-639611b04abc
Senior Security Engineer,apple,,0.3078,2026-09-24,https://jobs.apple.com/en-us/details/200685546-3337/senior-security-engineer?team=MLAI
US-Senior Manager,apple,,0.3058,2026-09-24,https://jobs.apple.com/en-us/details/200684817-3051/us-senior-manager?team=APPST
Production Engineer Intern,meta,"London, UK",0.3055,2026-09-24,https://www.metacareers.com/profile/job_details/1442284501111979
Clinical Study Operations Engineering Program Manager - Health,apple,,0.3045,2026-09-24,https://jobs.apple.com/en-us/details/200685724-3956/clinical-study-operations-engineering-program-manager-health?team=SFTWR
Apple Neural Engine Performance and Power Engineer,apple,,0.3024,2026-09-24,https://jobs.apple.com/en-us/details/200684874-3956/apple-neural-engine-performance-and-power-engineer?team=MLAI
"Staff+ Software Engineer, Account Creation",anthropic,"San Francisco, CA",0.2971,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433813008
Database Engineer - Financial Risk,mercadolibre,"Bogotá,Colombia",0.2964,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44631355
"Senior Manager, Engineering Program Management - cloudOS",apple,,0.2945,2026-09-24,https://jobs.apple.com/en-us/details/200685730-0836/senior-manager-engineering-program-management-cloudos?team=SFTWR
Data Center Technician- Houston,meta,"Garland, TX",0.2943,2026-09-24,https://www.metacareers.com/profile/job_details/1570480397626913
US-Technical Expert,apple,,0.2913,2026-09-24,https://jobs.apple.com/en-us/details/200685527-3815/us-technical-expert?team=APPST
"Network Production Engineer, Infrastructure",meta,"Menlo Park, CA",0.2875,2026-09-24,https://www.metacareers.com/profile/job_details/1108965594796722
"Community Specialist, Channel Retail",apple,,0.2871,2026-09-24,https://jobs.apple.com/en-us/details/200685735-6790/community-specialist-channel-retail?team=SLDEV
Hardware Thermal Engineer,meta,"Austin, TX",0.2866,2026-09-24,https://www.metacareers.com/profile/job_details/1273626708195292
"Software Engineer, Reliability Engineering, AiDP",apple,Various Locations within Austin Metro Area,0.2852,2026-09-24,https://jobs.apple.com/en-us/details/200685582-0240/software-engineer-reliability-engineering-aidp?team=SFTWR
"Program Manager, Security Risk Program",meta,"Menlo Park, CA",0.2839,2026-09-24,https://www.metacareers.com/profile/job_details/1054311670943904
Data Center Development Manager,meta,"Denver, CO",0.2836,2026-09-24,https://www.metacareers.com/profile/job_details/1472245371388094
"Strategy & Operations, Office of the CCO",anthropic,"San Francisco, CA",0.2808,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432995008
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.2805,2026-09-24,https://www.amazon.jobs/en/jobs/10558818/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.2797,2026-09-24,https://www.amazon.jobs/en/jobs/10558813/pharmacy-technician-fulfillment-amazon-pharmacy
Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2794,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44605842
K-12 Education Inside Sales Regional Manager,apple,Various Locations within Austin Metro Area,0.2764,2026-09-24,https://jobs.apple.com/en-us/details/200685216-0240/k-12-education-inside-sales-regional-manager?team=SLDEV
"Staff+ Software Engineer, Access Programs",anthropic,"San Francisco, CA",0.2749,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433814008
Experience Prototyper – Software,apple,,0.2735,2026-09-24,https://jobs.apple.com/en-us/details/200685700-0836/experience-prototyper-software?team=HRDWR
"Energy Portfolio Manager, Operational Assets",meta,"Bellevue, WA",0.2728,2026-09-24,https://www.metacareers.com/profile/job_details/1409023594529409
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, FL, Miami",0.2727,2026-09-24,https://www.amazon.jobs/en/jobs/10558462/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Critical Facilities Operations Center Operator, Data Center Operations",apple,,0.27,2026-09-24,https://jobs.apple.com/en-us/details/200684378-2228/critical-facilities-operations-center-operator-data-center-operations?team=CORSV
"AppleCare Technologies BPR Project Manager, Service Supply Chain",apple,,0.2679,2026-09-24,https://jobs.apple.com/en-us/details/200685586-0157/applecare-technologies-bpr-project-manager-service-supply-chain?team=OPMFG
Hardware Reliability Engineer - Mac System Reliability,apple,,0.2641,2026-09-24,https://jobs.apple.com/en-us/details/200684518-0836/hardware-reliability-engineer-mac-system-reliability?team=HRDWR
"Engineering Manager, SONiC Network Operating System",apple,,0.2633,2026-09-24,https://jobs.apple.com/en-us/details/200685672-3956/engineering-manager-sonic-network-operating-system?team=CORSV
"Systems Software Engineer, Platform Architecture",apple,,0.2629,2026-09-24,https://jobs.apple.com/en-us/details/200685675-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Systems Software Engineer, Platform Architecture",apple,,0.2629,2026-09-24,https://jobs.apple.com/en-us/details/200685673-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Senior Software Engineer (SDET), Infrastructure Services",apple,Various Locations within San Francisco Bay Area,0.2617,2026-09-24,https://jobs.apple.com/en-us/details/200684823-3401/senior-software-engineer-sdet-infrastructure-services?team=SFTWR
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, WA, Kent",0.2605,2026-09-24,https://www.amazon.jobs/en/jobs/10558481/certified-pharmacy-technician-fulfillment-amazon-pharmacy
Security Engineer,meta,"London, UK",0.258,2026-09-24,https://www.metacareers.com/profile/job_details/1474780844527439
"Sr. Site Reliability Engineer, Infrastructure Services",apple,Various Locations within San Francisco Bay Area,0.2575,2026-09-24,https://jobs.apple.com/en-us/details/200684841-3401/sr-site-reliability-engineer-infrastructure-services?team=SFTWR
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, IN, Plainfield",0.2573,2026-09-24,https://www.amazon.jobs/en/jobs/10558816/certified-pharmacy-technician-fulfillment-amazon-pharmacy
Software Technical Leader,mercadolibre,"Buenos Aires,Argentina",0.2573,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44605396
"Lead, Partner Solutions NORAM",meta,"Los Angeles, CA",0.2566,2026-09-24,https://www.metacareers.com/profile/job_details/28775553698748427
"Case Manager, eDiscovery & Information Governance Team",meta,"London, UK",0.2553,2026-09-24,https://www.metacareers.com/profile/job_details/1802377544217407
Senior Software Engineer,mercadolibre,"Santiago,Chile",0.2537,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633517
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, IN, Plainfield",0.2535,2026-09-24,https://www.amazon.jobs/en/jobs/10558815/pharmacy-technician-fulfillment-amazon-pharmacy
Warehouse Operations Manager,meta,"Aurora, IL",0.2521,2026-09-24,https://www.metacareers.com/profile/job_details/1573144064246233
"Wireless Bluetooth Software Engineer, Wireless Technologies & Ecosystems",apple,,0.2447,2026-09-24,https://jobs.apple.com/en-us/details/200685701-0836/wireless-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, FL, Miami",0.2444,2026-09-24,https://www.amazon.jobs/en/jobs/10558442/pharmacy-technician-fulfillment-amazon-pharmacy
Analista de Negocio de Créditos para Vendedores - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2407,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44630750
Executivo de Vendas Externas para pequenos negócios - Mercado Pago,mercadolibre,"Nordeste,Brazil",0.2406,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44627960
"Electrical Engineer, Robotics Hardware Engineering",meta,"Redmond, WA",0.2399,2026-09-24,https://www.metacareers.com/profile/job_details/1379798307122102
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2398,2026-09-24,https://jobs.apple.com/en-us/details/200685671-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2398,2026-09-24,https://jobs.apple.com/en-us/details/200685669-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Camera Machine Learning Engineer,apple,,0.2382,2026-09-24,https://jobs.apple.com/en-us/details/200684944-0836/camera-machine-learning-engineer?team=HRDWR
Camera Machine Learning Engineer,apple,,0.2382,2026-09-24,https://jobs.apple.com/en-us/details/200684934-0836/camera-machine-learning-engineer?team=HRDWR
Global Solutions Partner,meta,"New York, NY",0.2381,2026-09-24,https://www.metacareers.com/profile/job_details/1676541020697010
Infrastructure Accounting Manager,meta,"Menlo Park, CA",0.238,2026-09-24,https://www.metacareers.com/profile/job_details/1622517359518694
"Senior Analyst, Tax Operations - US Indirect Tax",netflix,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.2374,2026-09-24,https://explore.jobs.netflix.net/careers/job/790318469995
Analista Sênior de Projetos de Network Design  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2368,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/43812224
Experto en Planificación Financiera,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2368,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544170
"Project Manager, Scams, Brand, & Financial Harms, Integrity Operations",meta,"Austin, TX",0.2348,2026-09-24,https://www.metacareers.com/profile/job_details/1520900556438210
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2347,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44460093
US-Technical Specialist,apple,,0.2344,2026-09-24,https://jobs.apple.com/en-us/details/200685751-2285/us-technical-specialist?team=APPST
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, WA, Kent",0.2303,2026-09-24,https://www.amazon.jobs/en/jobs/10558489/pharmacy-technician-fulfillment-amazon-pharmacy
"Staff Technical Program Manager, Security + IT",discord,San Francisco Bay Area,0.2288,2026-09-24,https://job-boards.greenhouse.io/discord/jobs/8771034002
"Network Engineer, Foundation & Support",meta,"Denver, CO",0.2212,2026-09-24,https://www.metacareers.com/profile/job_details/1278346834421210
"Escalations Manager, Global Response Operations",meta,"Austin, TX",0.218,2026-09-24,https://www.metacareers.com/profile/job_details/1473463091285132
"Lead Counsel, Data Protection",meta,"Austin, TX",0.2179,2026-09-24,https://www.metacareers.com/profile/job_details/1394627506177140
"PR Manager, Trust and Safety",apple,,0.2173,2026-09-24,https://jobs.apple.com/en-us/details/200685477-0836/pr-manager-trust-and-safety?team=MKTG
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; Alphaville, Santana de Parnaíba - SP, Brasil; São Paulo, SP, Brasil; Jandira, SP, Brasil; Carapicuíba - SP, Brasil; Itapevi, SP, Brasil; Santana de Parnaíba, SP, Brasil; Osasco, SP, Brasil; Cotia - SP, Brasil; Cajamar, SP, Brasil",0.2166,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44613945
Client Solutions Manager,meta,"Menlo Park, CA",0.2159,2026-09-24,https://www.metacareers.com/profile/job_details/1209811547971478
Product Advertising Specialist,mercadolibre,"Sudeste,Brazil",0.2137,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44639848
Gerente de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2136,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44484600
"App Review Specialist, Spanish Language",apple,,0.2131,2026-09-24,https://jobs.apple.com/en-us/details/200685498-3956/app-review-specialist-spanish-language?team=SFTWR
Analista Senior Planning Media Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2128,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633834
