title,company,location,semantic_similarity,first_seen_date,url
"Sr Logistics Program Manager, AMZ Leo Global Logistics",amazon,"US, WA, Bellevue",0.5285,2026-09-07,https://www.amazon.jobs/en/jobs/10531265/sr-logistics-program-manager-amz-leo-global-logistics
Senior Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Houston; United States, Texas, Austin; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5236,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939567
Principal Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.517,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556959743
Integration and Technical Infrastructure Manager (ITIM),microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Texas, Austin; United States, North Carolina, Charlotte; United States, Illinois, Chicago; United States, Virginia, Richmond; United States, Texas, San Antonio; United States, Washington, Quincy",0.5038,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986767
Senior Datacenter Engineering Design Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5006,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957445
Senior Cloud Solution Architect - Cloud & AI Data Platform,microsoft,"United States, Multiple Locations, Multiple Locations",0.4925,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958390
Senior System Software Engineer - Scientific Computing PaaS,nvidia,"US, CA, Santa Clara; US, Remote",0.4919,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Scientific-Computing-PaaS_JR2024331
Software Development Presales Solution Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.",0.4879,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556981428
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.485,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957655
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.4835,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556952538
Cloud Solution Architect - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4779,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958224
Cloud Solution Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.477,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556981095
Cloud Solution Architect - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4763,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958391
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4696,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556956513
"Principal Corporate Counsel, Microsoft Ads & Monetization",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, District of Columbia, Washington D.C.; United States, Georgia, Atlanta; United States, New York, New York",0.4678,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556982610
Solution Engineer - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4661,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958394
Principal Software Engineer - AI Frameworks,microsoft,"United States, Multiple Locations, Multiple Locations",0.4563,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556960420
"Machine Learning/AI Infrastructure Engineering Intern (AI Platform) PhD, Winter 2027",netflix,"Los Gatos,California,United States of America",0.4519,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317917022
Chief of Staff - Cloud Accelerate Factory,microsoft,"United States, Multiple Locations, Multiple Locations",0.4417,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556982023
Director of Sales Strategy and Business Architecture,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, Georgia, Atlanta; United States, Washington, Redmond",0.4399,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972511
Sales Strategy Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, Georgia, Atlanta; United States, Washington, Redmond",0.4286,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972510
Senior Software Engineer - Video Performance - (Bay area only),canva,"San Francisco, CA, United States",0.4179,2026-09-07,https://jobs.smartrecruiters.com/Canva/6000000001381407-senior-software-engineer-video-performance-bay-area-only-
"Process Assistant, RSR",amazon,"US, SC, Ninety Six",0.4179,2026-09-07,https://www.amazon.jobs/en/jobs/10530424/process-assistant-rsr
"Process Assistant, RSR",amazon,"US, SC, Ninety Six",0.4179,2026-09-07,https://www.amazon.jobs/en/jobs/10530037/process-assistant-rsr
Digital Cloud Solution Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.4165,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972627
Senior Channel Marketing Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4139,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556978194
Principal Software Engineer - Azure Blob Storage,microsoft,"United States, Multiple Locations, Multiple Locations",0.4078,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556962252
Senior Data Scientist 5 - Media Science,netflix,"Amsterdam,Netherlands",0.4052,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317908438
Software Engineer 5 - iOS,netflix,USA - Remote,0.3941,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317960786
Cloud Solution Architect - Application Modernization (App Mod),microsoft,"United States, Multiple Locations, Multiple Locations",0.3929,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984921
Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.3835,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44098349
Software Engineer,mercadolibre,"Buenos Aires,Colombia",0.3782,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097663
Experience Marketplace SSr Analyst,mercadolibre,"Buenos Aires,Argentina",0.3771,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/42573588
"Senior Corporate Counsel, Digital Safety Unit (DSU)",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, California, Los Angeles; United States, District of Columbia, Washington D.C.; United States, New York, New York",0.3662,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984219
Product Manager - Localization Innovation,netflix,USA - Remote,0.3498,2026-09-07,https://explore.jobs.netflix.net/careers/job/790318185566
Senior Performance Architect - Heterogeneous Workload Optimization,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham",0.3383,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Performance-Architect---Heterogeneous-Workload-Optimization_JR2012988
Accounts Payable Invoice Processing Specialist (Japanese Speaking),netflix,"Manila,Philippines",0.3303,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317906646
"Account Executive, Startups",anthropic,"Dublin, IE",0.33,2026-09-07,https://job-boards.greenhouse.io/anthropic/jobs/5391313008
Market Planning & Operations Sr. Manager (UCAN) Sports Planning & Solutions,netflix,"New York,New York,United States of America",0.3243,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317941156
Senior Security Solution Engineer,microsoft,"United States, Virginia, Reston; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.3197,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984182
"Delivery Trainer, RSR",amazon,"US, SC, Ninety Six",0.3084,2026-09-07,https://www.amazon.jobs/en/jobs/10530430/delivery-trainer-rsr
Services Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.2989,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986108
Analista categoría Supermercados,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2927,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43931298
Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.2886,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097128
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.2885,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097394
Client Partner Expert - Mercado Ads,mercadolibre,"Distrito Federal,Mexico",0.2784,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44357737
Senior Services Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.277,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986107
"Promotional Assets Project Manager, Launch Operations",netflix,"Mexico City,Mexico",0.2708,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317945101
"Executive Assistant, Finance Procurement Operations",netflix,"Los Gatos,California,United States of America",0.2701,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317916694
"Principal Block and File Storage Software Engineer, Linux - DGX Cloud",nvidia,"US, CA, Santa Clara",0.264,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Block-File-Storage-Software-Engineer--Linux---DGX-Cloud_JR2024421
"Research Engineer, Cybersecurity RL (Reinforcement Learning)",anthropic,"Zürich, CH",0.2578,2026-09-07,https://job-boards.greenhouse.io/anthropic/jobs/5412334008
Sr Software Engineer - Product Invoices & Taxes Sellers,mercadolibre,"Sudeste,Brazil",0.2544,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44403661
Software Engineer - Taxes,mercadolibre,"Sudeste,Brazil",0.2465,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44358900
"Software Engineer, Accessibility",meta,Software Engineering,0.2464,2026-09-07,https://www.metacareers.com/profile/job_details/1087913390320811
"Network Development Manager, Network Investments",meta,Singapore,0.2438,2026-09-07,https://www.metacareers.com/profile/job_details/1065276992935295
Strategy & Operations Lead - India,openai,India - Remote,0.2337,2026-09-07,https://jobs.ashbyhq.com/openai/ecd7b6d6-cf20-4e14-a90a-8501cd460557
Analista de Transformación Logística,mercadolibre,"Distrito Federal,Mexico",0.2289,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44407254
Líder de Calidad - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.2277,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44110544
Gerente People Business Partner para Mercado Envios,mercadolibre,"Sul,Brazil",0.2228,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44359003
Analista de Training- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2222,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44365598
Supervisor de Inventarios y Calidad ICQA- Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.2115,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44350903
Gerente People Business Partner para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.209,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44283929
Full Stack Software Engineer 4 - Product Localization,netflix,"Los Gatos,California,United States of America",0.2027,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317811890
Partner Engagement Manager - EMEA,netflix,"Amsterdam,Netherlands",0.2015,2026-09-07,https://explore.jobs.netflix.net/careers/job/790318298443
Product Manager (Leadership) - Risk,meta,"London, UK",0.1988,2026-09-07,https://www.metacareers.com/profile/job_details/2642803532856407
Supervisor de Inventarios y Calidad ICQA- Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1904,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44350898
Gerente de Moda 1P - Marketplace,mercadolibre,"Santiago,Chile",0.1851,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43160650
Software Engineer Fraud Prevention Shipping,mercadolibre,"Montevideo,Uruguay; Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina",0.1846,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44292054
Analista de Control de Inventario y Aseguramiento de Calidad ICQA - Mecado Envios,mercadolibre,"Aguascalientes,Mexico",0.1827,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44246424
"Analista Bebé, Juguetería y Entretenimiento - Marketplace",mercadolibre,"Santiago,Chile",0.1779,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44406324
Especialista Regional de Capacity - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1755,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/41955701
Analista Senior de Flujo Operativo Fullfilment - Mercado Enviós,mercadolibre,"Distrito Federal,Mexico",0.1722,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44349280
Analista de Control de Inventario y Aseguramiento de Calidad ICQA - Mecado Envios,mercadolibre,"San_Luis_Potosi,Mexico",0.1711,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44246425
"Lead Counsel, Regulatory Litigation",meta,"Dublin, Ireland +1 locations",0.1559,2026-09-07,https://www.metacareers.com/profile/job_details/1102967612389866
"Title Producer, Content Localization - Film & Animation",netflix,"Los Angeles,California,United States of America",0.1285,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317706190
