title,company,location,semantic_similarity,first_seen_date,url
"Applied Scientist, Support Agent Intelligence and Evaluation",amazon_science,"US, WA, Seattle",0.398,2026-07-23,https://www.amazon.jobs/jobs/10481484/applied-scientist-support-agent-intelligence-and-evaluation?cmpid=bsp-amazon-science
"Senior Solutions Architect, Ethernet Networking - NVIS",nvidia,"US, VA, Remote; US, TX, Remote; US, NY, Remote; US, PA, Remote; US, NJ, Remote; US, SC, Remote",0.397,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-VA-Remote/Senior-Solutions-Architect--Ethernet-Networking---NVIS_JR2016460
Corporate FP&A Manager,canva,"San Francisco, , United States",0.3965,2026-07-23,https://jobs.smartrecruiters.com/Canva/6000000001252589-corporate-fp-a-manager
"HW Test Development Engineer, Amazon LEO",amazon,"US, WA, Redmond",0.3927,2026-07-23,https://www.amazon.jobs/en/jobs/10482004/hw-test-development-engineer-amazon-leo
"Infra Data Engineering Leader, Analytics",meta,"Sunnyvale, CA +1 locations",0.392,2026-07-23,https://www.metacareers.com/profile/job_details/1013029088279316
"Applied Research Engineer, Chip Design",nvidia,"US, CA, Santa Clara",0.3916,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Engineer--Chip-Design_JR2021814
Growth - Lifecycle Lead,openai,San Francisco; New York City,0.39,2026-07-23,https://jobs.ashbyhq.com/openai/ef84553e-e02b-4904-a348-710ea8e37346
"Senior Machine Learning Engineer, Surfaces Moments",spotify,"New York, NY",0.3877,2026-07-23,https://jobs.lever.co/spotify/ab407f05-063e-4bf7-a7fc-be03b4097f14
Commissioning Engineer,amazon,"US, TX, Dallas",0.3871,2026-07-23,https://www.amazon.jobs/en/jobs/10482911/commissioning-engineer
"Electrical Engineer, Fauna",amazon,"US, NY, New York",0.3838,2026-07-23,https://www.amazon.jobs/en/jobs/10482896/electrical-engineer-fauna
Field Security Specialist (Cyber Security Solutions Engineer),openai,San Francisco,0.3835,2026-07-23,https://jobs.ashbyhq.com/openai/c9135e66-e49e-4bdc-be89-5d45aad23865
Senior MGX Ecosystem Engineer,nvidia,"US, CA, Santa Clara",0.3813,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-MGX-Ecosystem-Engineer_JR2021582
Principal Deep Learning Algorithm Engineer,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3807,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Algorithm-Engineer_JR2010095
"Applied Scientist, Sponsored Products and Brands",amazon_science,"US, CA, Palo Alto",0.3803,2026-07-23,https://www.amazon.jobs/jobs/10482056/applied-scientist-sponsored-products-and-brands?cmpid=bsp-amazon-science
Big Data Systems Engineer,apple,,0.3803,2026-07-23,https://jobs.apple.com/en-us/details/200673652-0157/big-data-systems-engineer?team=SFTWR
Commissioning Engineer,amazon,"US, GA, Atlanta",0.3785,2026-07-23,https://www.amazon.jobs/en/jobs/10482908/commissioning-engineer
Commissioning Engineer,amazon,"US, GA, Atlanta",0.3785,2026-07-23,https://www.amazon.jobs/en/jobs/10482914/commissioning-engineer
"Systems Development Engineer, LATAM (Finance and Tax Technology)",netflix,"Sao Paulo,Brazil",0.3779,2026-07-23,https://explore.jobs.netflix.net/careers/job/790317127823
"Software Engineer, Neural Graphics Developer Tools",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, OR, Hillsboro; US, NC, Durham; US, WA, Seattle",0.3727,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Neural-Graphics-Developer-Tools_JR2015681
"Critical Facilities Technician, Data Center Operations",apple,,0.3719,2026-07-23,https://jobs.apple.com/en-us/details/200673868-6709/critical-facilities-technician-data-center-operations?team=SFTWR
System and Scheduling Architect – GPU,nvidia,"US, CA, Santa Clara",0.3715,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-and-Scheduling-Architect---GPU_JR2016105
Operations Manager,amazon,"US, VA, Springfield",0.3712,2026-07-23,https://www.amazon.jobs/en/jobs/10482680/operations-manager
"Sr. Software Engineer, Core Services - Apple Services Engineering",apple,,0.3712,2026-07-23,https://jobs.apple.com/en-us/details/200673904-3337/sr-software-engineer-core-services-apple-services-engineering?team=SFTWR
"Staff Software Engineer, GTM Systems",anthropic,"San Francisco, CA",0.3674,2026-07-23,https://job-boards.greenhouse.io/anthropic/jobs/5368166008
"BMS Quality Manager (BQM) - Data Center Design, Engineering and Construction",meta,"Jeffersonville, IN +1 locations",0.3672,2026-07-23,https://www.metacareers.com/profile/job_details/1466280281971530
"Sr Applied Scientist, Amazon Responsible AI",amazon_science,"US, WA, Seattle",0.367,2026-07-23,https://www.amazon.jobs/jobs/10481723/sr-applied-scientist-amazon-responsible-ai?cmpid=bsp-amazon-science
"Senior Software Development Engineer, Consumer Domains",amazon,"US, NJ, Newark",0.3659,2026-07-23,https://www.amazon.jobs/en/jobs/10482830/senior-software-development-engineer-consumer-domains
ML Data -  Research Scientist,apple,,0.3658,2026-07-23,https://jobs.apple.com/en-us/details/200673485-0836/ml-data-research-scientist?team=HRDWR
ML Data -  Research Scientist,apple,,0.3658,2026-07-23,https://jobs.apple.com/en-us/details/200673479-0836/ml-data-research-scientist?team=HRDWR
"Senior Software Engineer, Apple Data Platform",apple,,0.3631,2026-07-23,https://jobs.apple.com/en-us/details/200673880-0836/senior-software-engineer-apple-data-platform?team=SFTWR
"Manager, IT Support",anthropic,"New York City, NY",0.3607,2026-07-23,https://job-boards.greenhouse.io/anthropic/jobs/5368074008
Operations Manager,amazon,"US, CA, Fresno",0.3599,2026-07-23,https://www.amazon.jobs/en/jobs/10482337/operations-manager
Lead Associate,amazon,"US, NV, Las Vegas",0.358,2026-07-23,https://www.amazon.jobs/en/jobs/10482427/lead-associate
Operations Software Engineer- Customer Systems,apple,,0.354,2026-07-23,https://jobs.apple.com/en-us/details/200673256-0157/operations-software-engineer-customer-systems?team=SFTWR
Machine Learning Engineer: Multimodal Sensor Fusion,apple,,0.3505,2026-07-23,https://jobs.apple.com/en-us/details/200673828-3956/machine-learning-engineer-multimodal-sensor-fusion?team=MLAI
"Software Development Engineer in Test, Creative Apps",apple,,0.3501,2026-07-23,https://jobs.apple.com/en-us/details/200673694-0836/software-development-engineer-in-test-creative-apps?team=SFTWR
Growth Product Marketing Manager,openai,San Francisco; New York City,0.3498,2026-07-23,https://jobs.ashbyhq.com/openai/10c7fcdc-1f07-41e3-8e37-4d930898a648
Senior Site Reliability Engineer - Azure Storage,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.3478,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556926952
AIML - Data Operations Program/Project Manager,apple,,0.3473,2026-07-23,https://jobs.apple.com/en-us/details/200634945-0836/aiml-data-operations-program-project-manager?team=MLAI
Senior Software Engineer,apple,,0.3468,2026-07-23,https://jobs.apple.com/en-us/details/200672806-0836/senior-software-engineer?team=MLAI
Global Logistics Process Improvement Program Manager,meta,"Sunnyvale, CA +1 locations",0.3381,2026-07-23,https://www.metacareers.com/profile/job_details/4524609037821370
Product Development Engineer,nvidia,"US, CA, Santa Clara",0.3372,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Development-Engineer_JR2014693
"Director, Sales Operations - Territory Design",microsoft,"United States, Multiple Locations, Multiple Locations",0.3369,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556941523
Principal Security Engineering Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3333,2026-07-23,https://apply.careers.microsoft.com/careers/job/1970393556939342
Sênior Data Science - Prevenção a Fraudes,mercadolibre,"Sudeste,Brazil",0.3329,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43191382
"Manager, Occupancy Planning Operations ",openai,San Francisco,0.3267,2026-07-23,https://jobs.ashbyhq.com/openai/33a1465c-5a61-469d-98a9-772a850553ad
ECAD PCB Tools Developer,nvidia,"US, CA, Santa Clara",0.3237,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ECAD-PCB-Tools-Developer_JR2021476
Data Center Production Operations Engineer,meta,"New Albany, OH",0.3136,2026-07-23,https://www.metacareers.com/profile/job_details/2773731913009465
Senior iOS Experiences Engineer - Services Special Project,apple,,0.3122,2026-07-23,https://jobs.apple.com/en-us/details/200673946-0836/senior-ios-experiences-engineer-services-special-project?team=SFTWR
"Networking and Realtime Streaming Engineer, Audio & Media Technologies",apple,,0.3107,2026-07-23,https://jobs.apple.com/en-us/details/200649690-0836/networking-and-realtime-streaming-engineer-audio-media-technologies?team=SFTWR
Sr Software Engineer - Infrastructure & Platform,mercadolibre,"Buenos Aires,Argentina",0.3093,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43350162
"Senior Director, PCB and PCBA - Advanced Technologies and Operations Engineering",nvidia,"US, CA, Santa Clara",0.3091,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Director--PCB-and-PCBA-Group-Leader_JR2008482
Software Technical Leader - Infrastructure & Platform,mercadolibre,"Buenos Aires,Argentina",0.2991,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43349978
"Content Designer, Strategic Technology Experiences (Short Term Employee)",meta,"London, UK",0.2979,2026-07-23,https://www.metacareers.com/profile/job_details/2011908542784339
"Distributed Systems Engineer 5 - Pricing, Catalog and Offers",netflix,USA - Remote,0.2978,2026-07-23,https://explore.jobs.netflix.net/careers/job/790317283610
"Third Party Risk Analyst, Security GRC",anthropic,Remote-Friendly US (Travel Required),0.2976,2026-07-23,https://job-boards.greenhouse.io/anthropic/jobs/5368041008
 Offensive Security Agent Engineer,openai,"Remote - US; New York City; Seattle; Washington, DC; San Francisco",0.2968,2026-07-23,https://jobs.ashbyhq.com/openai/dd7443fe-a7b8-4794-8dd5-cb7d14c00c64
Software Engineer - Hardware Engineering Operations,apple,,0.2955,2026-07-23,https://jobs.apple.com/en-us/details/200665569-0157/software-engineer-hardware-engineering-operations?team=HRDWR
"Technical Domain Manager, RSE",meta,"New York, NY +1 locations",0.2938,2026-07-23,https://www.metacareers.com/profile/job_details/1340986881505220
Strategic Technology Negotiations Lead,openai,San Francisco,0.2915,2026-07-23,https://jobs.ashbyhq.com/openai/5c579ec6-be3a-409b-8ae4-9e3f46af8288
"Community Specialist, Channel Retail",apple,,0.2899,2026-07-23,https://jobs.apple.com/en-us/details/200673886-4099/community-specialist-channel-retail?team=SLDEV
"Community Specialist, Channel Retail",apple,,0.2899,2026-07-23,https://jobs.apple.com/en-us/details/200673888-3507/community-specialist-channel-retail?team=SLDEV
"Sr. Applied Scientist - Perception (SLAM/VIO), Fauna",amazon_science,"US, NY, New York",0.2859,2026-07-23,https://www.amazon.jobs/jobs/10481505/sr-applied-scientist--perception-slamvio-fauna?cmpid=bsp-amazon-science
"HR Business Partner, EMEA - STE 14 months",meta,"London, UK",0.2839,2026-07-23,https://www.metacareers.com/profile/job_details/1596421201992608
Claris Enterprise Field Sales Representative,apple,,0.2837,2026-07-23,https://jobs.apple.com/en-us/details/200673775-1292/claris-enterprise-field-sales-representative?team=SFTWR
"Software Engineer, Shortcuts, Proactive",apple,,0.28,2026-07-23,https://jobs.apple.com/en-us/details/200673757-0836/software-engineer-shortcuts-proactive?team=SFTWR
"Manager, Technical SEO Program",apple,,0.2794,2026-07-23,https://jobs.apple.com/en-us/details/200673947-0836/manager-technical-seo-program?team=CORSV
"Prototyping Software Engineer, VPG Health & Fitness",apple,,0.2779,2026-07-23,https://jobs.apple.com/en-us/details/200673520-3749/prototyping-software-engineer-vpg-health-fitness?team=HRDWR
Analista Pleno de Operações - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2767,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/39251814
Applied AI Scientist - Multimodal Intelligence,apple,,0.2729,2026-07-23,https://jobs.apple.com/en-us/details/200673989-3337/applied-ai-scientist-multimodal-intelligence?team=MLAI
Applied AI Scientist - Multimodal Intelligence,apple,,0.2729,2026-07-23,https://jobs.apple.com/en-us/details/200673992-3337/applied-ai-scientist-multimodal-intelligence?team=MLAI
Service Reliability Engineer (SRE),apple,,0.2704,2026-07-23,https://jobs.apple.com/en-us/details/200673911-3337/service-reliability-engineer-sre?team=SFTWR
"Software Engineer, Product",meta,"London, UK",0.2697,2026-07-23,https://www.metacareers.com/profile/job_details/612870871828801
"Critical Operations Manager, Data Center Facilities",meta,"Rayville, LA",0.2679,2026-07-23,https://www.metacareers.com/profile/job_details/5454150541477272
Senior Software Engineer Backend - VIS,mercadolibre,"Santiago,Chile",0.2673,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43300605
Líder de Equipo de Mantenimiento Automatización - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2641,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/41992879
Sr Employee Relations Partner,uber,"New York, New York, United States; Chicago, Cook, United States",0.2619,2026-07-23,https://www.uber.com/global/en/careers/list/301421/
Supervisor de Automatización e Ingeniería de Planta- Mercado envios,mercadolibre,"Distrito Federal,Mexico",0.2549,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/41985714
Analista de Promociones Core Payments,mercadolibre,"Buenos Aires,Argentina",0.2534,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43316080
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, PA, Imperial",0.2525,2026-07-23,https://www.amazon.jobs/en/jobs/10482687/certified-pharmacy-technician-amazon-pharmacy
"Manager FP&A, Distribution Partnerships",spotify,"New York, NY",0.2496,2026-07-23,https://jobs.lever.co/spotify/c19b8f17-74f7-42b0-99a6-aced419b5756
"Forward Deployed Engineer, Enterprise AI",meta,Singapore,0.2479,2026-07-23,https://www.metacareers.com/profile/job_details/1047150807688665
"Forward Deployed Engineer, Enterprise AI",meta,Singapore,0.2479,2026-07-23,https://www.metacareers.com/profile/job_details/1360912486145213
"Headphones and Accessories Tools & Automation Quality Engineer, Sensing & Connectivity",apple,,0.2465,2026-07-23,https://jobs.apple.com/en-us/details/200673114-0836/headphones-and-accessories-tools-automation-quality-engineer-sensing-connectivity?team=SFTWR
"Senior Tax Product Manager, Apple Services Engineering",apple,,0.2423,2026-07-23,https://jobs.apple.com/en-us/details/200673902-0836/senior-tax-product-manager-apple-services-engineering?team=SFTWR
Analista Senior Comercial para Segmento Inmobiliario - Marketplace VIS,mercadolibre,"Montevideo,Uruguay",0.2413,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43127218
Physical Design Engineer,apple,,0.2402,2026-07-23,https://jobs.apple.com/en-us/details/200673860-0505/physical-design-engineer?team=HRDWR
GPU Silicon Prototype Engineer,apple,,0.2395,2026-07-23,https://jobs.apple.com/en-us/details/200673915-0157/gpu-silicon-prototype-engineer?team=HRDWR
"Senior Manager, Labor Strategy & Operations Lead",uber,"Washington, District of Columbia, United States; New York, New York, United States; Chicago, Cook, United States; San Francisco, San Francisco, United States",0.2386,2026-07-23,https://www.uber.com/global/en/careers/list/302197/
US-Technical Specialist,apple,,0.2383,2026-07-23,https://jobs.apple.com/en-us/details/200673857-1234/us-technical-specialist?team=APPST
US-Technical Specialist,apple,,0.2383,2026-07-23,https://jobs.apple.com/en-us/details/200673598-2158/us-technical-specialist?team=APPST
"Manager, Technical Accounting and Policy",meta,"Austin, TX +2 locations",0.2369,2026-07-23,https://www.metacareers.com/profile/job_details/2031523221059520
"Director, Autonomous Vehicles Platform",nvidia,"US, CA, Santa Clara",0.2349,2026-07-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Abstraction-Layer-Engineering---Autonomous-Platform_JR2002272
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2329,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43220487
Computer Vision Engineer,meta,"Bellevue, WA +3 locations",0.2305,2026-07-23,https://www.metacareers.com/profile/job_details/2217435789114342
Sr Cyber Security Engineer BISO,mercadolibre,"Sudeste,Brazil",0.2304,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43299707
"Forward Deployed Engineer, Enterprise AI [LATAM]",meta,"São Paulo, Brazil",0.2291,2026-07-23,https://www.metacareers.com/profile/job_details/1678014973457946
"Forward Deployed Engineer, Enterprise AI [LATAM]",meta,"São Paulo, Brazil",0.2291,2026-07-23,https://www.metacareers.com/profile/job_details/27690132143968956
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NJ, Monroe Township",0.2285,2026-07-23,https://www.amazon.jobs/en/jobs/10482077/certified-pharmacy-technician-amazon-pharmacy
"Partner Manager, Network Investments",meta,"Menlo Park, CA",0.2281,2026-07-23,https://www.metacareers.com/profile/job_details/997853356497054
Global Production Systems Engineer,meta,"Sarpy County, NE",0.2278,2026-07-23,https://www.metacareers.com/profile/job_details/1008587122164422
"Senior Product Manager, Marketplace",uber,"San Francisco, San Francisco, United States",0.2266,2026-07-23,https://www.uber.com/global/en/careers/list/301227/
Supervisor de Seguridad Física y Prevención de Perdidas- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2246,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43316888
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, NH, New Hampshire",0.2237,2026-07-23,https://www.amazon.jobs/en/jobs/10482587/clinical-customer-care-staff-pharmacist-amazon-pharmacy
Reporting and Program Manager — Labor and Human Rights,apple,,0.2213,2026-07-23,https://jobs.apple.com/en-us/details/200673740-3956/reporting-and-program-manager-labor-and-human-rights?team=OPMFG
Analista Senior de Logística Internacional y Comercio Exterior-Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.219,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43300796
Especialista de Marketing para Engagement & Growth,mercadolibre,"Buenos Aires,Argentina",0.2184,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43340933
Analista de Prevención de Lavado de Dinero,mercadolibre,"Distrito Federal,Mexico",0.2184,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43339470
"Senior Software Engineer, Identity Security (Golang)",apple,,0.2171,2026-07-23,https://jobs.apple.com/en-us/details/200673732-0953/senior-software-engineer-identity-security-golang?team=SFTWR
Leased Facility Project Manager,meta,"Ashburn, VA",0.2169,2026-07-23,https://www.metacareers.com/profile/job_details/1305444274636282
"Sr Manager, Global Marketing - Content Localization",netflix,"Los Angeles,California,United States of America",0.2169,2026-07-23,https://explore.jobs.netflix.net/careers/job/790317280303
Motion Graphics Designer. Creative X,meta,"Los Angeles, CA +3 locations",0.2168,2026-07-23,https://www.metacareers.com/profile/job_details/1017826354222533
"Robotics/AI Motor Control Scientist, Fauna",amazon_science,"US, NY, New York",0.215,2026-07-23,https://www.amazon.jobs/jobs/10481690/roboticsai-motor-control-scientist-fauna?cmpid=bsp-amazon-science
Software Project Leader - Internal Systems,mercadolibre,"Sudeste,Brazil",0.2147,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43316354
"SMB Account Executive, Uber for Business US&C",uber,"New York, New York, United States; Chicago, Cook, United States",0.2142,2026-07-23,https://www.uber.com/global/en/careers/list/302249/
US-Senior Manager,apple,,0.2084,2026-07-23,https://jobs.apple.com/en-us/details/200673073-2521/us-senior-manager?team=APPST
Lider de equipo de Mantenimiento y Ejecución- Mercado envíos,mercadolibre,"León,Mexico",0.2079,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/42058958
"Retail Manager, Consumer Products - Korea",netflix,"Seoul,Korea, Republic of",0.2075,2026-07-23,https://explore.jobs.netflix.net/careers/job/790317263796
"Product Manager, Central Product",meta,"Menlo Park, CA +2 locations",0.2029,2026-07-23,https://www.metacareers.com/profile/job_details/903804022277159
Analista Senior de Prevención de Lavado de Dinero,mercadolibre,"Distrito Federal,Mexico",0.2024,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43343252
US-Manager,apple,,0.2008,2026-07-23,https://jobs.apple.com/en-us/details/200673156-3092/us-manager?team=APPST
UX Expert - Fraud Prevention,mercadolibre,"Sudeste,Brazil",0.1969,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43345256
Líder de Equipe Logística Sênior - Mercado Envios,mercadolibre,"Sudeste,Brazil; Cajamar, SP, BR",0.194,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43298326
US-Genius Admin,apple,,0.1906,2026-07-23,https://jobs.apple.com/en-us/details/200673972-2766/us-genius-admin?team=APPST
Assistant Editor- Ink,netflix,"Los Angeles,California,United States of America; Vancouver,British Columbia,Canada; Los Gatos,California,United States of America",0.1904,2026-07-23,https://explore.jobs.netflix.net/careers/job/790317331323
US-Business Pro,apple,,0.1878,2026-07-23,https://jobs.apple.com/en-us/details/200668313-2226/us-business-pro?team=APPST
"Manager, Hardware Systems Design (EE) - iPhone",apple,,0.1855,2026-07-23,https://jobs.apple.com/en-us/details/200673848-0836/manager-hardware-systems-design-ee-iphone?team=HRDWR
Safety System Product FEM Engineer,apple,,0.1854,2026-07-23,https://jobs.apple.com/en-us/details/200673751-3749/safety-system-product-fem-engineer?team=HRDWR
Senior iOS Developer,apple,,0.1847,2026-07-23,https://jobs.apple.com/en-us/details/200653312-3577/senior-ios-developer?team=SFTWR
Executivo Comercial do Segmento Automotivo - Marketplace,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.184,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/42835615
"Product Policy Manager, GenAI",meta,"Washington, DC",0.1815,2026-07-23,https://www.metacareers.com/profile/job_details/2504258133413936
"Account Executive, SMB UberEats, SoCal (LA-Based)",uber,"Los Angeles, Los Angeles, United States",0.1783,2026-07-23,https://www.uber.com/global/en/careers/list/302015/
Business Operations and Growth Lead,airbnb,United States,0.1757,2026-07-23,https://careers.airbnb.com/positions/7834481/
"Brand Strategy Lead, Marcom",apple,,0.1757,2026-07-23,https://jobs.apple.com/en-us/details/200673625-3956/brand-strategy-lead-marcom?team=MKTG
Supervisor de Transporte - Mercado Envios,mercadolibre,"Lima,Peru",0.1751,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43194595
Plant Engineering Brazil SSr Analyst,mercadolibre,"Nordeste,Brazil",0.1714,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43317089
Supervisión de Administración y Payroll para Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1712,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/37880495
Analista Sênior de Planejamento Logístico - Mercado Envios,mercadolibre,"Nordeste,Brazil",0.1686,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43299103
"Photo & AV Studio, Specialist",netflix,"Madrid,Spain",0.1681,2026-07-23,https://explore.jobs.netflix.net/careers/job/790316325516
Analista de Administración y Payroll para Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1675,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43118404
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1669,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/42779242
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1669,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43313446
"Video Editor, Creative X",meta,"Los Angeles, CA +3 locations",0.1648,2026-07-23,https://www.metacareers.com/profile/job_details/27539952125668046
Líder de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1645,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43272915
Analista Sênior de Qualidade e  Inventário - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1615,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43338509
US-Store Leader,apple,,0.1606,2026-07-23,https://jobs.apple.com/en-us/details/200673010-3212/us-store-leader?team=APPST
"Strategic Product Design, VPG Health & Fitness",apple,,0.1584,2026-07-23,https://jobs.apple.com/en-us/details/200673518-2605/strategic-product-design-vpg-health-fitness?team=HRDWR
" Acoustics Engineer, Beats Acoustics",apple,,0.1562,2026-07-23,https://jobs.apple.com/en-us/details/200673717-2605/%EF%A3%BF-acoustics-engineer-beats-acoustics?team=HRDWR
"Lead Counsel, Global Corporate",meta,"Dublin, Ireland +1 locations",0.1554,2026-07-23,https://www.metacareers.com/profile/job_details/1524316875353065
US-Lead,apple,,0.1553,2026-07-23,https://jobs.apple.com/en-us/details/200673161-2158/us-lead?team=APPST
US-Lead,apple,,0.1553,2026-07-23,https://jobs.apple.com/en-us/details/200673155-5503/us-lead?team=APPST
Analista  Sênior de Planejamento Financeiro - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, BR",0.1549,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43298321
"Business Operations Partner, AIDI",meta,"Menlo Park, CA",0.154,2026-07-23,https://www.metacareers.com/profile/job_details/1468195298683468
Analista Senior de Cadena de Suministro- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.152,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43290850
Analista Senior de Cadena de Suministro- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.152,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43290847
Wireless Control Systems Engineer,apple,,0.152,2026-07-23,https://jobs.apple.com/en-us/details/200673106-3543/wireless-control-systems-engineer?team=HRDWR
Lider de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Norte,Mexico",0.1464,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43348520
Lider de Transporte y Distribución Heavy & Bulky - Mercado Envíos,mercadolibre,"Norte,Mexico",0.1464,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43348395
Supervisão de Recrutamento e Seleção para Mercado Envios,mercadolibre,"Norte,Brazil",0.1432,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43339672
"Offers & Sports Acquisition Lead, Apple TV",apple,,0.1386,2026-07-23,https://jobs.apple.com/en-us/details/200673882-0670/offers-sports-acquisition-lead-apple-tv?team=MKTG
Analista Senior de Desarrollo de Negocio - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1337,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43315798
Analista Sênior de Planejamento de Capacidade (S&OP) - Mercado Envios.,mercadolibre,"Sudeste,Brazil; Governador Celso Ramos, SC, Brasil",0.1301,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43272382
Analista Sênior de Planejamento de Capacidade (S&OP) - Mercado Envios.,mercadolibre,"Sudeste,Brazil; Osasco, SP, BR",0.116,2026-07-23,https://mercadolibre.eightfold.ai/careers/job/43272186
Systems and Platform Integrity Lead,meta,"Menlo Park, CA",0.0864,2026-07-23,https://www.metacareers.com/profile/job_details/1435043015075138
