title,company,location,semantic_similarity,first_seen_date,url
"Brand Marketing Manager, WhatsApp",meta,"Los Angeles, CA +3 locations",0.1944,2026-08-07,https://www.metacareers.com/profile/job_details/2886723825034525
iPhone Analog Design Engineer,apple,,0.1939,2026-08-07,https://jobs.apple.com/en-us/details/200676489-0836/iphone-analog-design-engineer?team=HRDWR
Inertial Sensor Architect,apple,Various Locations within San Francisco Bay Area,0.1908,2026-08-07,https://jobs.apple.com/en-us/details/200676486-3401/inertial-sensor-architect?team=HRDWR
Senior Package Layout Engineer - Hardware,nvidia,"US, CA, Santa Clara; US, NV, Remote; US, OR, Remote; US, AZ, Remote; US, WA, Remote; US, CA, Remote",0.1855,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR2022910-1
Product First Party & VIS Expert,mercadolibre,"Sudeste,Brazil",0.1844,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43700242
iPhone System Engineer – Power & Charging,apple,,0.184,2026-08-07,https://jobs.apple.com/en-us/details/200676487-0836/iphone-system-engineer-power-charging?team=HRDWR
Product Content Engineer,meta,"London, UK",0.1838,2026-08-07,https://www.metacareers.com/profile/job_details/2233049067491104
Sales Compensation Implementation Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.1834,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556955717
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Santos, SP, Brasil",0.1815,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43319268
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",0.1801,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43271714
ANE Pre-Silicon Driver Engineer,apple,,0.1767,2026-08-07,https://jobs.apple.com/en-us/details/200676461-3956/ane-pre-silicon-driver-engineer?team=HRDWR
Software Engineer 5 - Product Localization,netflix,"Los Gatos,California,United States of America",0.1764,2026-08-07,https://explore.jobs.netflix.net/careers/job/790317690542
Americas Supply Demand Planner,apple,,0.1746,2026-08-07,https://jobs.apple.com/en-us/details/200676409-0157/americas-supply-demand-planner?team=OPMFG
Líder de Equipe de Logística Reversa - Mercado Envios,mercadolibre,"Sul,Brazil",0.1727,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43647038
Mac Systems Power Delivery Architect,apple,,0.1632,2026-08-07,https://jobs.apple.com/en-us/details/200676423-0836/mac-systems-power-delivery-architect?team=HRDWR
US-Genius,apple,,0.1621,2026-08-07,https://jobs.apple.com/en-us/details/200676234-3702/us-genius?team=APPST
Camera System Integration Engineer,apple,,0.1608,2026-08-07,https://jobs.apple.com/en-us/details/200675849-0836/camera-system-integration-engineer?team=HRDWR
"Leader Marketing Strategy, Brand - Apple TV",apple,,0.1608,2026-08-07,https://jobs.apple.com/en-us/details/200676402-0670/leader-marketing-strategy-brand-apple-tv?team=MKTG
Specialist Private Label - Marketplace,mercadolibre,"Sudeste,Brazil",0.1576,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43704683
US-Creative Pro,apple,,0.1531,2026-08-07,https://jobs.apple.com/en-us/details/200676509-3702/us-creative-pro?team=APPST
"Finance Manager, Infrastructure Finance",meta,"Menlo Park, CA",0.1526,2026-08-07,https://www.metacareers.com/profile/job_details/1821969292115779
"Senior System and Manufacturing CoDesign Architect - Power, Thermal and Packaging",nvidia,"US, CA, Santa Clara; US, OR, Hillsboro",0.1414,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-and-Manufacturing-CoDesign-Architect---Power--Thermal-and-Packaging_JR2021453
Gerente Comercial de Inmuebles - Marketplace VIS,mercadolibre,"Buenos Aires,Argentina",0.1412,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43701209
Display & Optics Commercial Lead,meta,"Sunnyvale, CA",0.1382,2026-08-07,https://www.metacareers.com/profile/job_details/1050961734003620
"Social Producer, Apple TV Series & Film",apple,,0.1301,2026-08-07,https://jobs.apple.com/en-us/details/200676490-0670/social-producer-apple-tv-series-film?team=MKTG
MBS Controls Manager,meta,"Dublin, Ireland",0.1239,2026-08-07,https://www.metacareers.com/profile/job_details/1742230443497154
Supervisão de Operações de Pontos de Coleta e Agências - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1118,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43588303
Image Quality Validation Engineer - Camera Hardware,apple,,0.0918,2026-08-07,https://jobs.apple.com/en-us/details/200666910-0836/image-quality-validation-engineer-camera-hardware?team=HRDWR
Administrative Partner,meta,"Eagle Mountain, UT",0.0904,2026-08-07,https://www.metacareers.com/profile/job_details/1013010304935651
Experto en Proyectos TAX Brasil,mercadolibre,"Buenos Aires,Argentina",0.0874,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43705717
"Data Engineer- Data Science Focus, Ads Science Analysis & Tech (ASAT)",amazon,"US, NY, New York",0.6351,2026-08-06,https://www.amazon.jobs/en/jobs/10494000/data-engineer-data-science-focus-ads-science-analysis-tech-asat
Principal Product Manager - Agentic Content Creation,microsoft,"United States, Multiple Locations, Multiple Locations",0.5123,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556956089
"Engineering Operations Technician, (Nights)",amazon,"US, VA, Sterling",0.4814,2026-08-06,https://www.amazon.jobs/en/jobs/10493974/engineering-operations-technician-nights
Sr. Partner Marketing Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4801,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556955705
Principal Security Content Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.479,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556956143
PhD Research Scientist Intern,canva,"San Francisco, CA, United States",0.4708,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001291655-phd-research-scientist-intern
"Solutions Architect, Financial Services Banking",nvidia,"US, VA, Remote",0.4669,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-VA-Remote/Solutions-Architect--Financial-Services-Banking_JR2022845
"Principal Technical Recruiter, PhD Software Engineering & Science",uber,"San Francisco, San Francisco, United States",0.4611,2026-08-06,https://www.uber.com/global/en/careers/list/303465/
Senior Staff Network Automation Engineer,nvidia,"US, CA, Santa Clara",0.4555,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Network-Automation-Engineer_JR2022928
"Mechanical Engineer, Electronics Packaging, Avionics Mechanical ",amazon,"US, WA, Redmond",0.4501,2026-08-06,https://www.amazon.jobs/en/jobs/10493771/mechanical-engineer-electronics-packaging-avionics-mechanical
"Applied Scientist, Price Perception and Evaluation Science",amazon_science,"US, WA, Seattle",0.4474,2026-08-06,https://www.amazon.jobs/jobs/10493063/applied-scientist-price-perception-and-evaluation-science?cmpid=bsp-amazon-science
"Sr. Technical Program Manager, Amazon Leo",amazon,"US, WA, Redmond",0.4423,2026-08-06,https://www.amazon.jobs/en/jobs/10493517/sr-technical-program-manager-amazon-leo
"Sr. Mechanical Engineer, Electronics Packaging, Avionics Mechanical ",amazon,"US, WA, Redmond",0.4394,2026-08-06,https://www.amazon.jobs/en/jobs/10493773/sr-mechanical-engineer-electronics-packaging-avionics-mechanical
"Applied Scientist, Search Ranking",amazon_science,"US, WA, Seattle",0.4384,2026-08-06,https://www.amazon.jobs/jobs/10493467/applied-scientist-search-ranking?cmpid=bsp-amazon-science
B2B Digital & Webinar Events Lead (12 Month Fixed Term Contract),canva,"San Francisco, CA, United States",0.4363,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001290629-b2b-digital-webinar-events-lead-12-month-fixed-term-contract-
PhD Research Scientist Intern,canva,"San Francisco, CA, United States",0.4332,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001289897-phd-research-scientist-intern
"Project Engineer, DC Construction, Data Center Construction",amazon,"US, LA, Shreveport",0.4206,2026-08-06,https://www.amazon.jobs/en/jobs/10493986/project-engineer-dc-construction-data-center-construction
"Influencer Marketing Manager, North America (12 Month Fixed Term Contract)",canva,"San Francisco, CA, United States",0.4149,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001291438-influencer-marketing-manager-north-america-12-month-fixed-term-contract-
"Area Manager - ROC5-SC (ROCHESTER,NY,US)",amazon,"US, NY, Rochester",0.4147,2026-08-06,https://www.amazon.jobs/en/jobs/10493813/area-manager-roc5-sc-rochester-ny-us
"Satellite Hardware Engineer, Bus Structures",amazon,"US, WA, Redmond",0.4094,2026-08-06,https://www.amazon.jobs/en/jobs/10493774/satellite-hardware-engineer-bus-structures
"Forward Deployed Engineer (FDE), Healthcare - SF",openai,San Francisco,0.4002,2026-08-06,https://jobs.ashbyhq.com/openai/d8b894e3-c399-4303-a708-3cef8ff5c1a2
Transportation Associate ,amazon,"US, VA, Virginia Beach",0.3891,2026-08-06,https://www.amazon.jobs/en/jobs/10493879/transportation-associate
"Corporate Counsel, AWS - Sales, Marketing, and Global Services",amazon,"US, CA, Santa Monica",0.3857,2026-08-06,https://www.amazon.jobs/en/jobs/10493749/corporate-counsel-aws-sales-marketing-and-global-services
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon_science,"US, CA, Sunnyvale",0.3827,2026-08-06,https://www.amazon.jobs/jobs/10493122/senior-applied-scientist-realtime-conversational-ai--agi?cmpid=bsp-amazon-science
"Forward Deployed Engineer (FDE), Healthcare - NYC",openai,New York City,0.3794,2026-08-06,https://jobs.ashbyhq.com/openai/2a931dd1-5002-47d1-a367-ec1a19ef7e9e
"Sr University Recruiter, Non-Tech",uber,"San Francisco, San Francisco, United States",0.3719,2026-08-06,https://www.uber.com/global/en/careers/list/302839/
"Forward Deployed Engineer (FDE), Healthcare - Seattle",openai,"Paris, France",0.3668,2026-08-06,https://jobs.ashbyhq.com/openai/a4332746-163e-4506-b62a-90758fb7a950
"System Software Engineer, UEFI Firmware",nvidia,"US, CA, Santa Clara; US, CO, Boulder",0.366,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--UEFI-Firmware_JR2022276
Sr Data Engineer - Pessoa com deficiência (PCD),mercadolibre,"Sudeste,Brazil",0.363,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680114
"Senior Applied Scientist, Special Projects",amazon_science,"US, WA, Seattle",0.3608,2026-08-06,https://www.amazon.jobs/jobs/10492852/senior-applied-scientist-special-projects?cmpid=bsp-amazon-science
"Principal Engineer, Cloud Site Reliability Engineering",nvidia,"US, CA, Santa Clara",0.3508,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Cloud-Site-Reliability-Engineering_JR2022907-1
Insider Risk Investigator ,anthropic,"New York City, NY",0.3465,2026-08-06,https://job-boards.greenhouse.io/anthropic/jobs/5380744008
"Software Engineer, iOS",meta,"London, UK",0.3393,2026-08-06,https://www.metacareers.com/profile/job_details/3374573439389340
"Software Data Architect, PostgreSQL Database - AiDP",apple,,0.3357,2026-08-06,https://jobs.apple.com/en-us/details/200676200-3956/software-data-architect-postgresql-database-aidp?team=SFTWR
Head of Developer Relations & Community – AI,meta,Generative AI,0.3356,2026-08-06,https://www.metacareers.com/profile/job_details/4450570311849186
Support Vendor Manager,openai,San Francisco,0.3347,2026-08-06,https://jobs.ashbyhq.com/openai/d4084bb6-f9fa-46df-87ef-da6caed88455
"Director of ML Engineering, Conversation Product Area",spotify,"New York, NY; Stockholm",0.3336,2026-08-06,https://jobs.lever.co/spotify/600a4ac7-6ffa-4ced-8d34-253d00147aa9
Machine Learning Compiler Engineer,apple,,0.3332,2026-08-06,https://jobs.apple.com/en-us/details/200675788-3956/machine-learning-compiler-engineer?team=MLAI
Senior Factory Planner,nvidia,"US, TX, Remote",0.3201,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Factory-Planner_JR2013750
"Administrative Assistant, Content Financial Planning & Analysis",netflix,"Los Angeles,California,United States of America",0.3176,2026-08-06,https://explore.jobs.netflix.net/careers/job/790317674191
Applied Researcher: On-Device Multimodal Reasoning,apple,,0.3119,2026-08-06,https://jobs.apple.com/en-us/details/200676219-3956/applied-researcher-on-device-multimodal-reasoning?team=MLAI
Strategic Partner Manager,openai,San Francisco,0.3113,2026-08-06,https://jobs.ashbyhq.com/openai/cf9c63d6-3cf3-4951-af4f-ef60d71a3521
"Research Scientist II, Special Projects",amazon_science,"US, WA, Seattle",0.3108,2026-08-06,https://www.amazon.jobs/jobs/10493408/research-scientist-ii-special-projects?cmpid=bsp-amazon-science
"Account Manager, Mid-Market (Singapore), SMBG",meta,Singapore,0.3032,2026-08-06,https://www.metacareers.com/profile/job_details/1029573136543794
"Client Partner, Emerging & Scaled",spotify,"New York, NY",0.2883,2026-08-06,https://jobs.lever.co/spotify/752a07ee-1524-4324-94fc-b7145d36052d
"Community Specialist, Channel Retail",apple,,0.2853,2026-08-06,https://jobs.apple.com/en-us/details/200674867-3400/community-specialist-channel-retail?team=SLDEV
"Senior Software Engineer, ML Build & Release Quality - Private Cloud Computing",apple,,0.284,2026-08-06,https://jobs.apple.com/en-us/details/200676213-3337/senior-software-engineer-ml-build-release-quality-private-cloud-computing?team=SFTWR
"Software Engineer, Deployment Platform",apple,,0.281,2026-08-06,https://jobs.apple.com/en-us/details/200676201-3543/software-engineer-deployment-platform?team=SFTWR
Incident & Crisis Management Lead,anthropic,"New York City, NY; San Francisco, CA; Seattle, WA; Washington, D.C.",0.2779,2026-08-06,https://job-boards.greenhouse.io/anthropic/jobs/5380261008
Contract Management Lead (Procurement),openai,San Francisco,0.2718,2026-08-06,https://jobs.ashbyhq.com/openai/c8750f8c-0e56-49c0-b34a-251c1797d816
Analista Senior de Desarrollo de Negocio de Tarjetas - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2616,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43576070
Backend Software Engineer (Golang),apple,,0.2547,2026-08-06,https://jobs.apple.com/en-us/details/200676254-0157/backend-software-engineer-golang?team=SFTWR
Analista Senior de Tarjeta de créditos - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.251,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680120
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2419,2026-08-06,https://www.amazon.jobs/en/jobs/10493752/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2419,2026-08-06,https://www.amazon.jobs/en/jobs/10493750/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2419,2026-08-06,https://www.amazon.jobs/en/jobs/10493751/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2389,2026-08-06,https://www.amazon.jobs/en/jobs/10493748/clinical-customer-care-staff-pharmacist-amazon-pharmacy
Senior Backend Software Engineer - Apple Sports,apple,,0.2388,2026-08-06,https://jobs.apple.com/en-us/details/200676120-2459/senior-backend-software-engineer-apple-sports?team=SFTWR
"Senior Product Manager, Apple AIML",apple,,0.2385,2026-08-06,https://jobs.apple.com/en-us/details/200618434-0836/senior-product-manager-apple-aiml?team=MKTG
"Program Manager, Integrity GRC",meta,"Menlo Park, CA",0.2368,2026-08-06,https://www.metacareers.com/profile/job_details/1363038282464671
"Creative Lead, Motion",airbnb,United States,0.2295,2026-08-06,https://careers.airbnb.com/positions/8094630/
"Sr. Comm Systems Engineer, Wireless Systems",amazon_science,"US, TX, Austin",0.2105,2026-08-06,https://www.amazon.jobs/jobs/10493190/sr-comm-systems-engineer-wireless-systems-?cmpid=bsp-amazon-science
Designer,meta,"Los Angeles, CA +4 locations",0.2075,2026-08-06,https://www.metacareers.com/profile/job_details/1001886132887860
Software Architect - iOS Devices,apple,,0.2059,2026-08-06,https://jobs.apple.com/en-us/details/200676232-3956/software-architect-ios-devices?team=HRDWR
"Product Manager, Central Products",meta,"Tel Aviv, Israel",0.203,2026-08-06,https://www.metacareers.com/profile/job_details/1739283197382239
"Operations Coordinator, Executive Protection",apple,,0.2,2026-08-06,https://jobs.apple.com/en-us/details/200676129-0157/operations-coordinator-executive-protection?team=CORSV
H&B MeliNet Hispanic Sr Analyst- Mercado envíos,mercadolibre,"Chihuahua,Mexico",0.196,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43689141
Analista de Seguridad - Mercado Envíos,mercadolibre,"Aguascalientes,Mexico",0.1865,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43683923
Analista de Seguridad-Mercado Envios,mercadolibre,"San_Luis_Potosi,Mexico",0.1793,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43685886
Analista de Seguridad - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1729,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43683805
Líder de Equipe de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1632,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43646775
"Director, Corporate Finance",meta,"Menlo Park, CA +1 locations",0.1616,2026-08-06,https://www.metacareers.com/profile/job_details/3544152862419658
International Tax Manager - Asia Pacific,meta,Singapore,0.1522,2026-08-06,https://www.metacareers.com/profile/job_details/1041333441642695
Especialista Procurement Categoría Transportes - Última Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1415,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43690170
SoC DRAM Memory Subsystem Validation Engineering Program Manager,apple,,0.1365,2026-08-06,https://jobs.apple.com/en-us/details/200636483-0157/soc-dram-memory-subsystem-validation-engineering-program-manager?team=HRDWR
Wireless RF Hardware Engineer,apple,,0.1346,2026-08-06,https://jobs.apple.com/en-us/details/200676221-0836/wireless-rf-hardware-engineer?team=HRDWR
Líder de Equipo de Ingeniería de Planta FBM México- Mercado envíos,mercadolibre,"Guadalajara,Mexico",0.12,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43606035
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,mercadolibre,"Sul,Brazil",0.0947,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43668421
