title,company,location,semantic_similarity,first_seen_date,url
Litigation Counsel ,anthropic,"San Francisco, CA",0.3118,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430592008
Tools & Automation Engineer,apple,,0.3089,2026-09-22,https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR
Production Systems Engineer,meta,"Menlo Park, CA",0.3074,2026-09-22,https://www.metacareers.com/profile/job_details/1977588726255706
Senior System Firmware Engineer - SOC and GPU,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3057,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Firmware-Engineer---SOC-and-GPU_JR2026368
"Engineering Project Manager, Enterprise Technology Services",apple,,0.3056,2026-09-22,https://jobs.apple.com/en-us/details/200679079-3956/engineering-project-manager-enterprise-technology-services?team=SFTWR
"Technical Product Manager, Healthcare Physical AI Simulation",nvidia,"US, CA, Santa Clara",0.3028,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Manager--Healthcare-Physical-AI-Simulation_JR2025876
"Product Designer, Design Systems",anthropic,"San Francisco, CA",0.3022,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5428124008
Software Development Engineer in Test - Charging & Inductive Power,apple,,0.2978,2026-09-22,https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR
"PhD Research Intern, Learning Embodied Skills from Human Data - 2027",nvidia,"US, CA, Santa Clara",0.2978,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Learning-Embodied-Skills-from-Human-Data---2027_JR2025405
"Software Engineer - Generative UI, Input Experience",apple,,0.2974,2026-09-22,https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR
"Senior Quality Engineer, Demo Apps & Experiences",apple,,0.2954,2026-09-22,https://jobs.apple.com/en-us/details/200678110-3956/senior-quality-engineer-demo-apps-experiences?team=CORSV
"Capacity Engineer, Infrastructure Data Governance",meta,"Menlo Park, CA",0.2944,2026-09-22,https://www.metacareers.com/profile/job_details/1650986243412203
"Director, Intelligence & Insights",meta,"Washington, DC",0.2939,2026-09-22,https://www.metacareers.com/profile/job_details/1618552963356774
"Senior Software Engineer, Find My",apple,,0.2916,2026-09-22,https://jobs.apple.com/en-us/details/200683340-0836/senior-software-engineer-find-my?team=SFTWR
"Security Risk & Compliance, Data Centers & Compute",anthropic,"San Francisco, CA",0.2905,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430205008
"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity",apple,,0.29,2026-09-22,https://jobs.apple.com/en-us/details/200679707-0836/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity?team=SFTWR
"Regulatory Operations Analyst, User Safety & Risk Operations",openai,San Francisco,0.2896,2026-09-22,https://jobs.ashbyhq.com/openai/bc059a72-8ff3-4a80-a499-5b82ccca1f05
Sr Project Engineer - Sorting & Automation,mercadolibre,"Distrito Federal,Mexico",0.2892,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417274
"Research Intern, Robotics - Summer 2027",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.2881,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Research-Intern--Robotics---Summer-2027_JR2025647
Sr Software Engineer,mercadolibre,"Brasil,Brazil",0.2878,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44529923
"Pricing Strategist, GTM",openai,San Francisco,0.2877,2026-09-22,https://jobs.ashbyhq.com/openai/5ce0931f-aba7-4c7d-9fca-1e278bf75473
Marketing Insights Manager,meta,"Los Angeles, CA",0.2864,2026-09-22,https://www.metacareers.com/profile/job_details/1712496119818305
Silicon Engineer,meta,"Sunnyvale, CA",0.2863,2026-09-22,https://www.metacareers.com/profile/job_details/1061685746738012
Energy Portfolio Manager,meta,"Denver, CO",0.2841,2026-09-22,https://www.metacareers.com/profile/job_details/1382338574054675
Especialista de Adquisición de Talento - Shipping -  People,mercadolibre,"Distrito Federal,Mexico",0.2805,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44489009
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2751,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44611707
Sellers Modeling SSr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2747,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44563099
"Benefits Manager, EMEA",meta,"Dublin, Ireland",0.2747,2026-09-22,https://www.metacareers.com/profile/job_details/2236841700493037
"Principal OEM Execution Lead, Autonomous Driving Solutions",nvidia,"US, CA, Santa Clara",0.273,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-OEM-Execution-Lead--Autonomous-Driving-Solutions_JR2026111
Partner Success Lead,anthropic,"London, UK",0.2717,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5427025008
"AI Research Scientist, FAIR Security, Privacy, and Reliability",meta,"San Francisco, CA",0.2699,2026-09-22,https://www.metacareers.com/profile/job_details/1414134214191432
"Research Scientist, Infrastructure Modeling and Reliability",meta,"Menlo Park, CA",0.268,2026-09-22,https://www.metacareers.com/profile/job_details/1612727887131849
Project Engineer Specialist - Sorting & Automation - Mercado Envios,mercadolibre,"Distrito Federal,Mexico",0.267,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44419037
"UI Frameworks Engineer, Swift Platform Experience",apple,,0.2666,2026-09-22,https://jobs.apple.com/en-us/details/200685106-0836/ui-frameworks-engineer-swift-platform-experience?team=SFTWR
"Product Designer, Trust & Safety",meta,"San Francisco, CA",0.2657,2026-09-22,https://www.metacareers.com/profile/job_details/1413004827478024
Inventory Control Operations Manager,nvidia,"US, CA, Santa Clara",0.2652,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Inventory-Control-Operations-Manager_JR2024973
"Principal Engineer, Security Architecture - DGX Cloud",nvidia,"US, WA, Remote",0.2651,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Principal-Engineer--Security-Architecture---DGX-Cloud_JR2026132
"Product Manager, Safeguards (Generalist) ",anthropic,"San Francisco, CA",0.2635,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5400720008
Systems Engineer - Health Software,apple,,0.2634,2026-09-22,https://jobs.apple.com/en-us/details/200685121-3543/systems-engineer-health-software?team=SFTWR
"Senior Creative, Social",duolingo,"Pittsburgh, PA",0.2607,2026-09-22,https://careers.duolingo.com/jobs/8810661002?gh_jid=8810661002
Software Engineer,mercadolibre,"Sudeste,Brazil",0.2602,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560669
"Product Manager, Enterprise Identity ",openai,San Francisco,0.2601,2026-09-22,https://jobs.ashbyhq.com/openai/83f6d415-9462-4afc-a539-ca8d996e011a
"Product Manager, Ads Platform - Sales Products",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2583,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318181132
"Senior Creative, Social",duolingo,"New York, NY",0.2573,2026-09-22,https://careers.duolingo.com/jobs/8810682002?gh_jid=8810682002
"External Affairs, Brussels",anthropic,"Brussels, Belgium",0.2553,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430422008
"Production Systems Engineer, AI Systems",meta,"Austin, TX",0.2553,2026-09-22,https://www.metacareers.com/profile/job_details/1385120943705766
Physical Design Methodology CAD Engineer,apple,,0.2539,2026-09-22,https://jobs.apple.com/en-us/details/200684837-0157/physical-design-methodology-cad-engineer?team=HRDWR
Senior Technical Solutions Manager,reddit,"London, United Kingdom",0.2531,2026-09-22,https://job-boards.greenhouse.io/reddit/jobs/8221539
"Systems Software Engineer, Platform Architecture",apple,,0.253,2026-09-22,https://jobs.apple.com/en-us/details/200684973-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Platform Program Manager, AMP Partner Operations",apple,,0.2524,2026-09-22,https://jobs.apple.com/en-us/details/200685148-0836/platform-program-manager-amp-partner-operations?team=SFTWR
Product Security Engineer,meta,"Menlo Park, CA",0.2516,2026-09-22,https://www.metacareers.com/profile/job_details/1576164386800549
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon_science,"US, NY, New York",0.2498,2026-09-22,https://www.amazon.jobs/jobs/10555029/manager-applied-science-manipulation--autonomy--fauna?cmpid=bsp-amazon-science
Senior Creative Strategist,apple,,0.2496,2026-09-22,https://jobs.apple.com/en-us/details/200684928-0670/senior-creative-strategist?team=MKTG
VLSI CAD Engineer,apple,,0.2494,2026-09-22,https://jobs.apple.com/en-us/details/200684899-0157/vlsi-cad-engineer?team=HRDWR
"Sr Software Engineer, Applied AI and Test Automation - Camera Software",apple,,0.2489,2026-09-22,https://jobs.apple.com/en-us/details/200684530-0836/sr-software-engineer-applied-ai-and-test-automation-camera-software?team=SFTWR
"Manager, WW App Store Developer Marketing",apple,,0.2443,2026-09-22,https://jobs.apple.com/en-us/details/200684839-0670/manager-ww-app-store-developer-marketing?team=MKTG
Especialista en Activación y Hábito de Usuarios -  Fintech,mercadolibre,"Capital Federal,Argentina",0.243,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44605369
Modem System Test Engineer - Wireless Technologies and Ecosystems,apple,,0.2427,2026-09-22,https://jobs.apple.com/en-us/details/200684982-3956/modem-system-test-engineer-wireless-technologies-and-ecosystems?team=SFTWR
GPU Formal Verification Engineer,apple,,0.2415,2026-09-22,https://jobs.apple.com/en-us/details/200684912-0157/gpu-formal-verification-engineer?team=HRDWR
Especialista de Negocio Regional - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2393,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560739
"Product Quality Engineer, Hardware Infrastructure",meta,Singapore,0.2381,2026-09-22,https://www.metacareers.com/profile/job_details/2353582282118556
"Systems Engineer, Platform Architecture",apple,,0.2375,2026-09-22,https://jobs.apple.com/en-us/details/200684914-0157/systems-engineer-platform-architecture?team=HRDWR
"Systems Engineer, Platform Architecture",apple,,0.2373,2026-09-22,https://jobs.apple.com/en-us/details/200684920-0157/systems-engineer-platform-architecture?team=HRDWR
"Senior Designer, Design Team",apple,,0.2358,2026-09-22,https://jobs.apple.com/en-us/details/200684237-3956/senior-designer-design-team?team=MKTG
Software Engineering Program Manager - watchOS,apple,,0.234,2026-09-22,https://jobs.apple.com/en-us/details/200651526-0836/software-engineering-program-manager-watchos?team=SFTWR
Analista Senior de Preços - Marketplace,mercadolibre,"Brasil,Brazil",0.2322,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44282743
EMC Design Engineer,meta,"Redmond, WA",0.2311,2026-09-22,https://www.metacareers.com/profile/job_details/860675900465260
US-Technical Specialist,apple,,0.2305,2026-09-22,https://jobs.apple.com/en-us/details/200681624-2159/us-technical-specialist?team=APPST
Gerente de Proyectos de Ingeniería - Sorters y Automatización,mercadolibre,"Distrito Federal,Mexico",0.2275,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44416851
"Staff Software Engineer, Machine Learning (Consumer Revenue)",discord,San Francisco Bay Area or Remote (U.S.),0.2233,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8802354002
Graphics Software Engineer,apple,,0.2215,2026-09-22,https://jobs.apple.com/en-us/details/200685051-0157/graphics-software-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684935-0240/ic-package-design-engineer?team=HRDWR
IC Package Design Engineer,apple,Various Locations within Austin Metro Area,0.2171,2026-09-22,https://jobs.apple.com/en-us/details/200684933-0240/ic-package-design-engineer?team=HRDWR
Development Services Manager,apple,,0.2162,2026-09-22,https://jobs.apple.com/en-us/details/200680513-3749/development-services-manager?team=CORSV
Facilites Services Coordinator,apple,,0.2159,2026-09-22,https://jobs.apple.com/en-us/details/200683119-2459/facilites-services-coordinator?team=CORSV
Analista de Operações Comerciais - Marketplace,mercadolibre,"Brasil,Brazil",0.2122,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44050676
Manager Desenvolvimento de Negócios Farmácia - Marketplace,mercadolibre,"Brasil,Brazil",0.2109,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44094313
US-Senior Manager,apple,,0.2036,2026-09-22,https://jobs.apple.com/en-us/details/200684367-2225/us-senior-manager?team=APPST
Creative Director,apple,,0.2035,2026-09-22,https://jobs.apple.com/en-us/details/200683229-0836/creative-director?team=CORSV
US-Senior Manager,apple,,0.2011,2026-09-22,https://jobs.apple.com/en-us/details/200684289-0134/us-senior-manager?team=APPST
US-Senior Manager,apple,Various Locations within Houston Metro Area,0.1996,2026-09-22,https://jobs.apple.com/en-us/details/200683596-1601/us-senior-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200679657-3006/us-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200684467-2683/us-manager?team=APPST
US-Manager,apple,,0.1955,2026-09-22,https://jobs.apple.com/en-us/details/200682011-2995/us-manager?team=APPST
GPU RTL Design Engineer,apple,,0.1942,2026-09-22,https://jobs.apple.com/en-us/details/200684846-3543/gpu-rtl-design-engineer?team=HRDWR
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200684118-3161/us-manager?team=APPST
US-Manager,apple,,0.1934,2026-09-22,https://jobs.apple.com/en-us/details/200683975-2217/us-manager?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.1882,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600280
Analista Sênior de Planejamento de Malha Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1867,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44561176
Product Design Engineering Lead - Applied Research and Characterization,apple,,0.1857,2026-09-22,https://jobs.apple.com/en-us/details/200685011-0157/product-design-engineering-lead-applied-research-and-characterization?team=HRDWR
"Silicon Photonics EPM, Data Center SoC",apple,,0.1854,2026-09-22,https://jobs.apple.com/en-us/details/200684866-0836/silicon-photonics-epm-data-center-soc?team=HRDWR
Analista Senior de Planeamiento Financiero para Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.1842,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417485
Analista Semi Senior de Mejora Continua - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1826,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544527
Event Safety Manager - Content and Events Production EHS,apple,,0.1823,2026-09-22,https://jobs.apple.com/en-us/details/200684361-0836/event-safety-manager-content-and-events-production-ehs?team=CORSV
Líder de equipe logística para Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1782,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543709
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1767,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44599939
Web Content Producer,apple,,0.174,2026-09-22,https://jobs.apple.com/en-us/details/200683633-1435/web-content-producer?team=CORSV
"UX Researcher, Quantitative",meta,"Bellevue, WA",0.1728,2026-09-22,https://www.metacareers.com/profile/job_details/27754665087526682
US-Operations Lead,apple,,0.1708,2026-09-22,https://jobs.apple.com/en-us/details/200684689-2939/us-operations-lead?team=APPST
Supervisão de Operação Logística - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1699,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44543618
"Product Manager, Central Product",meta,"London, UK",0.1674,2026-09-22,https://www.metacareers.com/profile/job_details/1769015281074596
Líder de Equipe de Qualidade e Inventário - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1668,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/43805924
GFX/Display IP Digital Design Engineer,meta,"Sunnyvale, CA",0.1639,2026-09-22,https://www.metacareers.com/profile/job_details/3573883172774134
OLED Device Technologist,apple,,0.1634,2026-09-22,https://jobs.apple.com/en-us/details/200685066-3956/oled-device-technologist?team=HRDWR
US-Genius,apple,,0.1629,2026-09-22,https://jobs.apple.com/en-us/details/200685201-1234/us-genius?team=APPST
Analog Mixed-Signal Design Software Engineer,apple,,0.1624,2026-09-22,https://jobs.apple.com/en-us/details/200684916-0836/analog-mixed-signal-design-software-engineer?team=HRDWR
Analista Senior de Investigaciones y Prevención de Pérdidas - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.159,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544875
US-Creative,apple,,0.1587,2026-09-22,https://jobs.apple.com/en-us/details/200685194-2669/us-creative?team=APPST
Analista Senior de Fluxo de Milhas em Transporte - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1558,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44445800
US-Store Leader,apple,,0.1528,2026-09-22,https://jobs.apple.com/en-us/details/200684678-2159/us-store-leader?team=APPST
Enterprise Systems Engineer,meta,"Menlo Park, CA",0.1483,2026-09-22,https://www.metacareers.com/profile/job_details/1361325702215516
US-Pro,apple,Various Locations within Los Angeles Metro Area,0.1417,2026-09-22,https://jobs.apple.com/en-us/details/200685095-1756/us-pro?team=APPST
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1409,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44105322
Analista de Nodos - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1299,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44544409
Analista Pleno de Roteirização - Torre de Roteirização,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; Osasco, SP, Brasil; Itapevi, SP, Brasil; Carapicuiba, SP, BR; Jandira, SP, Brasil; São Paulo, SP, BR",0.1242,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44445705
Analista de Planeación y Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1219,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44600914
Analog/Mixed-Signal IP Engineering Program Manager,apple,,0.1184,2026-09-22,https://jobs.apple.com/en-us/details/200684858-0157/analog-mixed-signal-ip-engineering-program-manager?team=HRDWR
Especialista de Branding para Mercado Pago,mercadolibre,"Buenos Aires,Argentina",0.115,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/43349868
Analista de Ruteo Ultima Milla - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1104,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44563076
Firmware Engineer - HID Bluetooth,apple,,0.0513,2026-09-22,https://jobs.apple.com/en-us/details/200684986-0836/firmware-engineer-hid-bluetooth?team=HRDWR
"Marketing Manager, Amazon Grocery, Amazon Grocery",amazon,"US, TX, Austin",0.5658,2026-09-21,https://www.amazon.jobs/en/jobs/10555270/marketing-manager-amazon-grocery-amazon-grocery
"Delivery Consultant - Connect and Lex, Amazon Connect Center of  Delivery Excellence",amazon,"US, GA, Atlanta",0.5655,2026-09-21,https://www.amazon.jobs/en/jobs/10554930/delivery-consultant-connect-and-lex-amazon-connect-center-of-delivery-excellence
Senior Solution Area Specialist - AI Business Process,microsoft,"United States, Multiple Locations, Multiple Locations",0.5386,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556983980
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5172,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556989685
Data Center Technician,amazon,"US, PA, Berwick",0.5152,2026-09-21,https://www.amazon.jobs/en/jobs/10554491/data-center-technician
"Technical Program Manager, Business Operations Procurement Management",nvidia,"US, OR, Remote; US, VA, Remote",0.5028,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Technical-Program-Manager--Business-Operations-Procurement-Management_JR2024039
"Sr. Program Manager, Vendor Management, Worldwide Grocery Stores - Growth & Development",amazon,"US, TX, Austin",0.5024,2026-09-21,https://www.amazon.jobs/en/jobs/10554958/sr-program-manager-vendor-management-worldwide-grocery-stores-growth-development
"Aerospace Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Kirkland",0.4922,2026-09-21,https://www.amazon.jobs/en/jobs/10555286/aerospace-manufacturing-engineer-amazon-leo
Regional Data Center Manager,nvidia,"US, OR, Remote",0.4898,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-OR-Remote/Regional-Data-Center-Manager_JR2022565-1
"Software Development Engineer, Kiro",amazon,"US, WA, Seattle",0.4854,2026-09-21,https://www.amazon.jobs/en/jobs/10554903/software-development-engineer-kiro
"Developer Relations Manager, Higher Education and Research - Foundational AI",nvidia,"US, CA, Santa Clara; US, Remote",0.4845,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager--Higher-Education-and-Research---Foundational-AI_JR2026229
"Manager, Applied Science- Manipulation & Autonomy , Fauna",amazon,"US, NY, New York",0.4724,2026-09-21,https://www.amazon.jobs/en/jobs/10555029/manager-applied-science-manipulation-autonomy-fauna
"Data Center Network Deploy Technician, DCC Communities",amazon,"US, VA, Sterling",0.4688,2026-09-21,https://www.amazon.jobs/en/jobs/10554919/data-center-network-deploy-technician-dcc-communities
"Sr. Software Development Engineer, Kiro",amazon,"US, WA, Seattle",0.4685,2026-09-21,https://www.amazon.jobs/en/jobs/10554905/sr-software-development-engineer-kiro
Sr. Enterprise Account Manager,amazon,"US, IL, Chicago",0.4654,2026-09-21,https://www.amazon.jobs/en/jobs/10555109/sr-enterprise-account-manager
Applied AI Architect,anthropic,"Bangalore, India",0.4639,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5424310008
DCO Tech,amazon,"US, MD, Frederick",0.4608,2026-09-21,https://www.amazon.jobs/en/jobs/10554350/dco-tech
"UX Designer, Amazon Delivery Customer Experience",amazon,"US, WA, Bellevue",0.4607,2026-09-21,https://www.amazon.jobs/en/jobs/10554899/ux-designer-amazon-delivery-customer-experience
Senior Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.4533,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Data-and-Platform-Engineer_JR2025612
"Account Executive, Higher Education",canva,"Austin, , United States",0.453,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001424458-account-executive-higher-education
Senior Staff Business Systems Analyst,nvidia,"US, CA, Santa Clara",0.4517,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Business-Systems-Analyst_JR2024067
"Manufacturing Technician II, Amazon Leo",amazon,"US, WA, Kirkland",0.4326,2026-09-21,https://www.amazon.jobs/en/jobs/10554923/manufacturing-technician-ii-amazon-leo
Customer Success ,anthropic,"Bangalore, India",0.4282,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/5424402008
"Account Executive, Higher Education (LATAM)",canva,"Austin, , United States",0.4242,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001424453-account-executive-higher-education-latam-
"Mechatronics & Robotics Tech , IND5",amazon,"US, IN, Plainfield",0.4231,2026-09-21,https://www.amazon.jobs/en/jobs/10555008/mechatronics-robotics-tech-ind5
"Senior Software Engineer, Capacity Management - DGX Cloud",nvidia,"US, CA, Santa Clara",0.417,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Capacity-Management---DGX-Cloud_JR2025388
System Software Engineer - CUDA Chips,nvidia,"US, CA, Santa Clara",0.4165,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---CUDA-Chips_JR2026249-1
"Avionics Test Engineer, Avionics - Amazon Leo",amazon,"US, WA, Redmond",0.4163,2026-09-21,https://www.amazon.jobs/en/jobs/10555238/avionics-test-engineer-avionics-amazon-leo
"Software Development Engineer, Amazon Leo for Government",amazon,"US, WA, Redmond",0.4113,2026-09-21,https://www.amazon.jobs/en/jobs/10554995/software-development-engineer-amazon-leo-for-government
Process Assistant,amazon,"US, FL, Tamarac",0.41,2026-09-21,https://www.amazon.jobs/en/jobs/10554451/process-assistant
Product Manager - Open Models,nvidia,"US, CA, Santa Clara",0.4081,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---Open-Models_JR2026207
Senior Storage Software Engineer - DGX Cloud,nvidia,"US, CA, Santa Clara; US, Remote",0.4046,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Storage-Software-Engineer---DGX-Cloud_JR2026042
"Network Engineer, Operations & Support",meta,"Kansas City, MO",0.4016,2026-09-21,https://www.metacareers.com/profile/job_details/1625093425930237
"Manager, Solutions Architecture – GPU and Networking Systems",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, CO, Remote; US, CA, Remote",0.4006,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Solutions-Architecture---GPU-and-Networking-Systems_JR2017096
"Creative Executive, Documentary, Documentary Series ",amazon,"US, CA, Culver City",0.4,2026-09-21,https://www.amazon.jobs/en/jobs/10554443/creative-executive-documentary-documentary-series
Sr AI Engineer - AI Models & Platform - Knowledge,mercadolibre,"Bogotá,Colombia",0.3957,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44557676
"Senior Software Engineer, AI Frameworks",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3944,2026-09-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--AI-Frameworks_JR2015296
Head of Commercial Legal ,canva,"San Francisco, CA, United States",0.3912,2026-09-21,https://jobs.smartrecruiters.com/Canva/6000000001422897-head-of-commercial-legal-
"Manager, Applied AI Architects",openai,"London, UK",0.3864,2026-09-21,https://jobs.ashbyhq.com/openai/f794c64d-bc5c-430b-b645-bff8c202b80e
"Electrical Engineer, Data Center Electrical Design Engineering",meta,"Menlo Park, CA",0.3835,2026-09-21,https://www.metacareers.com/profile/job_details/1960332138704995
"Senior Product Policy Lead, Regulation ",openai,San Francisco,0.3824,2026-09-21,https://jobs.ashbyhq.com/openai/780b0dfa-1068-4e94-8dc9-84b7fd1c5264
"Software Engineer, Beneficial Deployments ",anthropic,"San Francisco, CA",0.3793,2026-09-21,https://job-boards.greenhouse.io/anthropic/jobs/4942024008
"Machine Learning Engineer, Monetization AI/ML",openai,San Francisco,0.3792,2026-09-21,https://jobs.ashbyhq.com/openai/80f9f564-d789-47bc-91c3-3babf5a1a33d
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3755,2026-09-21,https://apply.careers.microsoft.com/careers/job/1970393556955804
"Operating Systems Engineer, On-Device Inference | Consumer Devices",openai,San Francisco,0.3722,2026-09-21,https://jobs.ashbyhq.com/openai/4a9774e2-6505-4cc2-92eb-22a8450aacdc
Data Engineer - Financial Risk,mercadolibre,"Sudeste,Brazil",0.3721,2026-09-21,https://mercadolibre.eightfold.ai/careers/job/44505695
