title,company,location,semantic_similarity,first_seen_date,url
Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.5084,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Data-and-Platform-Engineer_JR2025619
"Colo Physical Security Engineer [Architect], Data Center Engineering, Colocation Regional Engineering",amazon,"US, TX, Dallas",0.507,2026-09-22,https://www.amazon.jobs/en/jobs/10555539/colo-physical-security-engineer-architect-data-center-engineering-colocation-regional-engineering
"Startup Solutions Architect, Startups",amazon,"US, GA, Atlanta",0.5064,2026-09-22,https://www.amazon.jobs/en/jobs/10556394/startup-solutions-architect-startups
Data Center Technician,amazon,"US, PA, Berwick",0.4991,2026-09-22,https://www.amazon.jobs/en/jobs/10556190/data-center-technician
Data Center Technician,amazon,"US, PA, Berwick",0.4991,2026-09-22,https://www.amazon.jobs/en/jobs/10556186/data-center-technician
"Principal Startup Investor Manager (VC), AWS Worldwide Startups",amazon,"US, NY, New York",0.4938,2026-09-22,https://www.amazon.jobs/en/jobs/10556402/principal-startup-investor-manager-vc-aws-worldwide-startups
"Software Development Engineer, Platform Engineering & Emerging Technology",amazon,"US, WA, Seattle",0.4923,2026-09-22,https://www.amazon.jobs/en/jobs/10556964/software-development-engineer-platform-engineering-emerging-technology
"HR Business Partner, NACF",amazon,"US, NY, Niagara Falls",0.4894,2026-09-22,https://www.amazon.jobs/en/jobs/10555538/hr-business-partner-nacf
AI Automation Equity Operations Associate,nvidia,"US, CA, Santa Clara",0.4893,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Automation-Equity-Operations-Associate_JR2024542-1
"Operations Program Manager, Avionics Test , Avionics Test",amazon,"US, WA, Redmond",0.4861,2026-09-22,https://www.amazon.jobs/en/jobs/10556865/operations-program-manager-avionics-test-avionics-test
"Sr. Solutions Architect -, Travel & Hospitality ",amazon,"US, CA, San Francisco",0.4835,2026-09-22,https://www.amazon.jobs/en/jobs/10555611/sr-solutions-architect-travel-hospitality
"PCB Layout Engineer, Amazon Leo",amazon,"US, WI, Virtual Location - Wisconsin",0.483,2026-09-22,https://www.amazon.jobs/en/jobs/10555509/pcb-layout-engineer-amazon-leo
"Sr PCB Layout Engineer, Amazon Leo",amazon,"US, WA, Redmond",0.4821,2026-09-22,https://www.amazon.jobs/en/jobs/10555517/sr-pcb-layout-engineer-amazon-leo
"NW Deployment Build Lead I, DCC Communities",amazon,"US, PA, Fairless Hills",0.4803,2026-09-22,https://www.amazon.jobs/en/jobs/10556906/nw-deployment-build-lead-i-dcc-communities
"Senior Full Stack Software Engineer, Data Platform",nvidia,"US, CA, Santa Clara",0.4791,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Full-Stack-Software-Engineer--Data-Platform_JR2024872
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556808/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556809/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556810/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556814/sr-technical-account-manager-tam
"Robotics Systems Engineer II, Tech Deployment",amazon,"US, MA, North Reading",0.4773,2026-09-22,https://www.amazon.jobs/en/jobs/10556713/robotics-systems-engineer-ii-tech-deployment
"Data Center Project Manager, US-West CPI, Critical Projects Implementation",amazon,"US, CA, Santa Clara",0.4765,2026-09-22,https://www.amazon.jobs/en/jobs/10555492/data-center-project-manager-us-west-cpi-critical-projects-implementation
"Production Quality Engineer - Split Shift, Amazon Leo",amazon,"US, WA, Kirkland",0.4709,2026-09-22,https://www.amazon.jobs/en/jobs/10556813/production-quality-engineer-split-shift-amazon-leo
"Power Test Engineer, Satellite Power Hardware-In-The-Loop, Amazon Leo",amazon,"US, WA, Redmond",0.4704,2026-09-22,https://www.amazon.jobs/en/jobs/10555457/power-test-engineer-satellite-power-hardware-in-the-loop-amazon-leo
"Clearable Engineering Operations Technician, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4642,2026-09-22,https://www.amazon.jobs/en/jobs/10556945/clearable-engineering-operations-technician-aws-cleared-jobs
"Engineering Manager, Data Infrastructure",anthropic,"San Francisco, CA",0.4624,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5426135008
"Senior Account Manager, Higher Education and Research",nvidia,"US, MA, Remote; US, DC, Remote; US, NY, Remote; US, VA, Remote; US, PA, Remote; US, MD, Remote",0.4623,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Remote/Senior-Account-Manager--Higher-Education-and-Research_JR2025665
"Cable Installation Technician, DCC Communities ",amazon,"US, OR, Umatilla",0.4613,2026-09-22,https://www.amazon.jobs/en/jobs/10556361/cable-installation-technician-dcc-communities
Senior System Software Engineer - Datacenter Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Remote; US, CA, Remote",0.4605,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Datacenter-Power-Management_JR2026388
"Applied Scientist II, Sponsored Products and Brands Agent",amazon_science,"US, WA, Seattle",0.4596,2026-09-22,https://www.amazon.jobs/jobs/10554763/applied-scientist-ii-sponsored-products-and-brands-agent?cmpid=bsp-amazon-science
"Manager, Applied AI Architect",anthropic,"Seoul, South Korea",0.4534,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430869008
"Operations Engineer, GES NA. Ops Engineering Execution",amazon,"US, TX, Austin",0.452,2026-09-22,https://www.amazon.jobs/en/jobs/10556245/operations-engineer-ges-na-ops-engineering-execution
"Principal PM, Strategy & Operations, Talent Acquisition-Tech",amazon,"US, WA, Seattle",0.4507,2026-09-22,https://www.amazon.jobs/en/jobs/10555667/principal-pm-strategy-operations-talent-acquisition-tech
Technical Product Marketing Manager - Robotics Runtime,nvidia,"US, CA, Santa Clara",0.4502,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Manager---Robotics-Runtime_JR2025791
"Account Director, Large Enterprise",openai,San Francisco; New York City; Seattle,0.4496,2026-09-22,https://jobs.ashbyhq.com/openai/8c95db0d-982e-43cf-95e4-e30cb09e6c9c
Senior Consulting Project Manager - Retail and Consumer Goods,microsoft,"United States, Multiple Locations, Multiple Locations",0.4475,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556961869
Mechanical Engineer II,amazon,"US, MA, N.reading",0.446,2026-09-22,https://www.amazon.jobs/en/jobs/10556960/mechanical-engineer-ii
Sr. SDE - Embedded,amazon,"US, WA, Redmond",0.4446,2026-09-22,https://www.amazon.jobs/en/jobs/10555705/sr-sde-embedded
"Data Center Network Deploy Technician, DCC Communities",amazon,"US, VA, Ashburn",0.4441,2026-09-22,https://www.amazon.jobs/en/jobs/10556236/data-center-network-deploy-technician-dcc-communities
"Data Engineer, Apple Ads",apple,,0.4396,2026-09-22,https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=MLAI
"Senior Finance Manager, Corporate Development Finance, AWS, Corporate Development Finance, AWS",amazon,"US, WA, Seattle",0.4379,2026-09-22,https://www.amazon.jobs/en/jobs/10555701/senior-finance-manager-corporate-development-finance-aws-corporate-development-finance-aws
"Sr. Operations Manager, ARS",amazon,"US, FL, Tallahassee",0.4331,2026-09-22,https://www.amazon.jobs/en/jobs/10557009/sr-operations-manager-ars
Infra Delivery Install Technician,amazon,"US, MS, Canton",0.4293,2026-09-22,https://www.amazon.jobs/en/jobs/10556909/infra-delivery-install-technician
"Buying & Supplier Manager II, Robotics Supply Chain",amazon,"US, MA, N.reading",0.4278,2026-09-22,https://www.amazon.jobs/en/jobs/10556931/buying-supplier-manager-ii-robotics-supply-chain
"Business Development, Supply Desk",amazon,"US, NY, New York",0.4263,2026-09-22,https://www.amazon.jobs/en/jobs/10555647/business-development-supply-desk
"Senior Account Manager, Cloud Service Provider – Networking",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.4257,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Senior-Account-Manager--Cloud-Service-Provider---Networking_JR2026246
"Data Application Engineer, Enterprise Data Management",nvidia,"US, CA, Santa Clara",0.4247,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Application-Engineer--Enterprise-Data-Management_JR2024551
"Research Program Manager, Frontier Assurance",openai,San Francisco,0.4243,2026-09-22,https://jobs.ashbyhq.com/openai/356c5dca-472d-458e-826e-51d923e93eaa
Senior System Software Engineer - GPU Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote; US, WA, Redmond",0.4223,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-Management_JR2026256
Professional Services Operations Specialist,nvidia,"US, CA, Santa Clara",0.422,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Professional-Services-Operations-Specialist_JR2026107-1
Sr. Aerospace Hardware Engineer,amazon,"US, WA, Redmond",0.4182,2026-09-22,https://www.amazon.jobs/en/jobs/10556848/sr-aerospace-hardware-engineer
"Technical Marketing Engineer, World Models - AV Physical AI",nvidia,"US, CA, Santa Clara",0.4167,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Marketing-Engineer--World-Models---AV-Physical-AI_JR2011362
"Applied Scientist, Generative AI and Synthetic Data",amazon_science,"US, CA, Sunnyvale",0.4059,2026-09-22,https://www.amazon.jobs/jobs/10555470/applied-scientist-generative-ai-and-synthetic-data?cmpid=bsp-amazon-science
EHS Specialist ,amazon,"US, FL, Sarasota",0.4041,2026-09-22,https://www.amazon.jobs/en/jobs/10557011/ehs-specialist
"Applied Scientist, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4035,2026-09-22,https://www.amazon.jobs/jobs/10555716/applied-scientist-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
"Mobility Technical Program Manager, Amazon Leo",amazon,"US, WA, Redmond",0.4012,2026-09-22,https://www.amazon.jobs/en/jobs/10555668/mobility-technical-program-manager-amazon-leo
Senior Controls System Engineer,amazon,"US, MA, N.reading",0.3999,2026-09-22,https://www.amazon.jobs/en/jobs/10556179/senior-controls-system-engineer
"Director, FSI Predictive Technology",nvidia,"US, CA, Santa Clara",0.3995,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--FSI-Predictive-Technology_JR2026234
Senior IT Internal Auditor,nvidia,"US, CA, Santa Clara",0.3977,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Internal-Auditor_JR2026124-1
Software Development Manager,amazon,"US, WA, Redmond",0.3975,2026-09-22,https://www.amazon.jobs/en/jobs/10555714/software-development-manager
"Director, Host Networking for Hyperscalers Segment Sales",nvidia,"US, CA, Santa Clara",0.3932,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--Host-Networking-for-Hyperscalers-Segment-Sales_JR2026120
"Manager, Revenue Accounting",openai,San Francisco,0.3909,2026-09-22,https://jobs.ashbyhq.com/openai/d6476403-46f5-4748-aa19-25c52d241cdc
"Compiler Engineer, Agentic Compilation Systems - New College Grad 2027",nvidia,"US, CA, Santa Clara",0.3862,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Agentic-Compilation-Systems---New-College-Grad-2027_JR2026218
IT Audiovisual Operations Engineer,openai,San Francisco,0.3861,2026-09-22,https://jobs.ashbyhq.com/openai/0e76e8eb-cd22-43c8-a9d0-cc35a3b9cb08
"Partner Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3859,2026-09-22,https://jobs.ashbyhq.com/openai/6628eb95-ede3-49ab-a11f-3d5c44b16bbb
"Solutions Engineer, Ads Solutions - San Francisco",openai,San Francisco,0.3811,2026-09-22,https://jobs.ashbyhq.com/openai/d3d17f29-fbaf-4697-a6ed-aaa0055ecc5c
"Fullstack Software Engineer, Child Safety Tools & Systems",openai,"San Francisco; London, UK",0.3782,2026-09-22,https://jobs.ashbyhq.com/openai/ac442f1f-c0d2-4608-a155-bfc89190e01c
Transportation Associate ,amazon,"US, AZ, Mesa",0.3772,2026-09-22,https://www.amazon.jobs/en/jobs/10556099/transportation-associate
"Machine Learning & Data Scientist, OS Power & Performance",apple,,0.3768,2026-09-22,https://jobs.apple.com/en-us/details/200684248-0836/machine-learning-data-scientist-os-power-performance?team=SFTWR
"Applied Scientist, Responsible AI",amazon_science,"US, WA, Seattle",0.3766,2026-09-22,https://www.amazon.jobs/jobs/10555696/applied-scientist-responsible-ai?cmpid=bsp-amazon-science
"Enterprise Technical Sales Manager, EMEA",meta,"London, UK",0.3755,2026-09-22,https://www.metacareers.com/profile/job_details/1752750375978024
"Data Scientist, Audio Telemetry Intelligence",apple,,0.374,2026-09-22,https://jobs.apple.com/en-us/details/200652696-3543/data-scientist-audio-telemetry-intelligence?team=SFTWR
"Machine Learning Engineer, Wallet Intelligence and Machine Learning",apple,,0.3722,2026-09-22,https://jobs.apple.com/en-us/details/200680751-0836/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
Principal Software Engineer - Mobile Platform,canva,"San Francisco, CA, United States",0.372,2026-09-22,https://jobs.smartrecruiters.com/Canva/6000000001425333-principal-software-engineer-mobile-platform
Solutions Architect,meta,"Seoul, South Korea",0.3706,2026-09-22,https://www.metacareers.com/profile/job_details/2098797417377651
Senior Applied Research Scientist - Personalization,spotify,"New York, NY",0.3673,2026-09-22,https://jobs.lever.co/spotify/6eb9ce0e-5372-4a4f-b2fa-d005f9426750
Technical Domain Manager - Retail,meta,"New York, NY",0.3672,2026-09-22,https://www.metacareers.com/profile/job_details/1111817095123690
Rosalind Life Sciences Product Manager,openai,San Francisco,0.3654,2026-09-22,https://jobs.ashbyhq.com/openai/2b5c3a30-8e8b-4845-be40-0617b0c9fd43
"PhD Research Intern, Networking - 2027",nvidia,"US, CA, Santa Clara",0.3641,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Networking---2027_JR2025098
Machine Learning Research Engineer,apple,,0.3605,2026-09-22,https://jobs.apple.com/en-us/details/200684346-0836/machine-learning-research-engineer?team=MLAI
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200652948-0670/software-engineer-employee-experience-productivity?team=SFTWR
"Software Engineer, Employee Experience & Productivity",apple,,0.359,2026-09-22,https://jobs.apple.com/en-us/details/200671481-0670/software-engineer-employee-experience-productivity?team=SFTWR
Technical Sourcer,discord,San Francisco Bay Area or Remote (U.S.),0.3578,2026-09-22,https://job-boards.greenhouse.io/discord/jobs/8822683002
"Applied AI Engineer, Codex",openai,"Sydney, Australia",0.3578,2026-09-22,https://jobs.ashbyhq.com/openai/e1d8b590-8a91-42bb-ba2e-64b99c87e4ac
Head of Business Technology Engineering,anthropic,"San Francisco, CA",0.3577,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5431374008
Commercial Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.3568,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556980074
Machine Learning Algorithm Engineer - Auto Focus,apple,,0.3553,2026-09-22,https://jobs.apple.com/en-us/details/200684834-0836/machine-learning-algorithm-engineer-auto-focus?team=HRDWR
"Mission Operations Systems Engineer, Optical Inter-Satellite Link ",amazon,"US, WA, Redmond",0.3541,2026-09-22,https://www.amazon.jobs/en/jobs/10555709/mission-operations-systems-engineer-optical-inter-satellite-link
"Product Design Intern, AI Infrastructure - Summer 2027",nvidia,"US, CA, Santa Clara; US, NY, New York",0.3513,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Design-Intern--AI-Infrastructure---Summer-2027_JR2025784
"Performance & Automation Test Engineer, Creativity Apps",apple,,0.3502,2026-09-22,https://jobs.apple.com/en-us/details/200683826-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
"Partnerships, Life Sciences",openai,San Francisco,0.3496,2026-09-22,https://jobs.ashbyhq.com/openai/7aee5d38-6543-4fd7-b110-8cdb609c5c9e
Production Systems Engineer,meta,"Menlo Park, CA",0.3495,2026-09-22,https://www.metacareers.com/profile/job_details/1977588726255706
Global Head of Events,openai,San Francisco,0.3481,2026-09-22,https://jobs.ashbyhq.com/openai/60be7108-c540-4839-87a8-41f19a75c1ce
Sr. Operations Manager,amazon,"US, FL, Orlando",0.3475,2026-09-22,https://www.amazon.jobs/en/jobs/10556980/sr-operations-manager
"Senior Quality Engineer, Demo Apps & Experiences",apple,,0.3472,2026-09-22,https://jobs.apple.com/en-us/details/200678110-3956/senior-quality-engineer-demo-apps-experiences?team=CORSV
Sr. Ad Ops Demand Mgmt Specialist (UCAN),netflix,"New York,New York,United States of America",0.3454,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318598054
Privacy Counsel ,anthropic,"San Francisco, CA",0.3452,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430695008
"Software Integrity Engineer, CoreMotion, Sensing & Connectivity",apple,,0.344,2026-09-22,https://jobs.apple.com/en-us/details/200684904-0836/software-integrity-engineer-coremotion-sensing-connectivity?team=SFTWR
Tools & Automation Engineer,apple,,0.3397,2026-09-22,https://jobs.apple.com/en-us/details/200684875-3543/tools-automation-engineer?team=SFTWR
Senior IT SOX Auditor,nvidia,"US, CA, Santa Clara",0.3392,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-SOX-Auditor_JR2026125
"Lead, Revenue Accounting, Technical",openai,San Francisco,0.3367,2026-09-22,https://jobs.ashbyhq.com/openai/16829ba8-031f-42cb-b74a-dfce835706ae
"Engineering Manager, Business Technology",anthropic,"San Francisco, CA",0.3364,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5418402008
"Research Operations, Reinforcement Learning",anthropic,"San Francisco, CA",0.3318,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5422117008
Technical Program Manager - AI Infrastructure,meta,"Taipei, Taiwan",0.3308,2026-09-22,https://www.metacareers.com/profile/job_details/1749597859496184
People Technology:  ServiceNow Functional Architect,apple,,0.3306,2026-09-22,https://jobs.apple.com/en-us/details/200683332-0157/people-technology-servicenow-functional-architect?team=CORSV
"Sr Mechanical Cx Engineer, Data Center Engineering",apple,,0.3294,2026-09-22,https://jobs.apple.com/en-us/details/200683644-1902/sr-mechanical-cx-engineer-data-center-engineering?team=CORSV
Senior System Software Engineer – Linux-Tegra Power Management and Performance Optimization,nvidia,"US, CA, Santa Clara",0.3279,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Linux-Tegra-Power-Management-and-Performance-Optimization_JR2025923
"Product Quality Engineer, Hardware Infrastructure",meta,Singapore,0.3238,2026-09-22,https://www.metacareers.com/profile/job_details/2353582282118556
Senior System Software Engineer - Embedded Controller,nvidia,"US, CA, Santa Clara",0.322,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Embedded-Controller_JR2026364
ML Hardware Verification Manager,meta,"Sunnyvale, CA",0.3204,2026-09-22,https://www.metacareers.com/profile/job_details/1399810788317329
"Design Engineer, Design Systems",netflix,"California - Remote,United States of America",0.3182,2026-09-22,https://explore.jobs.netflix.net/careers/job/790318545479
"Network Production Engineer, Network.AI",meta,"London, UK",0.3173,2026-09-22,https://www.metacareers.com/profile/job_details/1381786430707883
"Senior Applications Software Engineer, Perception and Sensor Fusion",nvidia,"US, CA, Santa Clara",0.3163,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applications-Software-Engineer--Perception-and-Sensor-Fusion_JR2026097
"IP Counsel, Transactions",anthropic,"San Francisco, CA",0.3162,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430743008
"Senior Developer Relations, Automated Synthetic Chemistry Science Lead",nvidia,"US, CA, Santa Clara",0.3159,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Relations--Automated-Synthetic-Chemistry-Science-Lead_JR2025407
"ASIC Engineer, Design",meta,"Sunnyvale, CA",0.3149,2026-09-22,https://www.metacareers.com/profile/job_details/2074478733432625
Litigation Counsel ,anthropic,"San Francisco, CA",0.3118,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430592008
Senior System Firmware Engineer - SOC and GPU,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3057,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Firmware-Engineer---SOC-and-GPU_JR2026368
"Engineering Project Manager, Enterprise Technology Services",apple,,0.3056,2026-09-22,https://jobs.apple.com/en-us/details/200679079-3956/engineering-project-manager-enterprise-technology-services?team=SFTWR
Especialista de Negocio Regional - Fintech,mercadolibre,"Buenos Aires,Argentina",0.3039,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44560739
Facilites Services Coordinator,apple,,0.3029,2026-09-22,https://jobs.apple.com/en-us/details/200683119-2459/facilites-services-coordinator?team=CORSV
"Technical Product Manager, Healthcare Physical AI Simulation",nvidia,"US, CA, Santa Clara",0.3028,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Manager--Healthcare-Physical-AI-Simulation_JR2025876
"Product Designer, Design Systems",anthropic,"San Francisco, CA",0.3022,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5428124008
Physical Design Methodology CAD Engineer,apple,,0.3016,2026-09-22,https://jobs.apple.com/en-us/details/200684837-0157/physical-design-methodology-cad-engineer?team=HRDWR
Software Development Engineer in Test - Charging & Inductive Power,apple,,0.2978,2026-09-22,https://jobs.apple.com/en-us/details/200684820-3543/software-development-engineer-in-test-charging-inductive-power?team=SFTWR
"PhD Research Intern, Learning Embodied Skills from Human Data - 2027",nvidia,"US, CA, Santa Clara",0.2978,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Learning-Embodied-Skills-from-Human-Data---2027_JR2025405
"AI Research Scientist, FAIR Security, Privacy, and Reliability",meta,"San Francisco, CA",0.2978,2026-09-22,https://www.metacareers.com/profile/job_details/1414134214191432
"Software Engineer - Generative UI, Input Experience",apple,,0.2974,2026-09-22,https://jobs.apple.com/en-us/details/200684878-0836/software-engineer-generative-ui-input-experience?team=SFTWR
"Capacity Engineer, Infrastructure Data Governance",meta,"Menlo Park, CA",0.2944,2026-09-22,https://www.metacareers.com/profile/job_details/1650986243412203
"Director, Intelligence & Insights",meta,"Washington, DC",0.2939,2026-09-22,https://www.metacareers.com/profile/job_details/1618552963356774
"Senior Software Engineer, Find My",apple,,0.2916,2026-09-22,https://jobs.apple.com/en-us/details/200683340-0836/senior-software-engineer-find-my?team=SFTWR
"Security Risk & Compliance, Data Centers & Compute",anthropic,"San Francisco, CA",0.2905,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430205008
"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity",apple,,0.29,2026-09-22,https://jobs.apple.com/en-us/details/200679707-0836/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity?team=SFTWR
"Regulatory Operations Analyst, User Safety & Risk Operations",openai,San Francisco,0.2896,2026-09-22,https://jobs.ashbyhq.com/openai/bc059a72-8ff3-4a80-a499-5b82ccca1f05
Sr Project Engineer - Sorting & Automation,mercadolibre,"Distrito Federal,Mexico",0.2892,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44417274
"Research Intern, Robotics - Summer 2027",nvidia,"US, WA, Seattle; US, CA, Santa Clara",0.2881,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Research-Intern--Robotics---Summer-2027_JR2025647
Sr Software Engineer,mercadolibre,"Brasil,Brazil",0.2878,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44529923
"Pricing Strategist, GTM",openai,San Francisco,0.2877,2026-09-22,https://jobs.ashbyhq.com/openai/5ce0931f-aba7-4c7d-9fca-1e278bf75473
Marketing Insights Manager,meta,"Los Angeles, CA",0.2864,2026-09-22,https://www.metacareers.com/profile/job_details/1712496119818305
Silicon Engineer,meta,"Sunnyvale, CA",0.2863,2026-09-22,https://www.metacareers.com/profile/job_details/1061685746738012
Especialista de Adquisición de Talento - Shipping -  People,mercadolibre,"Distrito Federal,Mexico",0.2805,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44489009
Energy Portfolio Manager,meta,"Denver, CO",0.2792,2026-09-22,https://www.metacareers.com/profile/job_details/1382338574054675
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2751,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44611707
"Benefits Manager, EMEA",meta,"Dublin, Ireland",0.2747,2026-09-22,https://www.metacareers.com/profile/job_details/2236841700493037
Sellers Modeling SSr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2747,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44563099
"Principal OEM Execution Lead, Autonomous Driving Solutions",nvidia,"US, CA, Santa Clara",0.273,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-OEM-Execution-Lead--Autonomous-Driving-Solutions_JR2026111
Partner Success Lead,anthropic,"London, UK",0.2717,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5427025008
Web Content Producer,apple,,0.2701,2026-09-22,https://jobs.apple.com/en-us/details/200683633-1435/web-content-producer?team=CORSV
"Research Scientist, Infrastructure Modeling and Reliability",meta,"Menlo Park, CA",0.268,2026-09-22,https://www.metacareers.com/profile/job_details/1612727887131849
Project Engineer Specialist - Sorting & Automation - Mercado Envios,mercadolibre,"Distrito Federal,Mexico",0.267,2026-09-22,https://mercadolibre.eightfold.ai/careers/job/44419037
"UI Frameworks Engineer, Swift Platform Experience",apple,,0.2666,2026-09-22,https://jobs.apple.com/en-us/details/200685106-0836/ui-frameworks-engineer-swift-platform-experience?team=SFTWR
