title,company,location,semantic_similarity,first_seen_date,url
Ads Commercial Readiness Program Manager (Finance & Measurement),netflix,"New York,New York,United States of America; Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.3735,2026-09-08,https://explore.jobs.netflix.net/careers/job/790317920952
GTM Strategy & Operations - AMER Enterprise Tech,anthropic,"San Francisco, CA",0.3716,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390956008
"Senior Engineering Program Manager, ASE Central Quality – Private Cloud Compute",apple,,0.3708,2026-09-08,https://jobs.apple.com/en-us/details/200678002-0836/senior-engineering-program-manager-ase-central-quality-private-cloud-compute?team=SFTWR
"Electrical Engineer, Fauna",amazon,"US, CA, Sunnyvale",0.3657,2026-09-08,https://www.amazon.jobs/en/jobs/10532665/electrical-engineer-fauna
"Software Engineer, Apple Services Engineering - Commerce",apple,,0.3656,2026-09-08,https://jobs.apple.com/en-us/details/200673875-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR
"Applied AI Engineer, Government ",openai,"Washington, DC",0.3647,2026-09-08,https://jobs.ashbyhq.com/openai/485cda77-5d8f-4aaa-bca5-916b011477e6
"Strategic Pursuits Lead, RevOps",anthropic,"San Francisco, CA",0.3624,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390935008
"Senior Solutions Architect, Data Processing",nvidia,"US, CA, Remote; US, GA, Remote; US, TX, Remote; US, IL, Remote; US, SC, Remote",0.3598,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Solutions-Architect--Data-Processing_JR2025244-1
Senior Business Systems Analyst - SAP IBP Planning,nvidia,"US, CA, Santa Clara",0.3591,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Business-Systems-Analyst---SAP-IBP-Planning_JR2025018
"Sr Manager, Software Dev, Elastic Container Service",amazon,"US, WA, Seattle",0.3582,2026-09-08,https://www.amazon.jobs/en/jobs/10532963/sr-manager-software-dev-elastic-container-service
"System Development Engineer  , Amazon Leo ",amazon,"US, WA, Redmond",0.3545,2026-09-08,https://www.amazon.jobs/en/jobs/10531877/system-development-engineer-amazon-leo
"IC Packaging Design Engineer, Amazon Leo",amazon,"US, CA, San Diego",0.3544,2026-09-08,https://www.amazon.jobs/en/jobs/10532104/ic-packaging-design-engineer-amazon-leo
AI/ML Engineer: System RF Data Ecosystem,apple,,0.3533,2026-09-08,https://jobs.apple.com/en-us/details/200682498-0836/ai-ml-engineer-system-rf-data-ecosystem?team=HRDWR
"Performance & Automation Test Engineer, Creativity Apps",apple,,0.3498,2026-09-08,https://jobs.apple.com/en-us/details/200682482-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
Digital Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Dallas; United States, North Dakota, Fargo; United States, Georgia, Atlanta",0.3482,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556962632
"CAD and Integration Engineer, Silicon",meta,"Sunnyvale, CA",0.347,2026-09-08,https://www.metacareers.com/profile/job_details/1066842002987759
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3467,2026-09-08,https://apply.careers.microsoft.com/careers/job/1970393556961344
"Pre-Construction Manager Lifecycle Spring and Summer 2027 (Bellevue, WA )",amazon,"US, WA, Bellevue",0.3465,2026-09-08,https://www.amazon.jobs/en/jobs/10532299/pre-construction-manager-lifecycle-spring-and-summer-2027-bellevue-wa
Lead Associate,amazon,"US, AZ, Chandler",0.3448,2026-09-08,https://www.amazon.jobs/en/jobs/10532305/lead-associate
Senior Photonic Layout Design Engineer,nvidia,"US, CA, Santa Clara",0.3447,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Photonic-Layout-Design-Engineer_JR2017453
"System Development Engineer III, Amazon Leo ",amazon,"US, WA, Redmond",0.3432,2026-09-08,https://www.amazon.jobs/en/jobs/10532062/system-development-engineer-iii-amazon-leo
"Software Engineer, Developer Relations",apple,,0.3415,2026-09-08,https://jobs.apple.com/en-us/details/200682051-3956/software-engineer-developer-relations?team=MKTG
Especialista en producto Tech - Data & AI,mercadolibre,"Buenos Aires,Argentina",0.3414,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44175750
"Sr. Machine Learning Engineer, Speech LLM Evaluation",apple,,0.3412,2026-09-08,https://jobs.apple.com/en-us/details/200682418-0836/sr-machine-learning-engineer-speech-llm-evaluation?team=MLAI
Area Manager,amazon,"US, NJ, Woodland Park",0.3407,2026-09-08,https://www.amazon.jobs/en/jobs/10532208/area-manager
Forward Deployed Engineer - London (Spanish-speaking),openai,"London, UK",0.3393,2026-09-08,https://jobs.ashbyhq.com/openai/7ce64627-b273-48e1-b3bc-ef4be0444706
Senior Firmware Verification and Bringup Engineer,nvidia,"US, CA, Santa Clara",0.335,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Verification-and-Bringup-Engineer_JR2025251
"Consumer Marketing Manager, Japan",openai,"Tokyo, Japan",0.3345,2026-09-08,https://jobs.ashbyhq.com/openai/19755930-3377-49c2-949c-192629eb4119
"Senior Robotics SDE, Safe Autonomy, Compass",amazon,"US, CA, Pasadena",0.334,2026-09-08,https://www.amazon.jobs/en/jobs/10532581/senior-robotics-sde-safe-autonomy-compass
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3335,2026-09-08,https://www.amazon.jobs/jobs/10530924/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
Senior System Software Engineer - Platform Software,nvidia,"US, CA, Santa Clara; US, MA, Westford",0.3331,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Platform-Software_JR2025273
"Manager, Account Executive - Financial Services",anthropic,"New York City, NY",0.3261,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5282833008
"Quality Inspector-1st Shift, Amazon Leo",amazon,"US, WA, Everett",0.3246,2026-09-08,https://www.amazon.jobs/en/jobs/10532239/quality-inspector-1st-shift-amazon-leo
"AIML - Software Engineer - AI, Evaluation",apple,,0.3226,2026-09-08,https://jobs.apple.com/en-us/details/200679752-0836/aiml-software-engineer-ai-evaluation?team=MLAI
"Senior Software Engineer, Agentic AI and Observability",nvidia,"US, CA, Santa Clara",0.3204,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-AI-and-Observability_JR2024887
Warehouse and Logistics Manager - North America,anthropic,Remote-Friendly US (Travel Required),0.3183,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416985008
Individuals Modeling Manager,mercadolibre,"Buenos Aires,Argentina",0.318,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44377165
"Legal Assistant, Amazon Leo, Amazon Leo (Satellites)",amazon,"US, VA, Arlington",0.3169,2026-09-08,https://www.amazon.jobs/en/jobs/10532812/legal-assistant-amazon-leo-amazon-leo-satellites
"Control Systems Software Engineer, Robotics",openai,San Francisco,0.3144,2026-09-08,https://jobs.ashbyhq.com/openai/60573bf4-13ad-4933-aba7-729f428e9f69
"Manager, Business & Legal Affairs, Nonfiction Series",netflix,"Los Angeles,California,United States of America",0.3111,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318217928
Warehouse and Logistics Manager - International,anthropic,Remote-Friendly US (Travel Required),0.3108,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416979008
"Program Manager, Strategic Futures",openai,San Francisco,0.3097,2026-09-08,https://jobs.ashbyhq.com/openai/8f9693d9-73c8-48c1-b1cf-b0cd92a1c3c2
Forward Deployed Engineer - Madrid (Spanish-speaking),openai,"Madrid, Spain",0.3093,2026-09-08,https://jobs.ashbyhq.com/openai/14c5d693-7e85-4c26-8ca7-0b6f68fe6ace
Computer Vision Engineer,meta,"Sunnyvale, CA +1 locations",0.3092,2026-09-08,https://www.metacareers.com/profile/job_details/1065218572933704
"Legal Assistant, Amazon Leo, Amazon Leo (Satellites)",amazon,"US, VA, Arlington",0.3037,2026-09-08,https://www.amazon.jobs/en/jobs/10532180/legal-assistant-amazon-leo-amazon-leo-satellites
"Data Center Capacity Planner, Infrastructure Services",apple,,0.3034,2026-09-08,https://jobs.apple.com/en-us/details/200681304-0157/data-center-capacity-planner-infrastructure-services?team=SFTWR
"Engineering Manager, Data Systems Hardware & Operations",meta,"Pittsburgh, PA",0.3014,2026-09-08,https://www.metacareers.com/profile/job_details/25947034831660516
Engineering Manager - Asset Personalization Platform,netflix,USA - Remote,0.2993,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318267888
Software Engineer - 3D Vision & Perception,apple,,0.2927,2026-09-08,https://jobs.apple.com/en-us/details/200682466-3956/software-engineer-3d-vision-perception?team=HRDWR
"Research Scientist, Systems ML - HW/SW Co-Design",meta,"Menlo Park, CA",0.2914,2026-09-08,https://www.metacareers.com/profile/job_details/2561197087738216
"Research Engineer, Takeoff Intel",anthropic,"San Francisco, CA",0.2862,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5416882008
Business Support Engineer - Ads & Messaging,meta,Singapore,0.2849,2026-09-08,https://www.metacareers.com/profile/job_details/1253505143568916
"Research Engineer, Evals Infra - MSL FAIR Foundations",meta,"Menlo Park, CA",0.2793,2026-09-08,https://www.metacareers.com/profile/job_details/1061625146845555
Executive Communications Writer,anthropic,"San Francisco, CA",0.275,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5415287008
Analista Senior de Estrategia y Engagement - Fintech,mercadolibre,"Montevideo,Uruguay",0.2742,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/41985147
"Engineering Manager, Client Platform Engineering",openai,San Francisco; New York City; Seattle,0.2715,2026-09-08,https://jobs.ashbyhq.com/openai/5df9e349-f8e1-4cfd-ba20-ec9e4115d564
"Automation and Design Test Engineer, Siri",apple,Various Locations within San Francisco Bay Area,0.2697,2026-09-08,https://jobs.apple.com/en-us/details/200651908-3401/automation-and-design-test-engineer-siri?team=SFTWR
"Business Manager, Product Marketing",apple,,0.2685,2026-09-08,https://jobs.apple.com/en-us/details/200681268-0836/business-manager-product-marketing?team=CORSV
"UI Frameworks Engineer, Swift Platform Experience",apple,,0.2681,2026-09-08,https://jobs.apple.com/en-us/details/200681247-0836/ui-frameworks-engineer-swift-platform-experience?team=SFTWR
"Applied AI Engineer, Enterprise",anthropic,"Paris, France",0.2676,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390754008
Sr. Account Manager (Germany) - 14 Month Fixed Term Contract,netflix,Germany - Remote,0.2676,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318395912
Analista Comercial Sênior B2B - Marketplace,mercadolibre,"Sudeste,Brazil",0.2657,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44344888
Area Director,meta,"Menlo Park, CA +1 locations",0.2648,2026-09-08,https://www.metacareers.com/profile/job_details/1901791787872664
NPI Operations Program Manager,meta,"Sunnyvale, CA",0.2641,2026-09-08,https://www.metacareers.com/profile/job_details/28164394276510854
Simulation & Modeling Algorithm Engineer - iPhone,apple,,0.2628,2026-09-08,https://jobs.apple.com/en-us/details/200682413-0836/simulation-modeling-algorithm-engineer-iphone?team=HRDWR
"Full Stack Software Engineer 4/5, Game Lifecycle Engineering",netflix,"Warsaw,Poland",0.2609,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318335775
Automation Project Manager,mercadolibre,"Distrito Federal,Mexico",0.2608,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408505
Child Safety Enforcement Specialist,openai,San Francisco; US - Remote,0.2578,2026-09-08,https://jobs.ashbyhq.com/openai/2dad7155-8f62-4f0b-8368-0be331187367
Pricing Technical Product Manager,apple,,0.2562,2026-09-08,https://jobs.apple.com/en-us/details/200679672-0836/pricing-technical-product-manager?team=SFTWR
Economic Development Lead,openai,US - Remote,0.2551,2026-09-08,https://jobs.ashbyhq.com/openai/ba803f51-53d8-44b8-8bb7-b79f21d6a4c8
"AIML - Machine Learning Enginner, Apple Foundation Models",apple,,0.2545,2026-09-08,https://jobs.apple.com/en-us/details/200668999-1435/aiml-machine-learning-enginner-apple-foundation-models?team=MLAI
LINCS Security Engineer,meta,"Temple, TX +5 locations",0.2535,2026-09-08,https://www.metacareers.com/profile/job_details/939208228624316
"IS&T Engineering Project Manager (SAP), IS&T Enterprise Systems",apple,Various Locations within San Francisco Bay Area,0.2495,2026-09-08,https://jobs.apple.com/en-us/details/200653884-3401/is-t-engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR
Project Manager Automation,mercadolibre,"Distrito Federal,Mexico",0.2463,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44406417
"Worldwide Buzz Marketing, Senior Manager — Design and Culture",apple,,0.245,2026-09-08,https://jobs.apple.com/en-us/details/200680970-2459/worldwide-buzz-marketing-senior-manager-design-and-culture?team=MKTG
"Technical Release Manager, Retail and Marcom Engineering",apple,,0.2424,2026-09-08,https://jobs.apple.com/en-us/details/200681844-3956/technical-release-manager-retail-and-marcom-engineering?team=SFTWR
Especialista en Contabilidad y Control - Fintech,mercadolibre,"Distrito Federal,Mexico",0.2423,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44363478
Software Development Engineer,apple,,0.2393,2026-09-08,https://jobs.apple.com/en-us/details/200680250-3956/software-development-engineer?team=HRDWR
STA & Custom Logic Design Engineer,apple,,0.2382,2026-09-08,https://jobs.apple.com/en-us/details/200681315-3956/sta-custom-logic-design-engineer?team=HRDWR
STA & Custom Logic Design Engineer,apple,,0.2382,2026-09-08,https://jobs.apple.com/en-us/details/200681322-3956/sta-custom-logic-design-engineer?team=HRDWR
"Network Production Engineer, Delivery Engineering",meta,"Menlo Park, CA",0.2309,2026-09-08,https://www.metacareers.com/profile/job_details/1548476800301643
"Training Lead, Apple Finance",apple,,0.2267,2026-09-08,https://jobs.apple.com/en-us/details/200680530-0836/training-lead-apple-finance?team=CORSV
"Associate General Counsel, Infrastructure Technology Transactions",meta,"Menlo Park, CA +1 locations",0.2256,2026-09-08,https://www.metacareers.com/profile/job_details/924843110696167
"VFX Coordinator, Thailand",netflix,"Bangkok,Thailand",0.2172,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318314962
Software Engineer 5 - TV Product UI,netflix,USA - Remote,0.2143,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318043838
"Wireless Bluetooth Quality Engineer, Wireless Technologies & Ecosystems",apple,,0.2129,2026-09-08,https://jobs.apple.com/en-us/details/200681340-0836/wireless-bluetooth-quality-engineer-wireless-technologies-ecosystems?team=SFTWR
US-Operations Specialist,apple,,0.21,2026-09-08,https://jobs.apple.com/en-us/details/200679634-3592/us-operations-specialist?team=APPST
"Software Engineer, GenAI Frameworks",meta,"Menlo Park, CA",0.2084,2026-09-08,https://www.metacareers.com/profile/job_details/1521526709883215
iPhone Product Design Lab Manager,apple,,0.2083,2026-09-08,https://jobs.apple.com/en-us/details/200682389-0836/iphone-product-design-lab-manager?team=HRDWR
"Software Engineer, Accessibility",apple,,0.2071,2026-09-08,https://jobs.apple.com/en-us/details/200681778-0836/software-engineer-accessibility?team=SFTWR
Especialista de Performance Logística,mercadolibre,"Sudeste,Brazil",0.2067,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44415727
Operations Lifecycle Program Manager,apple,,0.2008,2026-09-08,https://jobs.apple.com/en-us/details/200680279-0836/operations-lifecycle-program-manager?team=OPMFG
Analista de Mejora Contínua- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2004,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408443
"Product Manager, Facebook",meta,"Menlo Park, CA",0.2,2026-09-08,https://www.metacareers.com/profile/job_details/2212648559310403
"Strategy & Operations Director, Video",meta,"Los Angeles, CA +3 locations",0.1993,2026-09-08,https://www.metacareers.com/profile/job_details/1566920204390898
"Language Producer,  Global English - Content Localization",netflix,"Los Angeles,California,United States of America",0.1978,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318269445
Design Verification Engineer,apple,,0.1965,2026-09-08,https://jobs.apple.com/en-us/details/200682067-0836/design-verification-engineer?team=HRDWR
"Commercial Sourcing Manager, Network Systems and Optics",meta,"Menlo Park, CA",0.1941,2026-09-08,https://www.metacareers.com/profile/job_details/1783206972852520
Product Designer,meta,"San Francisco, CA",0.1935,2026-09-08,https://www.metacareers.com/profile/job_details/1570395564867977
US-Manager,apple,,0.1917,2026-09-08,https://jobs.apple.com/en-us/details/200680277-2290/us-manager?team=APPST
Motor Drive Systems Engineer,apple,,0.1909,2026-09-08,https://jobs.apple.com/en-us/details/200682509-3956/motor-drive-systems-engineer?team=HRDWR
Manager People Business Partner para Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.1902,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44417738
Wireless Systems Engineer,apple,,0.1892,2026-09-08,https://jobs.apple.com/en-us/details/200682520-0836/wireless-systems-engineer?team=HRDWR
Senior Security Engineer - Antiscraping,mercadolibre,"Medellín,Colombia",0.1862,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44407867
US-Expert,apple,,0.1828,2026-09-08,https://jobs.apple.com/en-us/details/200677610-3161/us-expert?team=APPST
"Product Marketing Manager, Pricing (Subscriptions)",meta,"Menlo Park, CA +1 locations",0.1778,2026-09-08,https://www.metacareers.com/profile/job_details/1098243699820857
Product Security Engineer - Team Lead,meta,"Bellevue, WA +3 locations",0.1773,2026-09-08,https://www.metacareers.com/profile/job_details/2152805521966105
Wireless RF Systems Validation Engineer (Connectivity),apple,,0.177,2026-09-08,https://jobs.apple.com/en-us/details/200682415-0836/wireless-rf-systems-validation-engineer-connectivity?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43926145
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43697294
"Coordinator, IP Scouting",netflix,"Los Angeles,California,United States of America",0.1684,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318271501
Operational Excellence Transportation Manager,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.164,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44355959
Analista Senior de Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1616,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43571916
Senior High-Speed I/O Engineer,apple,,0.161,2026-09-08,https://jobs.apple.com/en-us/details/200679278-0836/senior-high-speed-i-o-engineer?team=HRDWR
Senior Platform Security Engineer ,discord,San Francisco Bay Area ,0.1599,2026-09-08,https://job-boards.greenhouse.io/discord/jobs/8769799002
"Product Manager, Growth",meta,"Tel Aviv, Israel",0.1563,2026-09-08,https://www.metacareers.com/profile/job_details/1053969537487777
Manufacturing Quality Engineer (MQE) - RF Antenna,apple,,0.1548,2026-09-08,https://jobs.apple.com/en-us/details/200681084-3956/manufacturing-quality-engineer-mqe-rf-antenna?team=OPMFG
US-Lead,apple,,0.1453,2026-09-08,https://jobs.apple.com/en-us/details/200674336-3153/us-lead?team=APPST
Gerente de Automação e Robótica - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1402,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44338035
SOX PMO Project Manager,apple,,0.1398,2026-09-08,https://jobs.apple.com/en-us/details/200679521-0157/sox-pmo-project-manager?team=CORSV
Especialista de Planejamento Tributário,mercadolibre,"Sudeste,Brazil",0.1347,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44090549
Haptics Product Design Engineer,apple,Various Locations within San Francisco Bay Area,0.131,2026-09-08,https://jobs.apple.com/en-us/details/200659043-3401/haptics-product-design-engineer?team=HRDWR
Haptics Product Design Engineer,apple,Various Locations within San Francisco Bay Area,0.131,2026-09-08,https://jobs.apple.com/en-us/details/200636143-3401/haptics-product-design-engineer?team=HRDWR
Supervisión de Cargas Pesadas y Voluminosas - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1197,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44360110
Especialista Gerenciamento de Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1195,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44348350
Líder de equipo en tiendas - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1099,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44207470
Especialista Técnico en Control de Negocio - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.0883,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44292058
