title,company,location,semantic_similarity,first_seen_date,url
Developer Experience & Operations Engineer,apple,,0.3729,2026-07-31,https://jobs.apple.com/en-us/details/200672278-0836/developer-experience-operations-engineer?team=SFTWR
"Engineering Manager, AI Compiler Analysis",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Seattle",0.37,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engineering-Manager--AI-Compiler-Analysis_JR2022377
Senior Research Scientist - Generative World Models for Autonomous Driving and Physical AI,nvidia,"US, CA, Santa Clara",0.3696,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist---Generative-World-Models-for-Autonomous-Driving-and-Physical-AI_JR2022465
Operations Manager,amazon,"US, PA, North Versailles",0.3683,2026-07-31,https://www.amazon.jobs/en/jobs/10489105/operations-manager
"Program Manager, UCAN Marketing Operations & Production",netflix,"Los Angeles,California,United States of America",0.3675,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317608614
"Counsel, Litigation",openai,San Francisco; New York City,0.3672,2026-07-31,https://jobs.ashbyhq.com/openai/75e36829-01e9-4fa3-b058-f5a28cb3bad7
"Manager, Tegra Software Chip",nvidia,"US, CA, Santa Clara",0.3665,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Tegra-Software-Chip_JR2016253-1
"Global Channel Manager, Robotics and Edge AI",nvidia,"US, CA, Santa Clara",0.3642,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Channel-Manager--Robotics-and-Edge-AI_JR2021836
"Engineering Manager, AI Data Platforms & Quality",apple,,0.363,2026-07-31,https://jobs.apple.com/en-us/details/200673343-0836/engineering-manager-ai-data-platforms-quality?team=OPMFG
Transportation Associate ,amazon,"US, OH, West Jefferson",0.3613,2026-07-31,https://www.amazon.jobs/en/jobs/10489227/transportation-associate
Sales Plan Design & Implementation Strategy Director,microsoft,"United States, Multiple Locations, Multiple Locations",0.3607,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556940431
Compute Runtime Software Engineer,apple,,0.3587,2026-07-31,https://jobs.apple.com/en-us/details/200675127-3337/compute-runtime-software-engineer?team=SFTWR
Principal Systems Software Engineer - Observability and Telemetry Platform,nvidia,"US, CA, Santa Clara; US, Remote",0.3552,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Site-Reliability-Engineer---Observability-and-Telemetry-Platform_JR2018098
"Software Engineer, Cloud Services ASE",apple,,0.3552,2026-07-31,https://jobs.apple.com/en-us/details/200674218-0157/software-engineer-cloud-services-ase?team=SFTWR
Senior Global CPU Segment Sales Manager,nvidia,"US, CA, Santa Clara",0.3548,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Global-CPU-Segment-Sales-Manager_JR2021324
"AIML - Data Scientist, Evaluation",apple,,0.353,2026-07-31,https://jobs.apple.com/en-us/details/200665749-3337/aiml-data-scientist-evaluation?team=MLAI
"AI Product Manager, Catalog and Content Understanding",netflix,"Los Gatos,California,United States of America",0.3522,2026-07-31,https://explore.jobs.netflix.net/careers/job/790316432035
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3519,2026-07-31,https://www.amazon.jobs/jobs/10488420/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
"AIML - Data Scientist, Evaluation",apple,,0.3516,2026-07-31,https://jobs.apple.com/en-us/details/200646769-0836/aiml-data-scientist-evaluation?team=MLAI
"Associate, Revenue Analytics Finance & Strategy - AI Automation",netflix,"Los Gatos,California,United States of America",0.3505,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317599353
"US External Affairs Associate, Global Affairs",openai,"Washington, DC",0.3496,2026-07-31,https://jobs.ashbyhq.com/openai/544af761-e37a-450c-884b-b96506c1b883
Distinguished GPU Memory Simulation Architect,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3491,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-GPU-Memory-Simulation-Architect_JR2022265-1
Staff Finance Systems Engineer - Order to Cash (San Francisco and Bay Area only),canva,"San Francisco, , United States",0.349,2026-07-31,https://jobs.smartrecruiters.com/Canva/6000000001273872-staff-finance-systems-engineer-order-to-cash-san-francisco-and-bay-area-only-
"Sr Software Engineer, Employee Experience & Productivity",apple,,0.3466,2026-07-31,https://jobs.apple.com/en-us/details/200674399-3956/sr-software-engineer-employee-experience-productivity?team=SFTWR
"Director, Forward Deployed Security",microsoft,"United States, Multiple Locations, Multiple Locations",0.3458,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556951412
Senior System Software Engineer - CPU SoC Boot Firmware,nvidia,"US, CA, Santa Clara; US, CO, Boulder",0.3452,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---CPU-SoC-Boot-Firmware_JR2022325-1
Senior Map Data Validation Lead - Autonomous Vehicles,nvidia,"US, CA, Santa Clara",0.3443,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Map-Data-Validation-Lead---Autonomous-Vehicles_JR2022362
"Workplace Design Manager, Portfolio Management",netflix,"Los Angeles,California,United States of America",0.3427,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317607164
"Senior Full-Stack Software Engineer, Ads",discord,San Francisco Bay Area,0.3402,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8659978002
Area Manager,amazon,"US, TX, Dfw Airport",0.3395,2026-07-31,https://www.amazon.jobs/en/jobs/10489442/area-manager
Area Manager,amazon,"US, TX, Dfw Airport",0.3395,2026-07-31,https://www.amazon.jobs/en/jobs/10489431/area-manager
"Revenue Accounting Manager, Leo Revenue Accounting",amazon,"US, WA, Seattle",0.3358,2026-07-31,https://www.amazon.jobs/en/jobs/10489643/revenue-accounting-manager-leo-revenue-accounting
Senior Technical Program Manager- Capacity IDNA,microsoft,"United States, Multiple Locations, Multiple Locations",0.3339,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556952664
Senior ASIC Verification Engineer - GPU,nvidia,"US, CA, Santa Clara",0.3335,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR2022633
Product Manager - BioNeMo Inference,nvidia,"US, CA, Santa Clara",0.3331,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Manager---BioNeMo-Inference_JR2020823
Hardware Platform Security Architect,openai,Remote - US,0.3329,2026-07-31,https://jobs.ashbyhq.com/openai/36e30720-0a32-4b7b-8172-e31ad0a20cdc
Technical Program Manager - Core Technologies,apple,,0.3298,2026-07-31,https://jobs.apple.com/en-us/details/200673180-0836/technical-program-manager-core-technologies?team=OPMFG
Technical Product Marketing Engineer,nvidia,"US, CA, Santa Clara",0.3297,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Engineer_JR2022576
Principal Security Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.3296,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556952485
"Area Manager, RSR",amazon,"US, TX, Odessa",0.3228,2026-07-31,https://www.amazon.jobs/en/jobs/10489659/area-manager-rsr
"Senior Research Engineer, Robotics Systems",nvidia,"US, CA, Santa Clara",0.3215,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Robotics-Systems_JR2017450
"Physical Design Engineer, Synthesis and Implementation",nvidia,"US, MA, Westford",0.3198,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/Physical-Design-Engineer--Synthesis-and-Implementation_JR2022543-1
AppleCare Technologies BPR Project Manager - Service Repair,apple,Various Locations within Austin Metro Area,0.3177,2026-07-31,https://jobs.apple.com/en-us/details/200663064-0240/applecare-technologies-bpr-project-manager-service-repair?team=SFTWR
System Software Engineer - GPU and SOC,nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.317,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---GPU-and-SOC_JR2015886
Enterprise Sales Specialist,meta,Singapore,0.3126,2026-07-31,https://www.metacareers.com/profile/job_details/2270377726700595
Software Expert,mercadolibre,"Buenos Aires,Argentina",0.308,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43622144
"Strategic Narrative and Impact Lead, Intelligence and Investigations",openai,"San Francisco; Washington, DC",0.3078,2026-07-31,https://jobs.ashbyhq.com/openai/9390c4f5-8587-46ee-9723-778b93f250c2
"Program Manager, Critical Harm Operations",openai,San Francisco,0.3047,2026-07-31,https://jobs.ashbyhq.com/openai/62529050-7e42-47af-89f5-39dff7e00a06
"Contract Manager, Program & Portfolio Services",meta,"Menlo Park, CA +1 locations",0.3018,2026-07-31,https://www.metacareers.com/profile/job_details/2741656439538220
Delivery Trainer,amazon,"US, WA, Port Angeles",0.3002,2026-07-31,https://www.amazon.jobs/en/jobs/10489027/delivery-trainer
Software Engineer 5 - Ads Media Planning,netflix,"Los Gatos,California,United States of America",0.2935,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317127519
"Software Engineering Manager, Health",apple,,0.293,2026-07-31,https://jobs.apple.com/en-us/details/200675133-3956/software-engineering-manager-health?team=SFTWR
"Community Specialist, Channel Retail",apple,,0.291,2026-07-31,https://jobs.apple.com/en-us/details/200675112-3410/community-specialist-channel-retail?team=SLDEV
Onsite Medical Representative ,amazon,"US, AR, Little Rock",0.29,2026-07-31,https://www.amazon.jobs/en/jobs/10489338/onsite-medical-representative
"Cellular Power Optimization Software Engineer, Wireless Technologies & Ecosystems",apple,,0.2846,2026-07-31,https://jobs.apple.com/en-us/details/200657382-3543/cellular-power-optimization-software-engineer-wireless-technologies-ecosystems?team=SFTWR
Contingent Workforce Strategy Lead,apple,,0.2844,2026-07-31,https://jobs.apple.com/en-us/details/200674925-0157/contingent-workforce-strategy-lead?team=CORSV
Senior Supply Chain Business Transformation Manager,nvidia,"US, CA, Santa Clara",0.2838,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Supply-Chain-Business-Transformation-Manager_JR2022577-1
Onsite Medical Representative,amazon,"US, NJ, Robbinsville",0.2837,2026-07-31,https://www.amazon.jobs/en/jobs/10489435/onsite-medical-representative
"Solutions Architect, AppleCare Technologies",apple,,0.2764,2026-07-31,https://jobs.apple.com/en-us/details/200672989-0157/solutions-architect-applecare-technologies?team=SFTWR
"Marketing Manager I, Global Go-To-Market",uber,"New York, New York, United States",0.2728,2026-07-31,https://www.uber.com/global/en/careers/list/302281/
"Quality Engineering Manager, Apple Services Engineering",apple,,0.2727,2026-07-31,https://jobs.apple.com/en-us/details/200673912-0836/quality-engineering-manager-apple-services-engineering?team=SFTWR
"Engineering Project Manager, Apps",apple,,0.2727,2026-07-31,https://jobs.apple.com/en-us/details/200675085-0157/engineering-project-manager-apps?team=SFTWR
Operating Unit Partner Sales Lead - Health Life Sciences,microsoft,"United States, Multiple Locations, Multiple Locations",0.2665,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943094
CS Technical Leader Forensics,mercadolibre,"Bogotá,Colombia; Medellín, Medellin, Antioquia, Colombia",0.2661,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/41829788
"Human-Robot Interaction Applied Scientist , Fauna",amazon_science,"US, NY, New York",0.265,2026-07-31,https://www.amazon.jobs/jobs/10488686/-humanrobot-interaction-applied-scientist--fauna?cmpid=bsp-amazon-science
ASIC Digital Design Engineer Lead,apple,,0.2649,2026-07-31,https://jobs.apple.com/en-us/details/200674873-0157/asic-digital-design-engineer-lead?team=HRDWR
Product Design Engineer - Apple Vision Pro,apple,,0.2632,2026-07-31,https://jobs.apple.com/en-us/details/200673710-3543/product-design-engineer-apple-vision-pro?team=HRDWR
Operating Unit Partner Sales Lead - Financial Services Industry,microsoft,"United States, Multiple Locations, Multiple Locations",0.2621,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943103
"Program Manager, Worldwide Logistics Operations",apple,,0.2589,2026-07-31,https://jobs.apple.com/en-us/details/200651053-3956/program-manager-worldwide-logistics-operations?team=OPMFG
"AppleCare BPR Technical Project Manager, Consumer Sales",apple,Various Locations within Austin Metro Area,0.2583,2026-07-31,https://jobs.apple.com/en-us/details/200672887-0240/applecare-bpr-technical-project-manager-consumer-sales?team=CUST
Network Production Engineer,meta,"Denver, CO +4 locations",0.2534,2026-07-31,https://www.metacareers.com/profile/job_details/1023297133814750
"Cyber Operations Strategist, Critical Harm Operations",openai,San Francisco,0.2525,2026-07-31,https://jobs.ashbyhq.com/openai/35faebc2-13a5-42ad-9198-6b9a04bab953
Media Conferencing Quality Test Engineer,apple,,0.2502,2026-07-31,https://jobs.apple.com/en-us/details/200665280-3543/media-conferencing-quality-test-engineer?team=SFTWR
"Brand Marketing Manager, VR Acquisition",meta,"Los Angeles, CA +3 locations",0.2482,2026-07-31,https://www.metacareers.com/profile/job_details/1051592640586634
Trust Infrastructure Manager - Finance,meta,"Austin, TX +1 locations",0.2467,2026-07-31,https://www.metacareers.com/profile/job_details/4362043650704179
Manufacturing Test Engineer,meta,"Shanghai, China +2 locations",0.2439,2026-07-31,https://www.metacareers.com/profile/job_details/1673494347245985
Operating Unit Partner Sales Lead - Retail Consumer Goods,microsoft,"United States, Multiple Locations, Multiple Locations",0.2433,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556942904
"Director, CX Delivery Central Operations",uber,"San Francisco, San Francisco, United States",0.241,2026-07-31,https://www.uber.com/global/en/careers/list/303377/
Flex DFM Engineer,apple,,0.2399,2026-07-31,https://jobs.apple.com/en-us/details/200643984-0836/flex-dfm-engineer?team=OPMFG
Senior Memory Post Silicon Qualification Engineer,nvidia,"US, CA, Santa Clara",0.2366,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-Post-Silicon-Qualification-Engineer_JR2021467
"Sr. Manager, Product Management (Ad Sales Products)",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2355,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317595774
US-Technical Specialist,apple,,0.234,2026-07-31,https://jobs.apple.com/en-us/details/200675200-2701/us-technical-specialist?team=APPST
US-Technical Specialist,apple,,0.234,2026-07-31,https://jobs.apple.com/en-us/details/200675239-2694/us-technical-specialist?team=APPST
FEA Engineer,apple,,0.2331,2026-07-31,https://jobs.apple.com/en-us/details/200653232-0836/fea-engineer?team=HRDWR
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2312,2026-07-31,https://www.amazon.jobs/en/jobs/10489363/clinical-customer-care-staff-pharmacist-amazon-pharmacy
Mechanical Fixture Design Engineer (ME),apple,,0.2295,2026-07-31,https://jobs.apple.com/en-us/details/200674987-0836/mechanical-fixture-design-engineer-me?team=HRDWR
Emerging Display Technologist,apple,,0.2291,2026-07-31,https://jobs.apple.com/en-us/details/200674907-0836/emerging-display-technologist?team=HRDWR
Agency Marketing Manager,meta,"New York, NY +1 locations",0.2285,2026-07-31,https://www.metacareers.com/profile/job_details/1033230025919633
Hardware Systems Engineer,apple,,0.2281,2026-07-31,https://jobs.apple.com/en-us/details/200674920-0836/hardware-systems-engineer?team=HRDWR
Module Reliability Engineer - Imaging and Sensing,apple,,0.2274,2026-07-31,https://jobs.apple.com/en-us/details/200674882-0836/module-reliability-engineer-imaging-and-sensing?team=HRDWR
"Site Reliability Engineering (SRE) Manager, Apple Maps",apple,,0.2264,2026-07-31,https://jobs.apple.com/en-us/details/200675095-0836/site-reliability-engineering-sre-manager-apple-maps?team=SFTWR
"Manager, Communications - Scripted Series",netflix,"Los Angeles,California,United States of America",0.2257,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317599590
Vision Pro Display Technology Engineer,apple,,0.2231,2026-07-31,https://jobs.apple.com/en-us/details/200663572-3956/vision-pro-display-technology-engineer?team=HRDWR
"Manager, Platform Product Management",apple,,0.2225,2026-07-31,https://jobs.apple.com/en-us/details/200675131-3956/manager-platform-product-management?team=CORSV
Software Engineer iOS - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.22,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43529502
Cyber Security  Incident Response Technical Leader,mercadolibre,"Sudeste,Brazil; São Paulo, Brazil",0.2181,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/40184177
WW Merchandising Operations Program Manager,apple,,0.2175,2026-07-31,https://jobs.apple.com/en-us/details/200674343-0836/ww-merchandising-operations-program-manager?team=CORSV
Chief of Staff,microsoft,"United States, Multiple Locations, Multiple Locations",0.2149,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556946881
AR/VR Design Validation Engineer,apple,Various Locations within San Francisco Bay Area,0.2139,2026-07-31,https://jobs.apple.com/en-us/details/200675244-3401/ar-vr-design-validation-engineer?team=HRDWR
"Media Manager, Consumer Marketing",meta,"Menlo Park, CA +1 locations",0.2101,2026-07-31,https://www.metacareers.com/profile/job_details/1652686072460469
Occupational Health Lead,apple,,0.2064,2026-07-31,https://jobs.apple.com/en-us/details/200658222-3749/occupational-health-lead?team=CORSV
Analista Operativo de Prevención de Pérdidas y Análisis de Datos-Mercado envíos,mercadolibre,"San_Luis_Potosi,Mexico",0.2006,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43613914
Silicon Debug Engineer,apple,,0.1997,2026-07-31,https://jobs.apple.com/en-us/details/200675222-0157/silicon-debug-engineer?team=HRDWR
US-Manager,apple,,0.1988,2026-07-31,https://jobs.apple.com/en-us/details/200674429-2883/us-manager?team=APPST
"Counsel, Experiences",netflix,"Los Angeles,California,United States of America",0.1986,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317609279
Employee Relations Business Partner,meta,"Dublin, Ireland +1 locations",0.1895,2026-07-31,https://www.metacareers.com/profile/job_details/2195354808028299
Supervisión de People Business Partner - Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1825,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/42683606
SerDes System Validation Engineer,apple,,0.1821,2026-07-31,https://jobs.apple.com/en-us/details/200631237-0836/serdes-system-validation-engineer?team=HRDWR
SerDes System Validation Engineer,apple,,0.1821,2026-07-31,https://jobs.apple.com/en-us/details/200657166-0836/serdes-system-validation-engineer?team=HRDWR
AI Content Strategy Lead,meta,"Austin, TX +4 locations",0.182,2026-07-31,https://www.metacareers.com/profile/job_details/37197557126559353
Camera Embedded Software Engineer,apple,,0.1797,2026-07-31,https://jobs.apple.com/en-us/details/200675156-0836/camera-embedded-software-engineer?team=HRDWR
Network Development Manager,meta,"Menlo Park, CA",0.1784,2026-07-31,https://www.metacareers.com/profile/job_details/2101025473811894
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1773,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43588086
Representante de Atención al usuario,mercadolibre,"Bogotá,Colombia",0.1763,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43596090
Software Engineer Android - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1754,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43533663
Inbound Brazil Supervisor,mercadolibre,"Sudeste,Brazil",0.1715,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43610604
Display Electrical Design Engineer,apple,,0.1713,2026-07-31,https://jobs.apple.com/en-us/details/200674942-0836/display-electrical-design-engineer?team=HRDWR
Analista de Transportes - Mercado Envios - Afirmativa para Pessoas com Deficiência,mercadolibre,"Norte,Brazil",0.1668,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43626431
US Carrier iPhone Sales Lead,apple,,0.1656,2026-07-31,https://jobs.apple.com/en-us/details/200674421-0836/us-carrier-iphone-sales-lead?team=SLDEV
SRAM Circuit Design Engineer,apple,,0.1625,2026-07-31,https://jobs.apple.com/en-us/details/200675210-0157/sram-circuit-design-engineer?team=HRDWR
AppleCare BPR Global Change Lead,apple,,0.1612,2026-07-31,https://jobs.apple.com/en-us/details/200674227-0157/applecare-bpr-global-change-lead?team=OPMFG
Analista Sênior de Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1601,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43571910
Embedded SW/FW Engineer,apple,,0.1584,2026-07-31,https://jobs.apple.com/en-us/details/200673956-3543/embedded-sw-fw-engineer?team=HRDWR
Embedded SW/FW Engineer,apple,,0.1584,2026-07-31,https://jobs.apple.com/en-us/details/200673637-3543/embedded-sw-fw-engineer?team=HRDWR
Outbound Brazil Supervisor,mercadolibre,"Sudeste,Brazil",0.1577,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43610615
GUI Software Lead (SwiftUI),apple,,0.1527,2026-07-31,https://jobs.apple.com/en-us/details/200674984-0836/gui-software-lead-swiftui?team=HRDWR
Analista Pleno de Planejamento Operacional - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1444,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/41825732
Analista Pleno de Segurança Patrimonial - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1369,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43588017
Experto/a de Producto - Mis Compras,mercadolibre,"Buenos Aires,Argentina",0.1355,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43222496
Analista Pleno de Prevenção de Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1302,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43569428
Wellness Response Partner,meta,"Bellevue, WA +2 locations",0.1157,2026-07-31,https://www.metacareers.com/profile/job_details/1271974094899569
"Senior Software Engineer, Application Security",discord,San Francisco Bay Area,0.1103,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8656854002
HID Algorithms Engineer,apple,,0.1095,2026-07-31,https://jobs.apple.com/en-us/details/200675097-0836/hid-algorithms-engineer?team=HRDWR
Analog Mixed Signal IP Post Silicon Validation,apple,Various Locations within San Francisco Bay Area,0.0977,2026-07-31,https://jobs.apple.com/en-us/details/200675107-3401/analog-mixed-signal-ip-post-silicon-validation?team=HRDWR
Analog Mixed Signal IP Post Silicon Validation,apple,Various Locations within San Francisco Bay Area,0.0977,2026-07-31,https://jobs.apple.com/en-us/details/200675115-3401/analog-mixed-signal-ip-post-silicon-validation?team=HRDWR
