title,company,location,semantic_similarity,first_seen_date,url
"Research Engineer, Evals Infra - MSL FAIR Foundations",meta,"Menlo Park, CA",0.2793,2026-09-08,https://www.metacareers.com/profile/job_details/1061625146845555
Computer Vision Engineer,meta,"Sunnyvale, CA +1 locations",0.2767,2026-09-08,https://www.metacareers.com/profile/job_details/1065218572933704
"Full Stack Software Engineer 4/5, Game Lifecycle Engineering",netflix,"Warsaw,Poland",0.2764,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318335775
Executive Communications Writer,anthropic,"San Francisco, CA",0.275,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5415287008
Analista Senior de Estrategia y Engagement - Fintech,mercadolibre,"Montevideo,Uruguay",0.2742,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/41985147
Engineering Manager - Asset Personalization Platform,netflix,USA - Remote,0.273,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318267888
"Engineering Manager, Client Platform Engineering",openai,San Francisco; New York City; Seattle,0.2715,2026-09-08,https://jobs.ashbyhq.com/openai/5df9e349-f8e1-4cfd-ba20-ec9e4115d564
"Automation and Design Test Engineer, Siri",apple,Various Locations within San Francisco Bay Area,0.2697,2026-09-08,https://jobs.apple.com/en-us/details/200651908-3401/automation-and-design-test-engineer-siri?team=SFTWR
"Business Manager, Product Marketing",apple,,0.2685,2026-09-08,https://jobs.apple.com/en-us/details/200681268-0836/business-manager-product-marketing?team=CORSV
"UI Frameworks Engineer, Swift Platform Experience",apple,,0.2681,2026-09-08,https://jobs.apple.com/en-us/details/200681247-0836/ui-frameworks-engineer-swift-platform-experience?team=SFTWR
"Applied AI Engineer, Enterprise",anthropic,"Paris, France",0.2676,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390754008
Analista Comercial Sênior B2B - Marketplace,mercadolibre,"Sudeste,Brazil",0.2657,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44344888
Area Director,meta,"Menlo Park, CA +1 locations",0.2648,2026-09-08,https://www.metacareers.com/profile/job_details/1901791787872664
NPI Operations Program Manager,meta,"Sunnyvale, CA",0.2641,2026-09-08,https://www.metacareers.com/profile/job_details/28164394276510854
Simulation & Modeling Algorithm Engineer - iPhone,apple,,0.2628,2026-09-08,https://jobs.apple.com/en-us/details/200682413-0836/simulation-modeling-algorithm-engineer-iphone?team=HRDWR
Automation Project Manager,mercadolibre,"Distrito Federal,Mexico",0.2608,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408505
Child Safety Enforcement Specialist,openai,San Francisco; US - Remote,0.2578,2026-09-08,https://jobs.ashbyhq.com/openai/2dad7155-8f62-4f0b-8368-0be331187367
Pricing Technical Product Manager,apple,,0.2562,2026-09-08,https://jobs.apple.com/en-us/details/200679672-0836/pricing-technical-product-manager?team=SFTWR
Economic Development Lead,openai,US - Remote,0.2551,2026-09-08,https://jobs.ashbyhq.com/openai/ba803f51-53d8-44b8-8bb7-b79f21d6a4c8
"AIML - Machine Learning Enginner, Apple Foundation Models",apple,,0.2545,2026-09-08,https://jobs.apple.com/en-us/details/200668999-1435/aiml-machine-learning-enginner-apple-foundation-models?team=MLAI
Sr. Account Manager (Germany) - 14 Month Fixed Term Contract,netflix,Germany - Remote,0.254,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318395912
LINCS Security Engineer,meta,"Temple, TX +5 locations",0.2535,2026-09-08,https://www.metacareers.com/profile/job_details/939208228624316
"IS&T Engineering Project Manager (SAP), IS&T Enterprise Systems",apple,Various Locations within San Francisco Bay Area,0.2495,2026-09-08,https://jobs.apple.com/en-us/details/200653884-3401/is-t-engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR
Project Manager Automation,mercadolibre,"Distrito Federal,Mexico",0.2463,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44406417
"Worldwide Buzz Marketing, Senior Manager — Design and Culture",apple,,0.245,2026-09-08,https://jobs.apple.com/en-us/details/200680970-2459/worldwide-buzz-marketing-senior-manager-design-and-culture?team=MKTG
"Technical Release Manager, Retail and Marcom Engineering",apple,,0.2424,2026-09-08,https://jobs.apple.com/en-us/details/200681844-3956/technical-release-manager-retail-and-marcom-engineering?team=SFTWR
Especialista en Contabilidad y Control - Fintech,mercadolibre,"Distrito Federal,Mexico",0.2423,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44363478
Software Development Engineer,apple,,0.2393,2026-09-08,https://jobs.apple.com/en-us/details/200680250-3956/software-development-engineer?team=HRDWR
STA & Custom Logic Design Engineer,apple,,0.2382,2026-09-08,https://jobs.apple.com/en-us/details/200681322-3956/sta-custom-logic-design-engineer?team=HRDWR
STA & Custom Logic Design Engineer,apple,,0.2382,2026-09-08,https://jobs.apple.com/en-us/details/200681315-3956/sta-custom-logic-design-engineer?team=HRDWR
"Network Production Engineer, Delivery Engineering",meta,"Menlo Park, CA",0.2309,2026-09-08,https://www.metacareers.com/profile/job_details/1548476800301643
"Training Lead, Apple Finance",apple,,0.2267,2026-09-08,https://jobs.apple.com/en-us/details/200680530-0836/training-lead-apple-finance?team=CORSV
"Associate General Counsel, Infrastructure Technology Transactions",meta,"Menlo Park, CA +1 locations",0.2261,2026-09-08,https://www.metacareers.com/profile/job_details/924843110696167
"Wireless Bluetooth Quality Engineer, Wireless Technologies & Ecosystems",apple,,0.2129,2026-09-08,https://jobs.apple.com/en-us/details/200681340-0836/wireless-bluetooth-quality-engineer-wireless-technologies-ecosystems?team=SFTWR
Software Engineer 5 - TV Product UI,netflix,USA - Remote,0.2121,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318043838
US-Operations Specialist,apple,,0.21,2026-09-08,https://jobs.apple.com/en-us/details/200679634-3592/us-operations-specialist?team=APPST
"Software Engineer, GenAI Frameworks",meta,"Menlo Park, CA",0.2084,2026-09-08,https://www.metacareers.com/profile/job_details/1521526709883215
iPhone Product Design Lab Manager,apple,,0.2083,2026-09-08,https://jobs.apple.com/en-us/details/200682389-0836/iphone-product-design-lab-manager?team=HRDWR
"Software Engineer, Accessibility",apple,,0.2071,2026-09-08,https://jobs.apple.com/en-us/details/200681778-0836/software-engineer-accessibility?team=SFTWR
Especialista de Performance Logística,mercadolibre,"Sudeste,Brazil",0.2067,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44415727
Operations Lifecycle Program Manager,apple,,0.2008,2026-09-08,https://jobs.apple.com/en-us/details/200680279-0836/operations-lifecycle-program-manager?team=OPMFG
Analista de Mejora Contínua- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2004,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408443
"Product Manager, Facebook",meta,"Menlo Park, CA",0.2,2026-09-08,https://www.metacareers.com/profile/job_details/2212648559310403
"Strategy & Operations Director, Video",meta,"Los Angeles, CA +3 locations",0.1993,2026-09-08,https://www.metacareers.com/profile/job_details/1566920204390898
"Language Producer,  Global English - Content Localization",netflix,"Los Angeles,California,United States of America",0.197,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318269445
Design Verification Engineer,apple,,0.1965,2026-09-08,https://jobs.apple.com/en-us/details/200682067-0836/design-verification-engineer?team=HRDWR
"Commercial Sourcing Manager, Network Systems and Optics",meta,"Menlo Park, CA",0.1941,2026-09-08,https://www.metacareers.com/profile/job_details/1783206972852520
Product Designer,meta,"San Francisco, CA",0.1935,2026-09-08,https://www.metacareers.com/profile/job_details/1570395564867977
US-Manager,apple,,0.1917,2026-09-08,https://jobs.apple.com/en-us/details/200680277-2290/us-manager?team=APPST
Motor Drive Systems Engineer,apple,,0.1909,2026-09-08,https://jobs.apple.com/en-us/details/200682509-3956/motor-drive-systems-engineer?team=HRDWR
Manager People Business Partner para Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.1902,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44417738
Wireless Systems Engineer,apple,,0.1892,2026-09-08,https://jobs.apple.com/en-us/details/200682520-0836/wireless-systems-engineer?team=HRDWR
Senior Security Engineer - Antiscraping,mercadolibre,"Medellín,Colombia",0.1862,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44407867
"VFX Coordinator, Thailand",netflix,"Bangkok,Thailand",0.1844,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318314962
US-Expert,apple,,0.1828,2026-09-08,https://jobs.apple.com/en-us/details/200677610-3161/us-expert?team=APPST
"Product Marketing Manager, Pricing (Subscriptions)",meta,"Menlo Park, CA +1 locations",0.1778,2026-09-08,https://www.metacareers.com/profile/job_details/1098243699820857
Product Security Engineer - Team Lead,meta,"Bellevue, WA +3 locations",0.1773,2026-09-08,https://www.metacareers.com/profile/job_details/2152805521966105
Wireless RF Systems Validation Engineer (Connectivity),apple,,0.177,2026-09-08,https://jobs.apple.com/en-us/details/200682415-0836/wireless-rf-systems-validation-engineer-connectivity?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43926145
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43697294
Operational Excellence Transportation Manager,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.164,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44355959
Analista Senior de Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1616,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/43571916
Senior High-Speed I/O Engineer,apple,,0.161,2026-09-08,https://jobs.apple.com/en-us/details/200679278-0836/senior-high-speed-i-o-engineer?team=HRDWR
Senior Platform Security Engineer ,discord,San Francisco Bay Area ,0.1599,2026-09-08,https://job-boards.greenhouse.io/discord/jobs/8769799002
"Product Manager, Growth",meta,"Tel Aviv, Israel",0.1563,2026-09-08,https://www.metacareers.com/profile/job_details/1053969537487777
Manufacturing Quality Engineer (MQE) - RF Antenna,apple,,0.1548,2026-09-08,https://jobs.apple.com/en-us/details/200681084-3956/manufacturing-quality-engineer-mqe-rf-antenna?team=OPMFG
"Coordinator, IP Scouting",netflix,"Los Angeles,California,United States of America",0.1541,2026-09-08,https://explore.jobs.netflix.net/careers/job/790318271501
US-Lead,apple,,0.1453,2026-09-08,https://jobs.apple.com/en-us/details/200674336-3153/us-lead?team=APPST
Gerente de Automação e Robótica - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1402,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44338035
SOX PMO Project Manager,apple,,0.1398,2026-09-08,https://jobs.apple.com/en-us/details/200679521-0157/sox-pmo-project-manager?team=CORSV
Especialista de Planejamento Tributário,mercadolibre,"Sudeste,Brazil",0.1347,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44090549
Haptics Product Design Engineer,apple,Various Locations within San Francisco Bay Area,0.131,2026-09-08,https://jobs.apple.com/en-us/details/200636143-3401/haptics-product-design-engineer?team=HRDWR
Haptics Product Design Engineer,apple,Various Locations within San Francisco Bay Area,0.131,2026-09-08,https://jobs.apple.com/en-us/details/200659043-3401/haptics-product-design-engineer?team=HRDWR
Supervisión de Cargas Pesadas y Voluminosas - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1197,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44360110
Especialista Gerenciamento de Projetos - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1195,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44348350
Líder de equipo en tiendas - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1099,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44207470
Especialista Técnico en Control de Negocio - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.0883,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44292058
Principal Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Austin; United States, Texas, Houston; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5596,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939565
Cloud Solution Architect - Cloud & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.5507,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958392
Senior Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Houston; United States, Texas, Austin; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5267,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939567
Solution Sales Director - AI Workforce,microsoft,"United States, Multiple Locations, Multiple Locations",0.5218,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984462
"Sr Logistics Program Manager, AMZ Leo Global Logistics",amazon,"US, WA, Bellevue",0.5167,2026-09-07,https://www.amazon.jobs/en/jobs/10531265/sr-logistics-program-manager-amz-leo-global-logistics
Principal Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5158,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556959743
Senior Datacenter Engineering Design Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5018,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957445
Integration and Technical Infrastructure Manager (ITIM),microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Texas, Austin; United States, North Carolina, Charlotte; United States, Illinois, Chicago; United States, Virginia, Richmond; United States, Texas, San Antonio; United States, Washington, Quincy",0.4984,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986767
Cloud Solution Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.4931,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556981095
Senior Cloud Solution Architect - Cloud & AI Data Platform,microsoft,"United States, Multiple Locations, Multiple Locations",0.492,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958390
Senior System Software Engineer - Scientific Computing PaaS,nvidia,"US, CA, Santa Clara; US, Remote",0.4919,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Scientific-Computing-PaaS_JR2024331
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.4869,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957655
Software Development Presales Solution Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.",0.4836,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556981428
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.4835,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556952538
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4819,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556956513
Cloud Solution Architect - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4757,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958224
Cloud Solution Architect - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4737,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958391
"Principal Corporate Counsel, Microsoft Ads & Monetization",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, District of Columbia, Washington D.C.; United States, Georgia, Atlanta; United States, New York, New York",0.4686,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556982610
Solution Engineer - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4646,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958394
Principal Software Engineer - AI Frameworks,microsoft,"United States, Multiple Locations, Multiple Locations",0.447,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556960420
Chief of Staff - Cloud Accelerate Factory,microsoft,"United States, Multiple Locations, Multiple Locations",0.4417,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556982023
"Machine Learning/AI Infrastructure Engineering Intern (AI Platform) PhD, Winter 2027",netflix,"Los Gatos,California,United States of America",0.4377,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317917022
Director of Sales Strategy and Business Architecture,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, Georgia, Atlanta; United States, Washington, Redmond",0.4294,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972511
Sales Strategy Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, Georgia, Atlanta; United States, Washington, Redmond",0.4288,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972510
Digital Cloud Solution Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.4201,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972627
Senior Software Engineer - Video Performance - (Bay area only),canva,"San Francisco, CA, United States",0.4179,2026-09-07,https://jobs.smartrecruiters.com/Canva/6000000001381407-senior-software-engineer-video-performance-bay-area-only-
"Process Assistant, RSR",amazon,"US, SC, Ninety Six",0.4172,2026-09-07,https://www.amazon.jobs/en/jobs/10530424/process-assistant-rsr
"Process Assistant, RSR",amazon,"US, SC, Ninety Six",0.4172,2026-09-07,https://www.amazon.jobs/en/jobs/10530037/process-assistant-rsr
Cloud Solution Architect - Application Modernization (App Mod),microsoft,"United States, Multiple Locations, Multiple Locations",0.4122,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984921
Principal Software Engineer - Azure Blob Storage,microsoft,"United States, Multiple Locations, Multiple Locations",0.407,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556962252
Senior Data Scientist 5 - Media Science,netflix,"Amsterdam,Netherlands",0.4064,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317908438
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.3815,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097394
Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.3787,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44098349
Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.378,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097128
Experience Marketplace SSr Analyst,mercadolibre,"Buenos Aires,Argentina",0.3771,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/42573588
Senior Channel Marketing Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3771,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556978194
Software Engineer,mercadolibre,"Buenos Aires,Colombia",0.3757,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097663
Software Engineer 5 - iOS,netflix,USA - Remote,0.3727,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317960786
"Senior Corporate Counsel, Digital Safety Unit (DSU)",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, California, Los Angeles; United States, District of Columbia, Washington D.C.; United States, New York, New York",0.3545,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984219
Senior Performance Architect - Heterogeneous Workload Optimization,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham",0.3383,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Performance-Architect---Heterogeneous-Workload-Optimization_JR2012988
Accounts Payable Invoice Processing Specialist (Japanese Speaking),netflix,"Manila,Philippines",0.3359,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317906646
"Account Executive, Startups",anthropic,"Dublin, IE",0.33,2026-09-07,https://job-boards.greenhouse.io/anthropic/jobs/5391313008
Market Planning & Operations Sr. Manager (UCAN) Sports Planning & Solutions,netflix,"New York,New York,United States of America",0.3262,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317941156
Senior Security Solution Engineer,microsoft,"United States, Virginia, Reston; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.3171,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984182
Product Manager - Localization Innovation,netflix,USA - Remote,0.3162,2026-09-07,https://explore.jobs.netflix.net/careers/job/790318185566
Software Engineer - Taxes,mercadolibre,"Sudeste,Brazil",0.3145,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44358900
"Network Development Manager, Network Investments",meta,Singapore,0.3142,2026-09-07,https://www.metacareers.com/profile/job_details/1065276992935295
"Executive Assistant, Finance Procurement Operations",netflix,"Los Gatos,California,United States of America",0.3135,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317916694
"Delivery Trainer, RSR",amazon,"US, SC, Ninety Six",0.3059,2026-09-07,https://www.amazon.jobs/en/jobs/10530430/delivery-trainer-rsr
"Software Engineer, Accessibility",meta,Software Engineering,0.3014,2026-09-07,https://www.metacareers.com/profile/job_details/1087913390320811
Services Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.2989,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986108
Analista categoría Supermercados,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2898,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43931298
Senior Services Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.277,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986107
Client Partner Expert - Mercado Ads,mercadolibre,"Distrito Federal,Mexico",0.276,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44357737
"Principal Block and File Storage Software Engineer, Linux - DGX Cloud",nvidia,"US, CA, Santa Clara",0.264,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Block-File-Storage-Software-Engineer--Linux---DGX-Cloud_JR2024421
"Research Engineer, Cybersecurity RL (Reinforcement Learning)",anthropic,"Zürich, CH",0.2578,2026-09-07,https://job-boards.greenhouse.io/anthropic/jobs/5412334008
Sr Software Engineer - Product Invoices & Taxes Sellers,mercadolibre,"Sudeste,Brazil",0.2544,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44403661
Product Manager (Leadership) - Risk,meta,"London, UK",0.2414,2026-09-07,https://www.metacareers.com/profile/job_details/2642803532856407
Strategy & Operations Lead - India,openai,India - Remote,0.2337,2026-09-07,https://jobs.ashbyhq.com/openai/ecd7b6d6-cf20-4e14-a90a-8501cd460557
"Promotional Assets Project Manager, Launch Operations",netflix,"Mexico City,Mexico",0.2298,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317945101
Analista de Transformación Logística,mercadolibre,"Distrito Federal,Mexico",0.2289,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44407254
Líder de Calidad - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.2281,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44110544
Gerente People Business Partner para Mercado Envios,mercadolibre,"Sul,Brazil",0.2245,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44359003
Analista de Training- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2222,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44365598
Supervisor de Inventarios y Calidad ICQA- Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.2115,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44350903
Gerente People Business Partner para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2081,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44283929
Partner Engagement Manager - EMEA,netflix,"Amsterdam,Netherlands",0.2005,2026-09-07,https://explore.jobs.netflix.net/careers/job/790318298443
Full Stack Software Engineer 4 - Product Localization,netflix,"Los Gatos,California,United States of America",0.1978,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317811890
Supervisor de Inventarios y Calidad ICQA- Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1904,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44350898
Software Engineer Fraud Prevention Shipping,mercadolibre,"Montevideo,Uruguay; Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina",0.1846,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44292054
Analista de Control de Inventario y Aseguramiento de Calidad ICQA - Mecado Envios,mercadolibre,"Aguascalientes,Mexico",0.1827,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44246424
"Analista Bebé, Juguetería y Entretenimiento - Marketplace",mercadolibre,"Santiago,Chile",0.1779,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44406324
Gerente de Moda 1P - Marketplace,mercadolibre,"Santiago,Chile",0.1755,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43160650
"Lead Counsel, Regulatory Litigation",meta,"Dublin, Ireland +1 locations",0.1738,2026-09-07,https://www.metacareers.com/profile/job_details/1102967612389866
Analista Senior de Flujo Operativo Fullfilment - Mercado Enviós,mercadolibre,"Distrito Federal,Mexico",0.1722,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44349280
Analista de Control de Inventario y Aseguramiento de Calidad ICQA - Mecado Envios,mercadolibre,"San_Luis_Potosi,Mexico",0.1711,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44246425
Especialista Regional de Capacity - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1669,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/41955701
"Title Producer, Content Localization - Film & Animation",netflix,"Los Angeles,California,United States of America",0.1297,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317706190
