title,company,location,semantic_similarity,first_seen_date,url
"Mfg Eng; Process Quality, Hardware Engineering Services - Manufacturing",amazon,"US, TX, Austin",0.5326,2026-09-23,https://www.amazon.jobs/en/jobs/10557686/mfg-eng-process-quality-hardware-engineering-services-manufacturing
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon,"US, CA, Sunnyvale",0.5314,2026-09-23,https://www.amazon.jobs/en/jobs/10557469/senior-applied-scientist-real-time-conversational-ai-agi
"Financial Analyst, Amazon Ads, Ads Trust",amazon,"US, NY, New York",0.5146,2026-09-23,https://www.amazon.jobs/en/jobs/10557299/financial-analyst-amazon-ads-ads-trust
"Cloud Hardware Development Engineer, Network Product Development ",amazon,"US, CA, Cupertino",0.513,2026-09-23,https://www.amazon.jobs/en/jobs/10558183/cloud-hardware-development-engineer-network-product-development
"Applied AI Engineer, Startups",anthropic,"London, UK",0.5077,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432575008
"Controls Technician, Data Center Capacity Delivery",amazon,"US, OH, Marysville",0.5044,2026-09-23,https://www.amazon.jobs/en/jobs/10557659/controls-technician-data-center-capacity-delivery
"Senior Delivery Consultant - Security, Risk, and Compliance, AWSI Professional Services",amazon,"US, TX, Dallas",0.5035,2026-09-23,https://www.amazon.jobs/en/jobs/10557013/senior-delivery-consultant-security-risk-and-compliance-awsi-professional-services
Senior Hardware Application Engineer,nvidia,"US, CA, Santa Clara",0.5002,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Application-Engineer_JR2026122
"Applied Scientist, Prime Video - Content Reasoning, Enrichment & Localization",amazon,"US, WA, Seattle",0.5,2026-09-23,https://www.amazon.jobs/en/jobs/10557476/applied-scientist-prime-video-content-reasoning-enrichment-localization
"Senior Delivery Consultant - Security, Risk, and Compliance, AWSI Professional Services",amazon,"US, GA, Atlanta",0.499,2026-09-23,https://www.amazon.jobs/en/jobs/10557014/senior-delivery-consultant-security-risk-and-compliance-awsi-professional-services
"Senior Technical Marketing Engineer, Enterprise Platform",nvidia,"US, CA, Santa Clara",0.4974,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer--Enterprise-Platform_JR2025340
"Cloud & AI, Sales Specialist - Manufacturing & Automotive",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Massachusetts, Boston; United States, New York, New York; United States, North Carolina, Charlotte; United States, Pennsylvania, Philadelphia",0.4936,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556998392
"Associate Security Engineer, AWS CIRT",amazon,"US, TX, Austin",0.4929,2026-09-23,https://www.amazon.jobs/en/jobs/10557073/associate-security-engineer-aws-cirt
"Controls Technician, Data Center Capacity Delivery",amazon,"US, OH, Trenton",0.4867,2026-09-23,https://www.amazon.jobs/en/jobs/10557652/controls-technician-data-center-capacity-delivery
"Clearable Engineering Operations Tech, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.483,2026-09-23,https://www.amazon.jobs/en/jobs/10557057/clearable-engineering-operations-tech-aws-cleared-jobs
"Finance Mgr Amazon Business, Amazon Business CPS Finance Team",amazon,"US, WA, Seattle",0.4827,2026-09-23,https://www.amazon.jobs/en/jobs/10557311/finance-mgr-amazon-business-amazon-business-cps-finance-team
"Mechanical Design Engineer, Data Center Design Engineering",amazon,"US, VA, Herndon",0.4824,2026-09-23,https://www.amazon.jobs/en/jobs/10557052/mechanical-design-engineer-data-center-design-engineering
"Sr Product Manager - Tech, AWS Analytics Engineering Deals Desk ",amazon,"US, WA, Seattle",0.48,2026-09-23,https://www.amazon.jobs/en/jobs/10558243/sr-product-manager-tech-aws-analytics-engineering-deals-desk
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4769,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556999283
Senior Data Application Engineer – Enterprise Data Management,nvidia,"US, CA, Santa Clara",0.4759,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Data-Application-Engineer---Enterprise-Data-Management_JR2026148
"Software Dev Engineer II, Managed AWS Global Expansion",amazon,"US, WA, Seattle",0.4756,2026-09-23,https://www.amazon.jobs/en/jobs/10557064/software-dev-engineer-ii-managed-aws-global-expansion
Senior Data Engineer - Financial Transactions & Automation,nvidia,"US, CA, Santa Clara; US, Remote",0.475,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Data-Engineer---Financial-Transactions---Automation_JR2009512
Engineering Operation Technician,amazon,"US, NC, Hamlet",0.4749,2026-09-23,https://www.amazon.jobs/en/jobs/10558318/engineering-operation-technician
"Software Development Engineer, Amazon",amazon,"US, WA, Bellevue",0.4745,2026-09-23,https://www.amazon.jobs/en/jobs/10558292/software-development-engineer-amazon
"GEN AI / VFX Production Manager  , US Series VFX Department",amazon,"US, CA, Culver City",0.4736,2026-09-23,https://www.amazon.jobs/en/jobs/10557806/gen-ai-vfx-production-manager-us-series-vfx-department
"Infrastructure Decommission Technician, Network and Cable Decomm (NCD)",amazon,"US, OH, New Albany",0.4724,2026-09-23,https://www.amazon.jobs/en/jobs/10558322/infrastructure-decommission-technician-network-and-cable-decomm-ncd
"Controls Technician, Data Center Capacity Delivery",amazon,"US, OH, Trenton",0.4724,2026-09-23,https://www.amazon.jobs/en/jobs/10557665/controls-technician-data-center-capacity-delivery
"AWS Sr. Technical Program Manager, Infrastructure, US West",amazon,"US, WA, Seattle",0.466,2026-09-23,https://www.amazon.jobs/en/jobs/10557679/aws-sr-technical-program-manager-infrastructure-us-west
"Applied Scientist II, Amazon Supply Chain",amazon_science,"US, WA, Seattle",0.4654,2026-09-23,https://www.amazon.jobs/jobs/10556677/applied-scientist-ii-amazon-supply-chain?cmpid=bsp-amazon-science
"Applied AI Architect, Public Sector ",anthropic,"Washington, D.C.",0.4652,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5382518008
"Technical Lead, GenAI - Autonomous Vehicles",nvidia,"US, CA, Santa Clara",0.4634,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Lead--GenAI---Autonomous-Vehicles_JR2026501
"Senior Software Engineer, Integration and Automation",microsoft,"United States, Multiple Locations, Multiple Locations",0.4623,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557004822
"Data Scientist II, Data Scientist, Decision Science",amazon_science,"US, CA, Sunnyvale",0.4621,2026-09-23,https://www.amazon.jobs/jobs/10557103/data-scientist-ii-data-scientist-decision-science?cmpid=bsp-amazon-science
"Pr. ProServe Account Executive, WWPS EDU SLG",amazon,"US, VA, Arlington",0.4595,2026-09-23,https://www.amazon.jobs/en/jobs/10557845/pr-proserve-account-executive-wwps-edu-slg
"Data Scientist II, Device Economics",amazon_science,"US, CA, Sunnyvale",0.4591,2026-09-23,https://www.amazon.jobs/jobs/10556575/data-scientist-ii-device-economics?cmpid=bsp-amazon-science
"Senior Engineer, Performance",nvidia,"US, CA, Santa Clara",0.4579,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineer--Performance_JR2025879
Data Center Controls Engineer,anthropic,Remote-Friendly US (Travel Required),0.4575,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5107890008
"Sr. Creative Functional Marketing Manager, Keynote Team",amazon,"US, WA, Seattle",0.4547,2026-09-23,https://www.amazon.jobs/en/jobs/10557991/sr-creative-functional-marketing-manager-keynote-team
"Strategic Sourcing Specialist, Telecom , Global Corporate Procurement (GCP)",amazon,"US, VA, Arlington",0.4538,2026-09-23,https://www.amazon.jobs/en/jobs/10558349/strategic-sourcing-specialist-telecom-global-corporate-procurement-gcp
Software Engineer II and Senior Software Engineer,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4514,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556981927
Senior System Software Engineer - GPU Power and Performance Management,nvidia,"US, CA, Santa Clara",0.4484,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-and-Performance-Management_JR2026405-1
Area Maintenance Manager,amazon,"US, IN, Whitestown",0.4473,2026-09-23,https://www.amazon.jobs/en/jobs/10557815/area-maintenance-manager
"Software Development Engineer, ADC2S",amazon,"US, WA, Seattle",0.4417,2026-09-23,https://www.amazon.jobs/en/jobs/10558154/software-development-engineer-adc2s
Software Development Engineer III,amazon,"US, WA, Seattle",0.4394,2026-09-23,https://www.amazon.jobs/en/jobs/10557189/software-development-engineer-iii
"Process Assistant, Grocery Fulfillment Centers",amazon,"US, CA, San Diego",0.4388,2026-09-23,https://www.amazon.jobs/en/jobs/10558181/process-assistant-grocery-fulfillment-centers
"Accounting Manager, Automation, Finance Operations Accounting & Analysis (FOAA) ",amazon,"US, WA, Seattle",0.4372,2026-09-23,https://www.amazon.jobs/en/jobs/10558036/accounting-manager-automation-finance-operations-accounting-analysis-foaa
"2027 Quantum Applied Science Internship, Quantum Technologies team",amazon_science,"US, CA, Pasadena",0.4372,2026-09-23,https://www.amazon.jobs/jobs/10556930/-quantum-applied-science-internship-quantum-technologies-team?cmpid=bsp-amazon-science
"Accounting Manager, General Ledger Close, Finance Operations Accounting & Analysis (FOAA) ",amazon,"US, WA, Seattle",0.4361,2026-09-23,https://www.amazon.jobs/en/jobs/10558037/accounting-manager-general-ledger-close-finance-operations-accounting-analysis-foaa
"Sr Software Dev Engineer, AWS Invoicing Global Tax & Compliance",amazon,"US, WA, Seattle",0.4334,2026-09-23,https://www.amazon.jobs/en/jobs/10558165/sr-software-dev-engineer-aws-invoicing-global-tax-compliance
"Senior Applied Scientist, Center for Quantum Computing: Device Team",amazon_science,"US, CA, Pasadena",0.4254,2026-09-23,https://www.amazon.jobs/jobs/10557023/senior-applied-scientist-center-for-quantum-computing-device-team?cmpid=bsp-amazon-science
"Applied Scientist II, AWS Security",amazon_science,"US, VA, Herndon",0.425,2026-09-23,https://www.amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=bsp-amazon-science
"Technician III - Nights, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4179,2026-09-23,https://www.amazon.jobs/en/jobs/10557180/technician-iii-nights-re-cycle-reverse-logistics
"Technician III, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4174,2026-09-23,https://www.amazon.jobs/en/jobs/10557179/technician-iii-re-cycle-reverse-logistics
Transportation Area Manager,amazon,"US, KY, Shepherdsville",0.4148,2026-09-23,https://www.amazon.jobs/en/jobs/10557053/transportation-area-manager
Data Engineer - Capacity Planning - Apple Data Platform,apple,,0.4147,2026-09-23,https://jobs.apple.com/en-us/details/200685118-0836/data-engineer-capacity-planning-apple-data-platform?team=SFTWR
Data Engineer - Capacity Planning - Apple Data Platform,apple,,0.4147,2026-09-23,https://jobs.apple.com/en-us/details/200685421-3337/data-engineer-capacity-planning-apple-data-platform?team=SFTWR
Senior Industrial Designer,amazon,"US, MA, N.reading",0.4144,2026-09-23,https://www.amazon.jobs/en/jobs/10557206/senior-industrial-designer
"Applied AI Architect, Startups",anthropic,"London, UK",0.4129,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432573008
"PhD Research Intern, Quantum Simulation and AI - 2027",nvidia,"US, CA, Santa Clara",0.4129,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Quantum-Simulation-and-AI---2027_JR2026004
"Software Engineer, Labs",anthropic,"San Francisco, CA",0.4126,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5017202008
Senior Datacenter Product Development Engineer,nvidia,"US, CA, Santa Clara",0.4123,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Datacenter-Product-Development-Engineer_JR2023483
Head of Employee Tech & Experience (ETX),openai,San Francisco,0.4118,2026-09-23,https://jobs.ashbyhq.com/openai/4aa1dcbf-166a-4538-ae4e-08cf39c7ff23
"Product Marketing Manager, Advertising",openai,San Francisco,0.4117,2026-09-23,https://jobs.ashbyhq.com/openai/c0151a50-4943-42b9-b23a-beedd9d6aa54
Area Manager II ,amazon,"US, TN, Memphis",0.4099,2026-09-23,https://www.amazon.jobs/en/jobs/10558070/area-manager-ii
"[DH] Engineering Manager, AI Observability",anthropic,"San Francisco, CA",0.4089,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5429202008
"PhD Research Intern, Electronic Design Automation - 2027",nvidia,"US, CA, Santa Clara",0.4055,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Electronic-Design-Automation---2027_JR2026471
"Ads Measurement Analyst, UK",netflix,"London,United Kingdom",0.4046,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318582740
"Lead Advanced Analyst, Integrated Marketing",airbnb,United States,0.404,2026-09-23,https://careers.airbnb.com/positions/8207084/
Customer Success Manager - Ads Solutions (Spanish speaking),openai,"Dublin, Ireland",0.4038,2026-09-23,https://jobs.ashbyhq.com/openai/95283afd-0a20-4e15-9034-d34e88b66e5d
"Applied AI Architect, Large Enterprise",openai,"London, UK",0.4036,2026-09-23,https://jobs.ashbyhq.com/openai/557dd2ec-db6c-49b1-a0aa-193007ebd5b6
"Senior Measurement Partner, UK (12 month FTC)",netflix,"London,United Kingdom",0.4021,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318592572
"Process Assistant, RSR",amazon,"US, MS, Jackson",0.4005,2026-09-23,https://www.amazon.jobs/en/jobs/10557020/process-assistant-rsr
Cloud Solution Architect - Data Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3986,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556866763
Capacity Deployment Lead - Data Center Operations,anthropic,Remote-Friendly US (Travel Required),0.3973,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432020008
"Product Manager, Technology Vertical",openai,San Francisco,0.3952,2026-09-23,https://jobs.ashbyhq.com/openai/137e3df0-2bd4-4ad4-8edb-8455a7fdc912
Senior Hardware System Validation Engineer,nvidia,"US, CA, Santa Clara",0.3931,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-System-Validation-Engineer_JR2026000
Senior Mechatronics & Robotics Technician,amazon,"US, MS, Canton",0.3929,2026-09-23,https://www.amazon.jobs/en/jobs/10558249/senior-mechatronics-robotics-technician
Senior Station Manager,amazon,"US, OH, Columbus",0.3917,2026-09-23,https://www.amazon.jobs/en/jobs/10557743/senior-station-manager
"Research Scientist, Physical AI - Foundation Models - PhD New College Grad 2026",nvidia,"US, CA, Santa Clara",0.3916,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Scientist--Generative-AI-for-Physical-AI---PhD-New-College-Grad-2026_JR2016032
Senior Firmware Verification Engineer,nvidia,"US, CA, Santa Clara",0.3908,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Verification-Engineer_JR2026206
"Senior Solution Engineer, Networking",nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, NY, New York; US, WA, Seattle",0.3903,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solution-Engineer--Networking_JR2026385
"8. Mixed Signal Design Engineer (MSD10), Sr. Mixed Signal Design Engineer (SMSD10) & Principal Mixed Signal Design Engineer (PMSD10)",nvidia,"US, CA, Santa Clara",0.3899,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/XMLNAME-8-Mixed-Signal-Design-Engineer--MSD10---Sr-Mixed-Signal-Design-Engineer--SMSD10----Principal-Mixed-Signal-Design-Engineer--PMSD10-_JR2026616
Security Architect - New College Grad 2026,nvidia,"US, CA, Santa Clara",0.3897,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Security-Architect---New-College-Grad-2026_JR2026387-1
Sr. Operations Manager,amazon,"US, KS, Gardner",0.386,2026-09-23,https://www.amazon.jobs/en/jobs/10558001/sr-operations-manager
Applied Machine Learning Research Engineer,apple,,0.3853,2026-09-23,https://jobs.apple.com/en-us/details/200685190-3956/applied-machine-learning-research-engineer?team=MLAI
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara",0.3833,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2014886
"Full Stack Staff+ Software Engineer, Consumer Monetization",openai,San Francisco,0.3831,2026-09-23,https://jobs.ashbyhq.com/openai/d4cd5172-d4bc-4f9e-956e-c6bcaef1c355
"Data Scientist 5, Messaging",netflix,USA - Remote,0.3813,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471198
"DCO-Adamstown In-Person Hiring Event , DCC Communities",amazon,"US, MD, Frederick",0.3806,2026-09-23,https://www.amazon.jobs/en/jobs/10558177/dco-adamstown-in-person-hiring-event-dcc-communities
"UX Designer I , Talent Acquisition - Products",amazon,"US, WA, Seattle",0.3795,2026-09-23,https://www.amazon.jobs/en/jobs/10558021/ux-designer-i-talent-acquisition-products
Sr. Operations Manager,amazon,"US, WA, Spokane Valley",0.3791,2026-09-23,https://www.amazon.jobs/en/jobs/10558002/sr-operations-manager
"Deployment Lead, Financial Services- NYC",openai,New York City,0.3784,2026-09-23,https://jobs.ashbyhq.com/openai/7bdd4df4-b53d-4442-a116-69be7d9d4b1f
Support Delivery Lead,openai,San Francisco,0.3767,2026-09-23,https://jobs.ashbyhq.com/openai/76583c87-78ea-4886-906d-81b0a9c05bfe
Senior System Software Engineer - GPU SW,nvidia,"US, CA, Santa Clara",0.3767,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-SW_JR2026393-1
"Deployment Lead, Life Sciences- NYC",openai,San Francisco,0.3766,2026-09-23,https://jobs.ashbyhq.com/openai/d7d1bd40-d9d5-466b-9d21-39b9b423db40
"Customer Success Account Manager, Microsoft Elevate",microsoft,"United States, Multiple Locations, Multiple Locations",0.3763,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557002317
Senior Product Manager — Embedded AI and Next-Gen Computing,nvidia,"US, CA, Santa Clara",0.3744,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager---Embedded-AI-and-Next-Gen-Computing_JR2026204-1
"Technical Data Product Manager, iCloud Data",apple,,0.3742,2026-09-23,https://jobs.apple.com/en-us/details/200684666-0670/technical-data-product-manager-icloud-data?team=SFTWR
"Senior Software Engineer, DGX Cloud Production Engineering",nvidia,"US, CA, Santa Clara; US, Remote",0.3741,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--DGX-Cloud-Production-Engineering_JR2023609
"GTM Enablement Trainer, Claude Products",anthropic,"San Francisco, CA",0.3737,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5428790008
Software Engineer — Face ID,apple,,0.3703,2026-09-23,https://jobs.apple.com/en-us/details/200685202-3956/software-engineer-face-id?team=MLAI
"Mobile / Full Stack Staff+ Software Engineer, Consumer Monetization",openai,San Francisco,0.3691,2026-09-23,https://jobs.ashbyhq.com/openai/76c2a136-4e93-4e1a-bbdf-de4268498838
"Senior SRAM Engineer, Circuit Design",nvidia,"US, CA, Santa Clara",0.3679,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR2026029
"AIML - Distinguished Engineer, Foundation Model",apple,,0.3666,2026-09-23,https://jobs.apple.com/en-us/details/200685223-0836/aiml-distinguished-engineer-foundation-model?team=MLAI
"SCE – Deal Lead, Startups ",amazon,"US, CA, San Francisco",0.3659,2026-09-23,https://www.amazon.jobs/en/jobs/10558337/sce-deal-lead-startups
Technical Program Manager - LPU Software,nvidia,"US, CA, Santa Clara",0.3623,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---LPU-Software_JR2025461
"Manager, Go-To-Market Programs – Healthcare and Life Sciences",nvidia,"US, CA, Santa Clara",0.3616,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Go-To-Market-Programs---Healthcare-and-Life-Sciences_JR2018332-1
"Network Engineer, Deployment & Support",meta,"Rayville, LA",0.3601,2026-09-23,https://www.metacareers.com/profile/job_details/2158902935055793
Area Manager,amazon,"US, MA, Plymouth",0.3596,2026-09-23,https://www.amazon.jobs/en/jobs/10556911/area-manager
"Staff+ Software Engineer, Payments & Billing, Consumer Monetization",openai,San Francisco,0.3589,2026-09-23,https://jobs.ashbyhq.com/openai/b3fcdad3-abcb-4612-8fd9-a69e17210f0f
"Area Manager, DMH4",amazon,"US, MA, Canton",0.3582,2026-09-23,https://www.amazon.jobs/en/jobs/10556943/area-manager-dmh4
Cyber Security Engineer - Identity & Access Management,mercadolibre,"Buenos Aires,Argentina",0.357,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43700810
Senior Software Engineer Backend - Single Player IT,mercadolibre,"Buenos Aires,Argentina",0.3569,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44604106
Applied Machine Learning Engineer - AI for VLSI Design,nvidia,"US, CA, Santa Clara",0.3567,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer---AI-for-VLSI-Design_JR2025689
"Senior System Software Engineer, Robotics",nvidia,"US, CA, Santa Clara",0.3561,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Robotics_JR2026332
Sales Specialist - Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.3559,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557001650
Senior Software ML Engineer - Watch Software,apple,,0.3557,2026-09-23,https://jobs.apple.com/en-us/details/200685444-0836/senior-software-ml-engineer-watch-software?team=MLAI
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.3524,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44611719
"Engineering Manager, Reliability Engineering Flywheel - EDA Infrastructure",nvidia,"US, WA, Redmond; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, MA, Remote",0.3486,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Engineering-Manager--Reliability-Engineering-Flywheel---EDA-Infrastructure_JR2026305
Senior ASIC Design Verification Engineer - LPU,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, CO, Boulder; US, WA, Seattle",0.3477,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer---LPU_JR2026352
"HelpLine Technical Support Analyst, Employee Experience & Productivity",apple,,0.3444,2026-09-23,https://jobs.apple.com/en-us/details/200685219-1435/helpline-technical-support-analyst-employee-experience-productivity?team=SFTWR
Transportation Area Manager,amazon,"US, NY, Liverpool",0.3416,2026-09-23,https://www.amazon.jobs/en/jobs/10557028/transportation-area-manager
"B2B Marketing Lead, ANZ",openai,"Sydney, Australia",0.3395,2026-09-23,https://jobs.ashbyhq.com/openai/4c72816b-d04f-4fee-b8eb-fa18fddac043
"Senior Cloud Engineer (Wallet, Payments and Commerce)",apple,,0.3387,2026-09-23,https://jobs.apple.com/en-us/details/200679008-1435/senior-cloud-engineer-wallet-payments-and-commerce?team=SFTWR
Product Manager,apple,,0.3375,2026-09-23,https://jobs.apple.com/en-us/details/200685123-1648/product-manager?team=MLAI
Senior Software Engineer - AI & Automation,mercadolibre,"Medellín,Colombia",0.337,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/41612586
"Program Manager, Safeguards Workforce Operations",anthropic,"San Francisco, CA",0.3358,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5431285008
"Senior Data Architect, Legal Operations",apple,,0.3355,2026-09-23,https://jobs.apple.com/en-us/details/200653877-0836/senior-data-architect-legal-operations?team=CORSV
"Senior Software Engineer, Network Visibility Platform - DGX Cloud",nvidia,"US, CA, Santa Clara; US, Remote",0.3336,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Network-Visibility-Platform---DGX-Cloud_JR2026403
"Applied AI Engineer, Codex",openai,"Madrid, Spain",0.3321,2026-09-23,https://jobs.ashbyhq.com/openai/566a5565-925c-4367-9912-6b64841beba2
"AIML - Machine Learning Researcher, MLR",apple,,0.3301,2026-09-23,https://jobs.apple.com/en-us/details/200685267-0836/aiml-machine-learning-researcher-mlr?team=MLAI
"Machine Learning Architect, Platform Architecture",apple,,0.3194,2026-09-23,https://jobs.apple.com/en-us/details/200685275-0836/machine-learning-architect-platform-architecture?team=HRDWR
Principal Security Assurance Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3193,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557004518
"Innovation and Design Engineer, Worldwide Design Engineering",amazon,"US, WA, Bellevue",0.3182,2026-09-23,https://www.amazon.jobs/en/jobs/10558075/innovation-and-design-engineer-worldwide-design-engineering
"Manager, Product Management, Apple Payment Services",apple,,0.3172,2026-09-23,https://jobs.apple.com/en-us/details/200683954-0836/manager-product-management-apple-payment-services?team=MLAI
"Commercial Legal Specialist, Technical AI Implementation",anthropic,"San Francisco, CA",0.3156,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432000008
"Engineering Manager, SONiC Network Operating System",apple,,0.3151,2026-09-23,https://jobs.apple.com/en-us/details/200685412-3956/engineering-manager-sonic-network-operating-system?team=CORSV
"Strategy & Operations Lead, UK",openai,"London, UK",0.3135,2026-09-23,https://jobs.ashbyhq.com/openai/960ceb65-dc44-4354-b13c-c1df8591e875
"Manager, Revenue Accounting, Technical (Strategic Commercial Deals)",openai,San Francisco,0.3113,2026-09-23,https://jobs.ashbyhq.com/openai/d49e09b0-9ebe-4ed6-bc0a-8b6a394a9756
"Research Scientist, Machine Learning for Monetization (PhD)",meta,"Sunnyvale, CA",0.3096,2026-09-23,https://www.metacareers.com/profile/job_details/1747806499828365
Systems Integration Engineer,meta,"Austin, TX",0.3096,2026-09-23,https://www.metacareers.com/profile/job_details/4359913217656512
"Applied AI Engineer, Codex",openai,"Paris, France",0.3093,2026-09-23,https://jobs.ashbyhq.com/openai/21ee6dd3-dcd0-425a-91e9-34a23ab3e434
"Internal Communications, Research and Product",openai,San Francisco,0.3084,2026-09-23,https://jobs.ashbyhq.com/openai/83ef2875-3b91-4f4d-88c5-68317e56d039
