title,company,location,semantic_similarity,first_seen_date,url
Senior Security Engineer,apple,,0.33,2026-09-24,https://jobs.apple.com/en-us/details/200685546-3337/senior-security-engineer?team=MLAI
Incident Response Manager - Privacy,anthropic,"San Francisco, CA",0.33,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432528008
Integrity Science Engineer,meta,"London, UK",0.3249,2026-09-24,https://www.metacareers.com/profile/job_details/919118150955812
"Senior Software Engineer (SDET), Infrastructure Services",apple,Various Locations within San Francisco Bay Area,0.3205,2026-09-24,https://jobs.apple.com/en-us/details/200684823-3401/senior-software-engineer-sdet-infrastructure-services?team=SFTWR
"B2B Comms Lead, EMEA",openai,"Dublin, Ireland",0.3199,2026-09-24,https://jobs.ashbyhq.com/openai/e0deb489-89f3-4de4-9bd8-67107b88653b
"Account Director, Government",openai,"London, UK",0.3192,2026-09-24,https://jobs.ashbyhq.com/openai/9745f423-9048-48c0-8c57-639611b04abc
Internal Audit and SOX Manager,nvidia,"US, CA, Santa Clara",0.3178,2026-09-24,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Internal-Audit-and-SOX-Manager_JR2026121
"Area Manager, RSR",amazon,"US, TX, Odessa",0.3177,2026-09-24,https://www.amazon.jobs/en/jobs/10558476/area-manager-rsr
"Field Sales Manager, UK and Northern Europe",meta,"London, UK",0.3171,2026-09-24,https://www.metacareers.com/profile/job_details/1811041033579429
US-Senior Manager,apple,,0.3139,2026-09-24,https://jobs.apple.com/en-us/details/200684817-3051/us-senior-manager?team=APPST
"Sr. Site Reliability Engineer, Infrastructure Services",apple,Various Locations within San Francisco Bay Area,0.3125,2026-09-24,https://jobs.apple.com/en-us/details/200684841-3401/sr-site-reliability-engineer-infrastructure-services?team=SFTWR
"Applied Scientist, Prime Video - Content Reasoning, Enrichment & Localization",amazon_science,"US, WA, Seattle",0.3124,2026-09-24,https://www.amazon.jobs/jobs/10557476/applied-scientist-prime-video--content-reasoning-enrichment--localization?cmpid=bsp-amazon-science
"Controls Critical Facilities Engineer, Data Center",apple,,0.3117,2026-09-24,https://jobs.apple.com/en-us/details/200685719-2228/controls-critical-facilities-engineer-data-center?team=CORSV
"Engineering Manager, SONiC Network Operating System",apple,,0.3113,2026-09-24,https://jobs.apple.com/en-us/details/200685672-3956/engineering-manager-sonic-network-operating-system?team=CORSV
"Partner Marketing Manger, GSI & SI",anthropic,Remote-Friendly US (Travel Required),0.3113,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5434116008
Network Production Engineer Intern,meta,"Menlo Park, CA",0.3108,2026-09-24,https://www.metacareers.com/profile/job_details/1412139847020398
US-Technical Specialist,apple,,0.3095,2026-09-24,https://jobs.apple.com/en-us/details/200685529-1359/us-technical-specialist?team=APPST
Production Engineer Intern,meta,"London, UK",0.3077,2026-09-24,https://www.metacareers.com/profile/job_details/1442284501111979
Apple Neural Engine Performance and Power Engineer,apple,,0.3024,2026-09-24,https://jobs.apple.com/en-us/details/200684874-3956/apple-neural-engine-performance-and-power-engineer?team=MLAI
"Swift Compiler Engineering Manager, Languages & Runtimes",apple,,0.2999,2026-09-24,https://jobs.apple.com/en-us/details/200651962-0836/swift-compiler-engineering-manager-languages-runtimes?team=SFTWR
US-Technical Expert,apple,,0.299,2026-09-24,https://jobs.apple.com/en-us/details/200685527-3815/us-technical-expert?team=APPST
Software Technical Leader - Cloud & Platform,mercadolibre,"Sudeste,Brazil",0.2978,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44530179
"Staff+ Software Engineer, Account Creation",anthropic,"San Francisco, CA",0.2971,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433813008
Database Engineer - Financial Risk,mercadolibre,"Bogotá,Colombia",0.2964,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44631355
Warehouse Operations Manager,meta,"Aurora, IL",0.2949,2026-09-24,https://www.metacareers.com/profile/job_details/1573144064246233
Backend Software Engineer,mercadolibre,"Córdoba,Argentina",0.2944,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44602707
Data Center Technician- Houston,meta,"Garland, TX",0.2943,2026-09-24,https://www.metacareers.com/profile/job_details/1570480397626913
Hardware Thermal Engineer,meta,"Austin, TX",0.293,2026-09-24,https://www.metacareers.com/profile/job_details/1273626708195292
"Network Production Engineer, Infrastructure",meta,"Menlo Park, CA",0.2929,2026-09-24,https://www.metacareers.com/profile/job_details/1108965594796722
"Software Engineer, Reliability Engineering, AiDP",apple,Various Locations within Austin Metro Area,0.2852,2026-09-24,https://jobs.apple.com/en-us/details/200685582-0240/software-engineer-reliability-engineering-aidp?team=SFTWR
"Program Manager, Security Risk Program",meta,"Menlo Park, CA",0.2839,2026-09-24,https://www.metacareers.com/profile/job_details/1054311670943904
Data Center Development Manager,meta,"Denver, CO",0.2836,2026-09-24,https://www.metacareers.com/profile/job_details/1472245371388094
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.283,2026-09-24,https://www.amazon.jobs/en/jobs/10558813/pharmacy-technician-fulfillment-amazon-pharmacy
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2815,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633216
"Strategy & Operations, Office of the CCO",anthropic,"San Francisco, CA",0.2808,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5432995008
Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2794,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44605842
"Staff+ Software Engineer, Access Programs",anthropic,"San Francisco, CA",0.2749,2026-09-24,https://job-boards.greenhouse.io/anthropic/jobs/5433814008
"Energy Portfolio Manager, Operational Assets",meta,"Bellevue, WA",0.2749,2026-09-24,https://www.metacareers.com/profile/job_details/1409023594529409
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, FL, Miami",0.2737,2026-09-24,https://www.amazon.jobs/en/jobs/10558462/certified-pharmacy-technician-fulfillment-amazon-pharmacy
Camera Machine Learning Engineer,apple,,0.2728,2026-09-24,https://jobs.apple.com/en-us/details/200684944-0836/camera-machine-learning-engineer?team=HRDWR
Camera Machine Learning Engineer,apple,,0.2728,2026-09-24,https://jobs.apple.com/en-us/details/200684934-0836/camera-machine-learning-engineer?team=HRDWR
Hardware Reliability Engineer - Mac System Reliability,apple,,0.2718,2026-09-24,https://jobs.apple.com/en-us/details/200684518-0836/hardware-reliability-engineer-mac-system-reliability?team=HRDWR
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, IN, Plainfield",0.2634,2026-09-24,https://www.amazon.jobs/en/jobs/10558815/pharmacy-technician-fulfillment-amazon-pharmacy
"Systems Software Engineer, Platform Architecture",apple,,0.2629,2026-09-24,https://jobs.apple.com/en-us/details/200685673-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Systems Software Engineer, Platform Architecture",apple,,0.2629,2026-09-24,https://jobs.apple.com/en-us/details/200685675-0157/systems-software-engineer-platform-architecture?team=HRDWR
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy",amazon,"US, WA, Kent",0.2608,2026-09-24,https://www.amazon.jobs/en/jobs/10558481/certified-pharmacy-technician-fulfillment-amazon-pharmacy
Security Engineer,meta,"London, UK",0.258,2026-09-24,https://www.metacareers.com/profile/job_details/1474780844527439
Software Technical Leader,mercadolibre,"Buenos Aires,Argentina",0.2573,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44605396
"Lead, Partner Solutions NORAM",meta,"Los Angeles, CA",0.255,2026-09-24,https://www.metacareers.com/profile/job_details/28775553698748427
Senior Software Engineer,mercadolibre,"Santiago,Chile",0.2537,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633517
Sr Software Engineer,mercadolibre,"Sudeste,Brazil",0.2536,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44601689
US-Genius,apple,,0.2507,2026-09-24,https://jobs.apple.com/en-us/details/200685707-1119/us-genius?team=APPST
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.2481,2026-09-24,https://www.amazon.jobs/en/jobs/10558818/certified-pharmacy-technician-fulfillment-amazon-pharmacy
Especialista de desarrollo de productos de seguros - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2465,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544348
iPhone Hardware System Design Electrical Engineer,apple,,0.2459,2026-09-24,https://jobs.apple.com/en-us/details/200685709-0836/iphone-hardware-system-design-electrical-engineer?team=HRDWR
"Wireless Bluetooth Software Engineer, Wireless Technologies & Ecosystems",apple,,0.2447,2026-09-24,https://jobs.apple.com/en-us/details/200685701-0836/wireless-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, FL, Miami",0.2445,2026-09-24,https://www.amazon.jobs/en/jobs/10558442/pharmacy-technician-fulfillment-amazon-pharmacy
Analista de Negocio de Créditos para Vendedores - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2407,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44630750
"Electrical Engineer, Robotics Hardware Engineering",meta,"Redmond, WA",0.2399,2026-09-24,https://www.metacareers.com/profile/job_details/1379798307122102
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2398,2026-09-24,https://jobs.apple.com/en-us/details/200685669-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2398,2026-09-24,https://jobs.apple.com/en-us/details/200685671-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, IN, Plainfield",0.2393,2026-09-24,https://www.amazon.jobs/en/jobs/10558816/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Case Manager, eDiscovery & Information Governance Team",meta,"London, UK",0.2392,2026-09-24,https://www.metacareers.com/profile/job_details/1802377544217407
Global Solutions Partner,meta,"New York, NY",0.2381,2026-09-24,https://www.metacareers.com/profile/job_details/1676541020697010
"Senior Analyst, Tax Operations - US Indirect Tax",netflix,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.2374,2026-09-24,https://explore.jobs.netflix.net/careers/job/790318469995
Infrastructure Accounting Manager,meta,"Menlo Park, CA",0.2371,2026-09-24,https://www.metacareers.com/profile/job_details/1622517359518694
"Project Manager, Scams, Brand, & Financial Harms, Integrity Operations",meta,"Austin, TX",0.2348,2026-09-24,https://www.metacareers.com/profile/job_details/1520900556438210
US-Technical Specialist,apple,,0.2344,2026-09-24,https://jobs.apple.com/en-us/details/200685751-2285/us-technical-specialist?team=APPST
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, WA, Kent",0.2296,2026-09-24,https://www.amazon.jobs/en/jobs/10558489/pharmacy-technician-fulfillment-amazon-pharmacy
"Staff Technical Program Manager, Security + IT",discord,San Francisco Bay Area,0.2288,2026-09-24,https://job-boards.greenhouse.io/discord/jobs/8771034002
Embedded Firmware Verification Engineer,apple,,0.2227,2026-09-24,https://jobs.apple.com/en-us/details/200684253-3543/embedded-firmware-verification-engineer?team=HRDWR
"SoC Physical Design Engineer, PnR",apple,,0.2218,2026-09-24,https://jobs.apple.com/en-us/details/200685702-3543/soc-physical-design-engineer-pnr?team=HRDWR
"Network Engineer, Foundation & Support",meta,"Denver, CO",0.2212,2026-09-24,https://www.metacareers.com/profile/job_details/1278346834421210
"Lead Counsel, Data Protection",meta,"Austin, TX",0.2179,2026-09-24,https://www.metacareers.com/profile/job_details/1394627506177140
"PR Manager, Trust and Safety",apple,,0.2173,2026-09-24,https://jobs.apple.com/en-us/details/200685477-0836/pr-manager-trust-and-safety?team=MKTG
Client Solutions Manager,meta,"Menlo Park, CA",0.2159,2026-09-24,https://www.metacareers.com/profile/job_details/1209811547971478
Product Advertising Specialist,mercadolibre,"Sudeste,Brazil",0.2137,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44639848
"Escalations Manager, Global Response Operations",meta,"Austin, TX",0.2131,2026-09-24,https://www.metacareers.com/profile/job_details/1473463091285132
Analista Senior Planning Media Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2128,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633834
"App Review Specialist, Spanish Language",apple,,0.2127,2026-09-24,https://jobs.apple.com/en-us/details/200685498-3956/app-review-specialist-spanish-language?team=SFTWR
"App Review Specialist, Turkish Language",apple,,0.2119,2026-09-24,https://jobs.apple.com/en-us/details/200685507-3956/app-review-specialist-turkish-language?team=SFTWR
"Project Manager, Scams, Brand, & Financial Harms, Integrity Operations",meta,"Dublin, Ireland",0.2109,2026-09-24,https://www.metacareers.com/profile/job_details/970149276050954
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2094,2026-09-24,https://www.metacareers.com/profile/job_details/1810778930663603
Líder Técnico de Setup & Networking Infraestructura,mercadolibre,"Distrito Federal,Mexico",0.2086,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44531288
Simulation and Control Systems Engineer - Platform Architecture,apple,,0.2012,2026-09-24,https://jobs.apple.com/en-us/details/200685580-0836/simulation-and-control-systems-engineer-platform-architecture?team=HRDWR
US-Manager,apple,,0.1967,2026-09-24,https://jobs.apple.com/en-us/details/200685747-0132/us-manager?team=APPST
RF System Integration Engineer,apple,,0.1917,2026-09-24,https://jobs.apple.com/en-us/details/200685574-0836/rf-system-integration-engineer?team=HRDWR
"Client Solutions Manager, Entertainment & ProServe",meta,"Tokyo, Japan",0.1916,2026-09-24,https://www.metacareers.com/profile/job_details/1435536035138632
Executivo de Vendas Externas para pequenos negócios - Mercado Pago,mercadolibre,"Nordeste,Brazil",0.1899,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44627960
Production Engineering Intern,meta,"Bellevue, WA",0.1898,2026-09-24,https://www.metacareers.com/profile/job_details/1609178343953401
Experto en Planificación Financiera,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1898,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544170
Analista Sênior de Projetos de Network Design  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1877,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/43812224
Gerente de Operações  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1871,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44445346
Supervisor de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1848,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44645348
NPI Program Manager,meta,"Menlo Park, CA",0.1839,2026-09-24,https://www.metacareers.com/profile/job_details/1277009131113341
Líder Sênior de Operações de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil; Franco Da Rocha, SP, BR; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",0.1795,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44625273
Battery Management Systems - Electrical Engineer,apple,,0.1775,2026-09-24,https://jobs.apple.com/en-us/details/200683883-3543/battery-management-systems-electrical-engineer?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1772,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44460093
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.177,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44611000
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.177,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44536289
Product Risk Program Manager - Product Enablement,meta,"Austin, TX",0.1767,2026-09-24,https://www.metacareers.com/profile/job_details/1322917796334694
Analista Pleno de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.174,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44625180
"3D Game Artist, Platform Architecture",apple,,0.1702,2026-09-24,https://jobs.apple.com/en-us/details/200685712-3760/3d-game-artist-platform-architecture?team=HRDWR
OLED Device Technologist,apple,,0.1695,2026-09-24,https://jobs.apple.com/en-us/details/200685460-3956/oled-device-technologist?team=HRDWR
Analista Pleno de Transportes - Mercado Envios,mercadolibre,"Sul,Brazil",0.1676,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44595933
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; Alphaville, Santana de Parnaíba - SP, Brasil; São Paulo, SP, Brasil; Jandira, SP, Brasil; Carapicuíba - SP, Brasil; Itapevi, SP, Brasil; Santana de Parnaíba, SP, Brasil; Osasco, SP, Brasil; Cotia - SP, Brasil; Cajamar, SP, Brasil",0.1661,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44613945
Analista Senior de Mantenimiento - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1605,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633173
Global Workplace Strategy Business Partner,meta,"Menlo Park, CA",0.1586,2026-09-24,https://www.metacareers.com/profile/job_details/1112260198026296
Analista Senior de Control de Calidad Operativa - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1573,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44432780
Client Solutions Manager,meta,"Los Angeles, CA",0.1509,2026-09-24,https://www.metacareers.com/profile/job_details/3179330068927252
Analista de Prevención de Pérdidas - UTR- Mercado envíos,mercadolibre,"Mexico,Mexico",0.1467,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633413
Gerente de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1463,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44484600
Analista Senior de Inventario y Calidad - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1455,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44630783
Analista Sênior Planejamento Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1365,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624576
Analista Pleno de Planejamento de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1266,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624592
Especialista em Segurança Patrimonial - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, Brasil; Osasco, SP, Brasil",0.1193,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624851
Assistente de ID/EA (Control Tower) - Extrema/MG,mercadolibre,"Sudeste,Brazil",0.0797,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633688
Assistente de Torre de Controle - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.067,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/43876465
