title,company,location,semantic_similarity,first_seen_date,url
"Sr. Software Development Engineer, Annapurna Labs",amazon,"US, CA, Cupertino",0.5009,2026-07-27,https://www.amazon.jobs/en/jobs/10485279/sr-software-development-engineer-annapurna-labs
"Customer Acquisition Manager, Startups",amazon,"US, TX, Austin",0.4931,2026-07-27,https://www.amazon.jobs/en/jobs/10485147/customer-acquisition-manager-startups
"Senior Sales Account Manager, Live Sports",amazon,"US, NY, New York",0.4902,2026-07-27,https://www.amazon.jobs/en/jobs/10485278/senior-sales-account-manager-live-sports
"Critical Facility Technician , DCEO ",amazon,"US, MD, Jessup",0.4895,2026-07-27,https://www.amazon.jobs/en/jobs/10484701/critical-facility-technician-dceo
"Sr. Technical Program Manager, Amazon Selection and Catalog Systems",amazon,"US, WA, Seattle",0.4875,2026-07-27,https://www.amazon.jobs/en/jobs/10485135/sr-technical-program-manager-amazon-selection-and-catalog-systems
"Technical Program Manager II, Region Services / AWS Modular Data Center",amazon,"US, VA, Herndon",0.4797,2026-07-27,https://www.amazon.jobs/en/jobs/10485194/technical-program-manager-ii-region-services-aws-modular-data-center
"Software Development Engineer III, AWS Core Networking – Network Fabric Engineering, Core Networking - Edge Capacity",amazon,"US, CA, Santa Clara",0.4783,2026-07-27,https://www.amazon.jobs/en/jobs/10484901/software-development-engineer-iii-aws-core-networking-network-fabric-engineering-core-networking-edge-capacity
"Industrial Designer, Fauna",amazon,"US, NY, New York",0.4768,2026-07-27,https://www.amazon.jobs/en/jobs/10484865/industrial-designer-fauna
"Infrastructure Delivery Manager, GND Infra Delivery",amazon,"US, VA, Herndon",0.476,2026-07-27,https://www.amazon.jobs/en/jobs/10485300/infrastructure-delivery-manager-gnd-infra-delivery
"Business Transformation Manager, Process Excellence & Analytics, Global Corporate Procurement ",amazon,"US, VA, Arlington",0.4663,2026-07-27,https://www.amazon.jobs/en/jobs/10484929/business-transformation-manager-process-excellence-analytics-global-corporate-procurement
"Recruiting Business Partner, AWS Infrastructure Services",amazon,"US, VA, Arlington",0.451,2026-07-27,https://www.amazon.jobs/en/jobs/10485072/recruiting-business-partner-aws-infrastructure-services
Software Engineer - Data Aquisition (systems),openai,San Francisco,0.4485,2026-07-27,https://jobs.ashbyhq.com/openai/70aaaafa-fe2f-4409-9a72-c0faf50d7d01
"Reduced Time (RT) Staffing Administrator, Workforce Staffing",amazon,"US, NY, Liverpool",0.4482,2026-07-27,https://www.amazon.jobs/en/jobs/10485298/reduced-time-rt-staffing-administrator-workforce-staffing
Senior Machine Learning (MLOps) Engineer - Worldwide Product Marketing,apple,,0.4384,2026-07-27,https://jobs.apple.com/en-us/details/200657395-0836/senior-machine-learning-mlops-engineer-worldwide-product-marketing?team=CORSV
Senior Solutions Consultant (Design),canva,"New York, NY, United States",0.4379,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262616-senior-solutions-consultant-design-
"NW Deployment Build Lead , Infra - GND",amazon,"US, MS, Canton",0.4342,2026-07-27,https://www.amazon.jobs/en/jobs/10484711/nw-deployment-build-lead-infra-gnd
Sr. Operations Manager,amazon,"US, VA, Chesapeake",0.4255,2026-07-27,https://www.amazon.jobs/en/jobs/10484734/sr-operations-manager
Senior NPN Program Operations Analyst,nvidia,"US, CA, Santa Clara",0.4222,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NPN-Program-Operations-Analyst_JR2021097
Senior GPU Functional Modeling Architect,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4137,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Functional-Modeling-Architect_JR2013736-1
Software Development Engineer - Data,apple,,0.4124,2026-07-27,https://jobs.apple.com/en-us/details/200673748-0836/software-development-engineer-data?team=SFTWR
Account Executive - Flourish ,canva,"Austin, , United States",0.4101,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262585-account-executive-flourish-
Senior Machine Learning Engineer - Worldwide Product Marketing,apple,,0.4048,2026-07-27,https://jobs.apple.com/en-us/details/200657324-0836/senior-machine-learning-engineer-worldwide-product-marketing?team=CORSV
Partner Development Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4041,2026-07-27,https://apply.careers.microsoft.com/careers/job/1970393556942422
"Sr. Development Lab Test Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.4035,2026-07-27,https://www.amazon.jobs/en/jobs/10484972/sr-development-lab-test-engineer-amazon-leo-oisl
"Data Scientist, Inference Capacity Optimization",openai,San Francisco,0.4022,2026-07-27,https://jobs.ashbyhq.com/openai/4948533f-1df6-49f7-af9e-a2da0e02ebca
Customer Success Manager - Public Sector ,canva,"Austin, , United States",0.3983,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262729-customer-success-manager-public-sector-
Consumer Lifestyle Communications Manager,openai,San Francisco; New York City,0.3981,2026-07-27,https://jobs.ashbyhq.com/openai/05280201-16cc-4d82-ac90-336badb001ca
"Senior Program Manager, Logistics and Fulfillment Technology Enablement",nvidia,"US, CA, Santa Clara",0.398,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Program-Manager--Logistics-and-Fulfillment-Technology-Enablement_JR2021872
Sales Strategy & Operations - Central ,openai,Remote - US,0.3968,2026-07-27,https://jobs.ashbyhq.com/openai/2881fcec-3ab8-480c-813f-14769dcbf963
Sr. Operations Manager,amazon,"US, GA, Moreland",0.3931,2026-07-27,https://www.amazon.jobs/en/jobs/10484881/sr-operations-manager
"Solutions Engineer, Ads",openai,"London, UK",0.3898,2026-07-27,https://jobs.ashbyhq.com/openai/f20c5c53-e5ed-4bbd-a825-4ec7f543e3e0
"Senior Software Engineer - Intelligence Platform Data Foundations, Proactive",apple,,0.3896,2026-07-27,https://jobs.apple.com/en-us/details/200674386-0836/senior-software-engineer-intelligence-platform-data-foundations-proactive?team=SFTWR
"Sr Software Engineer (Platform Intelligence), Developer Workflows",apple,,0.3891,2026-07-27,https://jobs.apple.com/en-us/details/200662563-0836/sr-software-engineer-platform-intelligence-developer-workflows?team=SFTWR
"Agent Sciences and Infrastructure Engineer, AIML",apple,,0.3864,2026-07-27,https://jobs.apple.com/en-us/details/200673514-0836/agent-sciences-and-infrastructure-engineer-aiml?team=MLAI
Structured Finance Sr Associate,openai,San Francisco,0.3844,2026-07-27,https://jobs.ashbyhq.com/openai/7e23556d-4aaf-4f04-9380-0a4f5e57e52b
Capacity Analyst - Fleet Planner,netflix,USA - Remote,0.3835,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317370296
"Integrated Marketing Manager, ChatGPT",openai,New York City,0.3725,2026-07-27,https://jobs.ashbyhq.com/openai/58f32cbe-8c68-415c-bb7f-b6fca4b29ffc
Partner Engineer,meta,"London, UK",0.3712,2026-07-27,https://www.metacareers.com/profile/job_details/2021969455351795
"Senior Manager, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, TN, Remote; US, CO, Remote; US, FL, Remote; US, CA, Remote",0.3705,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--AI-Safety-and-Security-Engineering_JR2021882
"Executive Assistant, AWS Infrastructure Services, Supply Chain",amazon,"US, WA, Seattle",0.3682,2026-07-27,https://www.amazon.jobs/en/jobs/10485320/executive-assistant-aws-infrastructure-services-supply-chain
"Administrative Assistant, FinOps",netflix,"London,United Kingdom",0.3651,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317351103
Senior Circuit Design Engineer,nvidia,"US, CA, Santa Clara",0.3638,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer_JR2014593
"Associate, APAC Revenue Analytics",netflix,"Mumbai,India",0.3629,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317336766
"Distinguished Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3549,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer--AI-Safety-and-Security-Engineering_JR2021883
"Senior Architect, SOC Modeling",nvidia,"US, CA, Santa Clara",0.3529,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--SOC-Modeling_JR2022003
"PCBA Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Bellevue",0.3529,2026-07-27,https://www.amazon.jobs/en/jobs/10485141/pcba-manufacturing-engineer-amazon-leo
"Sr. Business Development Mgr., Tech Licensing Business Development",amazon,"US, WA, Seattle",0.3524,2026-07-27,https://www.amazon.jobs/en/jobs/10485285/sr-business-development-mgr-tech-licensing-business-development
"Senior Inference Engineer, GPU Kernel Optimization",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NY, New York; US, WA, Seattle",0.3509,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Inference-Engineer--GPU-Kernel-Optimization_JR2021962
"Admin Assistant, Partnerships Operations",netflix,"Los Gatos,California,United States of America",0.3454,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317303184
"Senior Engineering Manager, Info Apps",apple,,0.3449,2026-07-27,https://jobs.apple.com/en-us/details/200674159-0836/senior-engineering-manager-info-apps?team=SFTWR
"Senior Software Engineer, Ads",apple,,0.3392,2026-07-27,https://jobs.apple.com/en-us/details/200674155-0836/senior-software-engineer-ads?team=SFTWR
"Software Engineer (Tools), Engagement Engineering",apple,,0.3359,2026-07-27,https://jobs.apple.com/en-us/details/200660652-0836/software-engineer-tools-engagement-engineering?team=SFTWR
Sr. Operations Manager,amazon,"US, KY, Shepherdsville",0.3344,2026-07-27,https://www.amazon.jobs/en/jobs/10485284/sr-operations-manager
"Sr. Manager, Technical Production",apple,,0.3307,2026-07-27,https://jobs.apple.com/en-us/details/200669582-0836/sr-manager-technical-production?team=MKTG
AI Specialist (Technical Leadership) - Product and Applied Research,meta,"Menlo Park, CA",0.3301,2026-07-27,https://www.metacareers.com/profile/job_details/1047956890981577
Land Development & Due Diligence Lead,openai,Remote - US,0.3281,2026-07-27,https://jobs.ashbyhq.com/openai/1f247dd3-5c54-49a7-83f5-ca6cf6ed7717
"Prime Air Flight Monitor, Amazon Prime Air",amazon,"US, TX, Houston",0.3256,2026-07-27,https://www.amazon.jobs/en/jobs/10484944/prime-air-flight-monitor-amazon-prime-air
"Harness and Platform Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3235,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Harness-and-Platform-Engineer--AI-Safety-and-Security-Engineering_JR2021886
"ASIC Engineer, Design Verification",meta,"Sunnyvale, CA +1 locations",0.3232,2026-07-27,https://www.metacareers.com/profile/job_details/3786080651547690
"Senior Manager, Spatial Platform Engineering, Vision Products Group",apple,,0.3227,2026-07-27,https://jobs.apple.com/en-us/details/200665515-3956/senior-manager-spatial-platform-engineering-vision-products-group?team=SFTWR
Senior Software Engineer — CloudKit Client,apple,,0.3227,2026-07-27,https://jobs.apple.com/en-us/details/200673183-0836/senior-software-engineer-cloudkit-client?team=SFTWR
Senior Data Scientist Engineer - Prevención de Fraude IT,mercadolibre,"Buenos Aires,Argentina; Medellín, Antioquia, Colombia; Bogotá, Colombia",0.3215,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43370831
"Retail Lead Associate (Reduced-Time), Customer Experience Operations",amazon,"US, NY, Commack",0.3165,2026-07-27,https://www.amazon.jobs/en/jobs/10485276/retail-lead-associate-reduced-time-customer-experience-operations
US-Technical Specialist,apple,,0.3084,2026-07-27,https://jobs.apple.com/en-us/details/200674332-3009/us-technical-specialist?team=APPST
Product Policy - Youth Policy Manager,openai,San Francisco,0.3044,2026-07-27,https://jobs.ashbyhq.com/openai/c20ea3d3-76a6-438d-9bb5-c9be97917975
Retail Finance - WW Online Commercial Analyst,apple,,0.3033,2026-07-27,https://jobs.apple.com/en-us/details/200673099-0836/retail-finance-ww-online-commercial-analyst?team=CORSV
"Evaluation and ML Systems Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2995,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Evaluation-and-ML-Systems-Engineer--AI-Safety-and-Security-Engineering_JR2021888
"Senior Product Manager, Agentic Commerce",apple,,0.2914,2026-07-27,https://jobs.apple.com/en-us/details/200674404-0836/senior-product-manager-agentic-commerce?team=CORSV
"Power Land Developer, Development & Power Projects",openai,Remote - US; Seattle; San Francisco,0.2899,2026-07-27,https://jobs.ashbyhq.com/openai/d44d9fac-3a9f-4731-a4fc-7a6759ddb427
"AI Research Scientist: Multimodal Foundation Models - Architecture, Pre-Training & Distillation",apple,,0.2892,2026-07-27,https://jobs.apple.com/en-us/details/200674439-3337/ai-research-scientist-multimodal-foundation-models-architecture-pre-training-distillation?team=MLAI
"ASIC Engineer, Power Management Design Verification",meta,"Sunnyvale, CA +1 locations",0.2866,2026-07-27,https://www.metacareers.com/profile/job_details/1601109725064718
"Software Engineer, Apple Video Services",apple,,0.2853,2026-07-27,https://jobs.apple.com/en-us/details/200674370-3337/software-engineer-apple-video-services?team=SFTWR
"Engineering Manager- Server, Pro/Go, Cloud",apple,,0.2846,2026-07-27,https://jobs.apple.com/en-us/details/200672193-3956/engineering-manager-server-pro-go-cloud?team=SFTWR
"Client Partner, Retail and eCommerce",meta,"London, UK",0.2837,2026-07-27,https://www.metacareers.com/profile/job_details/1815857542540469
"Staff Applied Scientist, UI Control Models",apple,,0.2835,2026-07-27,https://jobs.apple.com/en-us/details/200674216-0836/staff-applied-scientist-ui-control-models?team=MLAI
"Senior Systems Software Engineer, Developer Productivity and Cloud Automation - GeForce NOW",nvidia,"US, CA, Santa Clara",0.279,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Developer-Productivity-and-Cloud-Automation---GeForce-NOW_JR2021956
GPU Image Processing Framework Software Engineer,apple,,0.2787,2026-07-27,https://jobs.apple.com/en-us/details/200674117-0836/gpu-image-processing-framework-software-engineer?team=SFTWR
"Controls Engineer, Data Center Engineering",apple,,0.2777,2026-07-27,https://jobs.apple.com/en-us/details/200673896-1124/controls-engineer-data-center-engineering?team=HRDWR
Software Project Leader - Retención - Personalización | Loyalty,mercadolibre,"Buenos Aires,Argentina",0.2763,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43271101
Apple Vision Pro Product Design Engineering Program Manager,apple,,0.2763,2026-07-27,https://jobs.apple.com/en-us/details/200662191-3749/apple-vision-pro-product-design-engineering-program-manager?team=HRDWR
Applied AI Scientist - Multimodal Intelligence,apple,,0.269,2026-07-27,https://jobs.apple.com/en-us/details/200674440-3337/applied-ai-scientist-multimodal-intelligence?team=MLAI
Central Logistics Capacity/Program Manager – AMR Logistics Operations,apple,,0.2687,2026-07-27,https://jobs.apple.com/en-us/details/200673498-0157/central-logistics-capacity-program-manager-amr-logistics-operations?team=OPMFG
"AIML - Machine Learning Researcher, Speech",apple,,0.2677,2026-07-27,https://jobs.apple.com/en-us/details/200674398-0836/aiml-machine-learning-researcher-speech?team=MLAI
"Manager, Facilities Services",nvidia,"US, CA, Santa Clara",0.2625,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Facilities-Services_JR2016096
"Security Research Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2597,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Security-Research-Engineer--AI-Safety-and-Security-Engineering_JR2021887
"Sr. Engineering Project Manager, Subscription Enterprise Apps",apple,,0.2569,2026-07-27,https://jobs.apple.com/en-us/details/200674365-0836/sr-engineering-project-manager-subscription-enterprise-apps?team=SFTWR
Americas Product Launch Readiness- NPI Program Manager,apple,,0.2463,2026-07-27,https://jobs.apple.com/en-us/details/200673995-0157/americas-product-launch-readiness-npi-program-manager?team=OPMFG
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, FL, Jacksonville",0.2457,2026-07-27,https://www.amazon.jobs/en/jobs/10485337/certified-pharmacy-technician-amazon-pharmacy
Senior Software Engineer - Host Access,apple,,0.2455,2026-07-27,https://jobs.apple.com/en-us/details/200674204-3337/senior-software-engineer-host-access?team=SFTWR
US-Lead,apple,,0.2443,2026-07-27,https://jobs.apple.com/en-us/details/200646645-2925/us-lead?team=APPST
"Observability SRE Manager, Apple Services Engineering",apple,,0.2386,2026-07-27,https://jobs.apple.com/en-us/details/200674418-3337/observability-sre-manager-apple-services-engineering?team=SFTWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2379,2026-07-27,https://jobs.apple.com/en-us/details/200674109-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2379,2026-07-27,https://jobs.apple.com/en-us/details/200674108-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Executive Assistant Business Partner II,uber,"Chicago, Cook, United States",0.237,2026-07-27,https://www.uber.com/global/en/careers/list/302115/
"Area Project Controls Lead - Data Center Design, Engineering and Construction",meta,"Kansas City, MO +1 locations",0.2342,2026-07-27,https://www.metacareers.com/profile/job_details/1743570196672869
Hardware Systems Engineer - EMI Technology,apple,,0.233,2026-07-27,https://jobs.apple.com/en-us/details/200674423-0836/hardware-systems-engineer-emi-technology?team=HRDWR
"Product Policy Manager, GenAI",meta,"Austin, TX +4 locations",0.2316,2026-07-27,https://www.metacareers.com/profile/job_details/3813463905463152
"Senior Software Engineer, Wallet Identity Server",apple,,0.2312,2026-07-27,https://jobs.apple.com/en-us/details/200674168-0157/senior-software-engineer-wallet-identity-server?team=SFTWR
"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)",meta,"Shanghai, China",0.2311,2026-07-27,https://www.metacareers.com/profile/job_details/1536784391082064
Senior Manager: B2B Channel Sales Enablement Lead,apple,,0.2285,2026-07-27,https://jobs.apple.com/en-us/details/200615143-0836/senior-manager-b2b-channel-sales-enablement-lead?team=SLDEV
Engineering Program Manager - Camera & Depth,apple,,0.2206,2026-07-27,https://jobs.apple.com/en-us/details/200674390-0836/engineering-program-manager-camera-depth?team=HRDWR
Circuit Design Automation Engineer,apple,,0.2203,2026-07-27,https://jobs.apple.com/en-us/details/200658420-0157/circuit-design-automation-engineer?team=HRDWR
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, NC, Kannapolis",0.2172,2026-07-27,https://www.amazon.jobs/en/jobs/10485346/certified-pharmacy-technician-amazon-pharmacy
Software Engineer Mobile - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2128,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43540077
"Business Development Representative, Uber for Business",uber,"New York, New York, United States; Chicago, Cook, United States",0.2118,2026-07-27,https://www.uber.com/global/en/careers/list/302333/
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, FL, Jacksonville",0.2091,2026-07-27,https://www.amazon.jobs/en/jobs/10485228/certified-pharmacy-technician-amazon-pharmacy
Supervisor Regional de Vendas Adquirência - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2075,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43312930
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.2049,2026-07-27,https://www.amazon.jobs/en/jobs/10485200/certified-pharmacy-technician-amazon-pharmacy
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673340-5478/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673418-2925/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673614-2280/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673577-3066/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673519-2290/us-manager?team=APPST
Safety Investigations Specialist II,uber,"Phoenix, Maricopa, United States",0.1975,2026-07-27,https://www.uber.com/global/en/careers/list/301537/
US-Business Pro,apple,,0.1875,2026-07-27,https://jobs.apple.com/en-us/details/200674357-2742/us-business-pro?team=APPST
RF Test New Product Technology Project Manager,apple,,0.1818,2026-07-27,https://jobs.apple.com/en-us/details/200663984-0836/rf-test-new-product-technology-project-manager?team=HRDWR
"Account Executive, Uber for Business US&C",uber,"Chicago, Cook, United States",0.1817,2026-07-27,https://www.uber.com/global/en/careers/list/302559/
SoC Validation Engineer,apple,,0.1804,2026-07-27,https://jobs.apple.com/en-us/details/200657425-0157/soc-validation-engineer?team=HRDWR
WW RFO NPI Readiness Program Manager,apple,,0.1789,2026-07-27,https://jobs.apple.com/en-us/details/200674181-3956/ww-rfo-npi-readiness-program-manager?team=OPMFG
"Creative Strategist, Korea",meta,"Seoul, South Korea",0.1787,2026-07-27,https://www.metacareers.com/profile/job_details/1029236813298938
Graphics Cache Hierarchy Design Verification Engineer,apple,,0.176,2026-07-27,https://jobs.apple.com/en-us/details/200674381-3760/graphics-cache-hierarchy-design-verification-engineer?team=HRDWR
Supervisor de Qualidade e Inventário - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43297424
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.1718,2026-07-27,https://www.amazon.jobs/en/jobs/10485204/certified-pharmacy-technician-amazon-pharmacy
Analista Senior de Prevención de Fraude - Commerce,mercadolibre,"Buenos Aires,Argentina",0.1683,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43128419
Analista Sênior de Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1667,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290851
Analista Pleno de Inventário e Qualidade com foco em Dados - Mercado Envios,mercadolibre,"Sul,Brazil",0.1638,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290885
Líder de Equipo de Operaciones - Outbound,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1426,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42291519
"Engineering Manager, Platform Security",discord,San Francisco Bay Area ,0.1364,2026-07-27,https://job-boards.greenhouse.io/discord/jobs/8649856002
US Indirect Tax Manager,meta,"Menlo Park, CA +1 locations",0.1279,2026-07-27,https://www.metacareers.com/profile/job_details/1046861271133426
Analista de Monitoramento e Prevenção de Perdas - Pessoas com Deficiência - Mercado Envios.,mercadolibre,"Sudeste,Brazil; Cotia, SP, BR",0.1274,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43536213
Analista de Capacidad para Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1119,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42927845
"Export Controls Program Lead, Intangibles",meta,"Los Angeles, CA +8 locations",0.095,2026-07-27,https://www.metacareers.com/profile/job_details/1398131372458659
Analista de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Montevideo,Uruguay",0.0697,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43387768
