title,company,location,semantic_similarity,first_seen_date,url
"Marketing Manager I, Global Go-To-Market",uber,"New York, New York, United States",0.2728,2026-07-31,https://www.uber.com/global/en/careers/list/302281/
"Quality Engineering Manager, Apple Services Engineering",apple,,0.2727,2026-07-31,https://jobs.apple.com/en-us/details/200673912-0836/quality-engineering-manager-apple-services-engineering?team=SFTWR
"Engineering Project Manager, Apps",apple,,0.2727,2026-07-31,https://jobs.apple.com/en-us/details/200675085-0157/engineering-project-manager-apps?team=SFTWR
CS Technical Leader Forensics,mercadolibre,"Bogotá,Colombia; Medellín, Medellin, Antioquia, Colombia",0.2661,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/41829788
"Human-Robot Interaction Applied Scientist , Fauna",amazon_science,"US, NY, New York",0.2652,2026-07-31,https://www.amazon.jobs/jobs/10488686/-humanrobot-interaction-applied-scientist--fauna?cmpid=bsp-amazon-science
ASIC Digital Design Engineer Lead,apple,,0.2649,2026-07-31,https://jobs.apple.com/en-us/details/200674873-0157/asic-digital-design-engineer-lead?team=HRDWR
Product Design Engineer - Apple Vision Pro,apple,,0.2632,2026-07-31,https://jobs.apple.com/en-us/details/200673710-3543/product-design-engineer-apple-vision-pro?team=HRDWR
Operating Unit Partner Sales Lead - Financial Services Industry,microsoft,"United States, Multiple Locations, Multiple Locations",0.2601,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943103
"Program Manager, Worldwide Logistics Operations",apple,,0.2589,2026-07-31,https://jobs.apple.com/en-us/details/200651053-3956/program-manager-worldwide-logistics-operations?team=OPMFG
"AppleCare BPR Technical Project Manager, Consumer Sales",apple,Various Locations within Austin Metro Area,0.2583,2026-07-31,https://jobs.apple.com/en-us/details/200672887-0240/applecare-bpr-technical-project-manager-consumer-sales?team=CUST
Enterprise Sales Specialist,meta,Singapore,0.2579,2026-07-31,https://www.metacareers.com/profile/job_details/2270377726700595
Operating Unit Partner Sales Lead - Health Life Sciences,microsoft,"United States, Multiple Locations, Multiple Locations",0.2554,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556943094
Network Production Engineer,meta,"Denver, CO +4 locations",0.2534,2026-07-31,https://www.metacareers.com/profile/job_details/1023297133814750
"Cyber Operations Strategist, Critical Harm Operations",openai,San Francisco,0.2525,2026-07-31,https://jobs.ashbyhq.com/openai/35faebc2-13a5-42ad-9198-6b9a04bab953
Media Conferencing Quality Test Engineer,apple,,0.2502,2026-07-31,https://jobs.apple.com/en-us/details/200665280-3543/media-conferencing-quality-test-engineer?team=SFTWR
Trust Infrastructure Manager - Finance,meta,"Austin, TX +1 locations",0.2467,2026-07-31,https://www.metacareers.com/profile/job_details/4362043650704179
"Director, CX Delivery Central Operations",uber,"San Francisco, San Francisco, United States",0.241,2026-07-31,https://www.uber.com/global/en/careers/list/303377/
Flex DFM Engineer,apple,,0.2399,2026-07-31,https://jobs.apple.com/en-us/details/200643984-0836/flex-dfm-engineer?team=OPMFG
Operating Unit Partner Sales Lead - Retail Consumer Goods,microsoft,"United States, Multiple Locations, Multiple Locations",0.2371,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556942904
Senior Memory Post Silicon Qualification Engineer,nvidia,"US, CA, Santa Clara",0.2366,2026-07-31,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Memory-Post-Silicon-Qualification-Engineer_JR2021467
"Sr. Manager, Product Management (Ad Sales Products)",netflix,"Los Gatos,California,United States of America; Seattle,Washington,United States of America; New York,New York,United States of America; Los Angeles,California,United States of America",0.2355,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317595774
US-Technical Specialist,apple,,0.234,2026-07-31,https://jobs.apple.com/en-us/details/200675200-2701/us-technical-specialist?team=APPST
US-Technical Specialist,apple,,0.234,2026-07-31,https://jobs.apple.com/en-us/details/200675239-2694/us-technical-specialist?team=APPST
FEA Engineer,apple,,0.2331,2026-07-31,https://jobs.apple.com/en-us/details/200653232-0836/fea-engineer?team=HRDWR
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2312,2026-07-31,https://www.amazon.jobs/en/jobs/10489363/clinical-customer-care-staff-pharmacist-amazon-pharmacy
Mechanical Fixture Design Engineer (ME),apple,,0.2295,2026-07-31,https://jobs.apple.com/en-us/details/200674987-0836/mechanical-fixture-design-engineer-me?team=HRDWR
Emerging Display Technologist,apple,,0.2291,2026-07-31,https://jobs.apple.com/en-us/details/200674907-0836/emerging-display-technologist?team=HRDWR
Hardware Systems Engineer,apple,,0.2281,2026-07-31,https://jobs.apple.com/en-us/details/200674920-0836/hardware-systems-engineer?team=HRDWR
Module Reliability Engineer - Imaging and Sensing,apple,,0.2274,2026-07-31,https://jobs.apple.com/en-us/details/200674882-0836/module-reliability-engineer-imaging-and-sensing?team=HRDWR
"Site Reliability Engineering (SRE) Manager, Apple Maps",apple,,0.2264,2026-07-31,https://jobs.apple.com/en-us/details/200675095-0836/site-reliability-engineering-sre-manager-apple-maps?team=SFTWR
"Manager, Communications - Scripted Series",netflix,"Los Angeles,California,United States of America",0.2257,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317599590
Vision Pro Display Technology Engineer,apple,,0.2231,2026-07-31,https://jobs.apple.com/en-us/details/200663572-3956/vision-pro-display-technology-engineer?team=HRDWR
"Manager, Platform Product Management",apple,,0.2225,2026-07-31,https://jobs.apple.com/en-us/details/200675131-3956/manager-platform-product-management?team=CORSV
Software Engineer iOS - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.22,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43529502
Chief of Staff,microsoft,"United States, Multiple Locations, Multiple Locations",0.2195,2026-07-31,https://apply.careers.microsoft.com/careers/job/1970393556946881
Cyber Security  Incident Response Technical Leader,mercadolibre,"Sudeste,Brazil; São Paulo, Brazil",0.2181,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/40184177
WW Merchandising Operations Program Manager,apple,,0.2175,2026-07-31,https://jobs.apple.com/en-us/details/200674343-0836/ww-merchandising-operations-program-manager?team=CORSV
AR/VR Design Validation Engineer,apple,Various Locations within San Francisco Bay Area,0.2139,2026-07-31,https://jobs.apple.com/en-us/details/200675244-3401/ar-vr-design-validation-engineer?team=HRDWR
Occupational Health Lead,apple,,0.2064,2026-07-31,https://jobs.apple.com/en-us/details/200658222-3749/occupational-health-lead?team=CORSV
"Brand Marketing Manager, VR Acquisition",meta,"Los Angeles, CA +3 locations",0.2015,2026-07-31,https://www.metacareers.com/profile/job_details/1051592640586634
Analista Operativo de Prevención de Pérdidas y Análisis de Datos-Mercado envíos,mercadolibre,"San_Luis_Potosi,Mexico",0.2006,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43613914
Silicon Debug Engineer,apple,,0.1997,2026-07-31,https://jobs.apple.com/en-us/details/200675222-0157/silicon-debug-engineer?team=HRDWR
US-Manager,apple,,0.1988,2026-07-31,https://jobs.apple.com/en-us/details/200674429-2883/us-manager?team=APPST
"Counsel, Experiences",netflix,"Los Angeles,California,United States of America",0.1986,2026-07-31,https://explore.jobs.netflix.net/careers/job/790317609279
Manufacturing Test Engineer,meta,"Shanghai, China +2 locations",0.1938,2026-07-31,https://www.metacareers.com/profile/job_details/1673494347245985
Supervisión de People Business Partner - Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1825,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/42683606
SerDes System Validation Engineer,apple,,0.1821,2026-07-31,https://jobs.apple.com/en-us/details/200657166-0836/serdes-system-validation-engineer?team=HRDWR
SerDes System Validation Engineer,apple,,0.1821,2026-07-31,https://jobs.apple.com/en-us/details/200631237-0836/serdes-system-validation-engineer?team=HRDWR
AI Content Strategy Lead,meta,"Austin, TX +4 locations",0.182,2026-07-31,https://www.metacareers.com/profile/job_details/37197557126559353
Camera Embedded Software Engineer,apple,,0.1797,2026-07-31,https://jobs.apple.com/en-us/details/200675156-0836/camera-embedded-software-engineer?team=HRDWR
Network Development Manager,meta,"Menlo Park, CA",0.1784,2026-07-31,https://www.metacareers.com/profile/job_details/2101025473811894
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1773,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43588086
Agency Marketing Manager,meta,"New York, NY +1 locations",0.1764,2026-07-31,https://www.metacareers.com/profile/job_details/1033230025919633
Representante de Atención al usuario,mercadolibre,"Bogotá,Colombia",0.1763,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43596090
Software Engineer Android - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1754,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43533663
Inbound Brazil Supervisor,mercadolibre,"Sudeste,Brazil",0.1715,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43610604
Display Electrical Design Engineer,apple,,0.1713,2026-07-31,https://jobs.apple.com/en-us/details/200674942-0836/display-electrical-design-engineer?team=HRDWR
Analista de Transportes - Mercado Envios - Afirmativa para Pessoas com Deficiência,mercadolibre,"Norte,Brazil",0.1668,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43626431
US Carrier iPhone Sales Lead,apple,,0.1656,2026-07-31,https://jobs.apple.com/en-us/details/200674421-0836/us-carrier-iphone-sales-lead?team=SLDEV
SRAM Circuit Design Engineer,apple,,0.1625,2026-07-31,https://jobs.apple.com/en-us/details/200675210-0157/sram-circuit-design-engineer?team=HRDWR
Employee Relations Business Partner,meta,"Dublin, Ireland +1 locations",0.1612,2026-07-31,https://www.metacareers.com/profile/job_details/2195354808028299
AppleCare BPR Global Change Lead,apple,,0.1612,2026-07-31,https://jobs.apple.com/en-us/details/200674227-0157/applecare-bpr-global-change-lead?team=OPMFG
"Media Manager, Consumer Marketing",meta,"Menlo Park, CA +1 locations",0.1602,2026-07-31,https://www.metacareers.com/profile/job_details/1652686072460469
Analista Sênior de Automação - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1601,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43571910
Embedded SW/FW Engineer,apple,,0.1584,2026-07-31,https://jobs.apple.com/en-us/details/200673637-3543/embedded-sw-fw-engineer?team=HRDWR
Embedded SW/FW Engineer,apple,,0.1584,2026-07-31,https://jobs.apple.com/en-us/details/200673956-3543/embedded-sw-fw-engineer?team=HRDWR
Outbound Brazil Supervisor,mercadolibre,"Sudeste,Brazil",0.1577,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43610615
GUI Software Lead (SwiftUI),apple,,0.1527,2026-07-31,https://jobs.apple.com/en-us/details/200674984-0836/gui-software-lead-swiftui?team=HRDWR
Analista Pleno de Planejamento Operacional - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1444,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/41825732
Analista Pleno de Segurança Patrimonial - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1369,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43588017
Experto/a de Producto - Mis Compras,mercadolibre,"Buenos Aires,Argentina",0.1355,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43222496
Analista Pleno de Prevenção de Perdas - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1302,2026-07-31,https://mercadolibre.eightfold.ai/careers/job/43569428
"Senior Software Engineer, Application Security",discord,San Francisco Bay Area,0.1103,2026-07-31,https://job-boards.greenhouse.io/discord/jobs/8656854002
HID Algorithms Engineer,apple,,0.1095,2026-07-31,https://jobs.apple.com/en-us/details/200675097-0836/hid-algorithms-engineer?team=HRDWR
Analog Mixed Signal IP Post Silicon Validation,apple,Various Locations within San Francisco Bay Area,0.0977,2026-07-31,https://jobs.apple.com/en-us/details/200675115-3401/analog-mixed-signal-ip-post-silicon-validation?team=HRDWR
Analog Mixed Signal IP Post Silicon Validation,apple,Various Locations within San Francisco Bay Area,0.0977,2026-07-31,https://jobs.apple.com/en-us/details/200675107-3401/analog-mixed-signal-ip-post-silicon-validation?team=HRDWR
Wellness Response Partner,meta,"Bellevue, WA +2 locations",0.0733,2026-07-31,https://www.metacareers.com/profile/job_details/1271974094899569
"Senior Applied Scientist, ASCS AI Lab Team",amazon,"US, WA, Seattle",0.644,2026-07-30,https://www.amazon.jobs/en/jobs/10487778/senior-applied-scientist-ascs-ai-lab-team
"Business Intelligence Engineer, Accounting",amazon,"US, WA, Seattle",0.6017,2026-07-30,https://www.amazon.jobs/en/jobs/10487832/business-intelligence-engineer-accounting
Data Scientist III - AMZ10087624,amazon_science,"US, CA, Sunnyvale",0.6015,2026-07-30,https://www.amazon.jobs/jobs/10485376/data-scientist-iii--amz?cmpid=bsp-amazon-science
"Data Center Infrastructure Delivery Manager, ID-Install ",amazon,"US, VA, Mineral",0.5991,2026-07-30,https://www.amazon.jobs/en/jobs/10488628/data-center-infrastructure-delivery-manager-id-install
"Delivery Consultant - Connect and Lex, Amazon Connect Center of  Delivery Excellence",amazon,"US, TX, Dallas",0.5838,2026-07-30,https://www.amazon.jobs/en/jobs/10488517/delivery-consultant-connect-and-lex-amazon-connect-center-of-delivery-excellence
"App Dev Engineer, Selling Partner Experience",amazon,"US, WA, Seattle",0.5818,2026-07-30,https://www.amazon.jobs/en/jobs/10488722/app-dev-engineer-selling-partner-experience
Data Center Technician ,amazon,"US, VA, Sterling",0.5756,2026-07-30,https://www.amazon.jobs/en/jobs/10488392/data-center-technician
Principal Data Scientist - AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.5577,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556944486
Data Center Technician,amazon,"US, VA, Sterling",0.5512,2026-07-30,https://www.amazon.jobs/en/jobs/10488391/data-center-technician
Data Center Technician,amazon,"US, VA, Sterling",0.5512,2026-07-30,https://www.amazon.jobs/en/jobs/10488388/data-center-technician
Data Center Technician,amazon,"US, VA, Sterling",0.5512,2026-07-30,https://www.amazon.jobs/en/jobs/10488389/data-center-technician
Data Center Technician,amazon,"US, VA, Herndon",0.5459,2026-07-30,https://www.amazon.jobs/en/jobs/10488393/data-center-technician
" Human-Robot Interaction Applied Scientist , Fauna",amazon,"US, NY, New York",0.5376,2026-07-30,https://www.amazon.jobs/en/jobs/10488686/human-robot-interaction-applied-scientist-fauna
"Technical Program Manager, Electrical Engineering, Engineering & Design",amazon,"US, WA, Bellevue",0.5354,2026-07-30,https://www.amazon.jobs/en/jobs/10488572/technical-program-manager-electrical-engineering-engineering-design
"WW Partner Specialist BD, Applied AI Solutions Healthcare and Life Sciences",amazon,"US, WA, Seattle",0.5351,2026-07-30,https://www.amazon.jobs/en/jobs/10488406/ww-partner-specialist-bd-applied-ai-solutions-healthcare-and-life-sciences
"Engineering Operations Technician, DCC Communities ",amazon,"US, VA, Haymarket",0.5344,2026-07-30,https://www.amazon.jobs/en/jobs/10488177/engineering-operations-technician-dcc-communities
"Sr. Program Manager, Fleet Accountability, DSP Compliance & Experience",amazon,"US, NY, New York",0.5336,2026-07-30,https://www.amazon.jobs/en/jobs/10488384/sr-program-manager-fleet-accountability-dsp-compliance-experience
"Sr. Partner Dev Mgr, DevOps and Observability, AMER, Observability",amazon,"US, CA, San Francisco",0.533,2026-07-30,https://www.amazon.jobs/en/jobs/10488405/sr-partner-dev-mgr-devops-and-observability-amer-observability
"Sr. Software Engineer, Amazon MSK",amazon,"US, WA, Seattle",0.5314,2026-07-30,https://www.amazon.jobs/en/jobs/10487786/sr-software-engineer-amazon-msk
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5276,2026-07-30,https://www.amazon.jobs/en/jobs/10488121/data-center-technician-dcc-communities
InfraDelivery Technician,amazon,"US, VA, Fredericksburg",0.5251,2026-07-30,https://www.amazon.jobs/en/jobs/10488331/infradelivery-technician
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5249,2026-07-30,https://www.amazon.jobs/en/jobs/10488119/data-center-technician-dcc-communities
"Data Center Technician , DCC Communities ",amazon,"US, GA, Covington",0.5249,2026-07-30,https://www.amazon.jobs/en/jobs/10488125/data-center-technician-dcc-communities
"Principal Cloud Solution Architect, AI Data, Partner Solutions",microsoft,"United States, Multiple Locations, Multiple Locations",0.5232,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556942546
Data Center Technician ,amazon,"US, PA, Berwick",0.5181,2026-07-30,https://www.amazon.jobs/en/jobs/10488653/data-center-technician
"Sr. Applied Scientist, CAIT",amazon_science,"US, WA, Seattle",0.5149,2026-07-30,https://www.amazon.jobs/jobs/10487025/sr-applied-scientist-cait?cmpid=bsp-amazon-science
"Systems Development Engineer, Platform Engineering & Emerging Technology",amazon,"US, WA, Seattle",0.5126,2026-07-30,https://www.amazon.jobs/en/jobs/10488605/systems-development-engineer-platform-engineering-emerging-technology
"Lifecycle Engineering Project Manager, Engineering (GES)",amazon,"US, TX, Austin",0.5116,2026-07-30,https://www.amazon.jobs/en/jobs/10488515/lifecycle-engineering-project-manager-engineering-ges
"Applied Scientist II, ASCS AI Lab Team",amazon_science,"US, CA, Sunnyvale",0.5109,2026-07-30,https://www.amazon.jobs/jobs/10487564/applied-scientist-ii-ascs-ai-lab-team?cmpid=bsp-amazon-science
"Associate Account Executive , Enterprise",amazon,"US, TX, Austin",0.5064,2026-07-30,https://www.amazon.jobs/en/jobs/10488779/associate-account-executive-enterprise
Senior Sales Learning Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5063,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556944829
"ADC Engineer I, S3+Glacier Unique Regions",amazon,"US, WA, Seattle",0.5029,2026-07-30,https://www.amazon.jobs/en/jobs/10488764/adc-engineer-i-s3-glacier-unique-regions
"Delivery Consultant , WWPS ProServe",amazon,"US, VA, Arlington",0.501,2026-07-30,https://www.amazon.jobs/en/jobs/10488468/delivery-consultant-wwps-proserve
Developer Relations Manager – AI Natives,nvidia,"US, CA, Santa Clara; US, Remote",0.5009,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Relations-Manager---AI-Natives_JR2015167
"Senior Software Development Engineer, People eXperience and Technology (PXT)",amazon,"US, WA, Bellevue",0.4986,2026-07-30,https://www.amazon.jobs/en/jobs/10487805/senior-software-development-engineer-people-experience-and-technology-pxt
Financial Analyst III - AMZ10254924,amazon,"US, CA, Culver City",0.4985,2026-07-30,https://www.amazon.jobs/en/jobs/10488482/financial-analyst-iii-amz10254924
"Senior Startup Solutions Architect, San Francisco Early Stage Startups",amazon,"US, CA, San Francisco",0.4966,2026-07-30,https://www.amazon.jobs/en/jobs/10488580/senior-startup-solutions-architect-san-francisco-early-stage-startups
Networking Product Sales Specialist,nvidia,"US, NC, Remote",0.4961,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Remote/Networking-Product-Sales-Specialist_JR2022381
"Email Marketing Manager, Nurture, AWS Integrated Demand Center",amazon,"US, WA, Seattle",0.4934,2026-07-30,https://www.amazon.jobs/en/jobs/10488748/email-marketing-manager-nurture-aws-integrated-demand-center
"Senior Program Manager - Tech, Customer Success Center of Excellence, AWS Specialist and Partner Organization",amazon,"US, WA, Seattle",0.4911,2026-07-30,https://www.amazon.jobs/en/jobs/10488444/senior-program-manager-tech-customer-success-center-of-excellence-aws-specialist-and-partner-organization
"Startup Solutions Architect, San Francisco Early Stage Startups",amazon,"US, CA, San Francisco",0.4905,2026-07-30,https://www.amazon.jobs/en/jobs/10488582/startup-solutions-architect-san-francisco-early-stage-startups
"Startup Solutions Architect, San Francisco Early Stage Startups",amazon,"US, CA, San Francisco",0.4905,2026-07-30,https://www.amazon.jobs/en/jobs/10488579/startup-solutions-architect-san-francisco-early-stage-startups
"Senior Applied Scientist, ASCS AI Lab Team",amazon_science,"US, WA, Seattle",0.4884,2026-07-30,https://www.amazon.jobs/jobs/10487778/senior-applied-scientist-ascs-ai-lab-team?cmpid=bsp-amazon-science
"Automation Engineering Manager, NASC RME",amazon,"US, AZ, Mesa",0.4857,2026-07-30,https://www.amazon.jobs/en/jobs/10488453/automation-engineering-manager-nasc-rme
"Software Development Engineer, Amazon Kinesis Data Streams & Firehose",amazon,"US, CA, East Palo Alto",0.4847,2026-07-30,https://www.amazon.jobs/en/jobs/10488807/software-development-engineer-amazon-kinesis-data-streams-firehose
Software Architect/Engineer 6 - Talent Technology Engineering,netflix,USA - Remote,0.4837,2026-07-30,https://explore.jobs.netflix.net/careers/job/790317558724
"Head of Media, Amazon Gaming - Luna",amazon,"US, CA, Culver City",0.4827,2026-07-30,https://www.amazon.jobs/en/jobs/10488528/head-of-media-amazon-gaming-luna
"Data Center Controls Engineer, Fredericksburg ",amazon,"US, VA, Fredericksburg",0.4826,2026-07-30,https://www.amazon.jobs/en/jobs/10488591/data-center-controls-engineer-fredericksburg
"FPGA Development Engineer, Bespoke Solutions",amazon,"US, VA, Arlington",0.4824,2026-07-30,https://www.amazon.jobs/en/jobs/10488520/fpga-development-engineer-bespoke-solutions
"Senior SA Manager, Startups",amazon,"US, MA, Boston",0.4819,2026-07-30,https://www.amazon.jobs/en/jobs/10488268/senior-sa-manager-startups
Senior Cloud Solution Architect - Azure Networking,microsoft,"United States, Multiple Locations, Multiple Locations",0.4799,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556929438
"Senior Applied Scientist, PXT",amazon_science,"US, WA, Seattle",0.4796,2026-07-30,https://www.amazon.jobs/jobs/10487510/senior-applied-scientist-pxt-?cmpid=bsp-amazon-science
"Engagement Manager, WWPS ProServe DOW",amazon,"US, VA, Arlington",0.4793,2026-07-30,https://www.amazon.jobs/en/jobs/10488723/engagement-manager-wwps-proserve-dow
"Sr Applied Scientist, Amazon Supply Chain",amazon_science,"US, WA, Seattle",0.479,2026-07-30,https://www.amazon.jobs/jobs/10488022/sr-applied-scientist-amazon-supply-chain?cmpid=bsp-amazon-science
"Event Content Strategy Manager, Amazon Shipping & Freight",amazon,"US, WA, Bellevue",0.4776,2026-07-30,https://www.amazon.jobs/en/jobs/10488728/event-content-strategy-manager-amazon-shipping-freight
"Software Development Manager, Managed Streaming for Apache Kafka, Amazon MSK",amazon,"US, WA, Seattle",0.4727,2026-07-30,https://www.amazon.jobs/en/jobs/10488657/software-development-manager-managed-streaming-for-apache-kafka-amazon-msk
"Sr. Applied Scientist, Pricing Science",amazon_science,"US, WA, Seattle",0.4697,2026-07-30,https://www.amazon.jobs/jobs/10487538/sr-applied-scientist--pricing-science?cmpid=bsp-amazon-science
"Sr Applied Scientist, Product Detail Page",amazon_science,"US, WA, Seattle",0.4694,2026-07-30,https://www.amazon.jobs/jobs/10487371/sr-applied-scientist-product-detail-page?cmpid=bsp-amazon-science
"Staff/Senior Machine Learning Engineer, Search & Knowledge Platform",apple,,0.4665,2026-07-30,https://jobs.apple.com/en-us/details/200675063-3337/staff-senior-machine-learning-engineer-search-knowledge-platform?team=SFTWR
"Senior/Staff Machine Learning Engineer, Search & Knowledge Platforms",apple,,0.4632,2026-07-30,https://jobs.apple.com/en-us/details/200675053-3760/senior-staff-machine-learning-engineer-search-knowledge-platforms?team=SFTWR
Principal Silicon Systems Architect,microsoft,"United States, Washington, Redmond; United States, California, Mountain View; United States, Multiple Locations, Multiple Locations",0.4631,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556942053
"Engineering Operations Technician, Data Center Engineering Operations",amazon,"US, CA, San Francisco",0.4596,2026-07-30,https://www.amazon.jobs/en/jobs/10488800/engineering-operations-technician-data-center-engineering-operations
"Sr. Account Executive, Startups",amazon,"US, NY, New York",0.4551,2026-07-30,https://www.amazon.jobs/en/jobs/10488584/sr-account-executive-startups
"Program Manager,  Energy, Power & Partnerships Portfolio Strategy, GOES-Global Sustainable Development",amazon,"US, WA, Bellevue",0.4479,2026-07-30,https://www.amazon.jobs/en/jobs/10488752/program-manager-energy-power-partnerships-portfolio-strategy-goes-global-sustainable-development
"Senior Program Manager, Executive Volunteering , Amazon Community Impact",amazon,"US, WA, Seattle",0.4466,2026-07-30,https://www.amazon.jobs/en/jobs/10488777/senior-program-manager-executive-volunteering-amazon-community-impact
"Front-End Engineer, Kiro",amazon,"US, WA, Seattle",0.4453,2026-07-30,https://www.amazon.jobs/en/jobs/10488461/front-end-engineer-kiro
"Software Development Engineer II, AWS Transactional Services (Database & Distributed Systems) ",amazon,"US, WA, Seattle",0.4423,2026-07-30,https://www.amazon.jobs/en/jobs/10488609/software-development-engineer-ii-aws-transactional-services-database-distributed-systems
"Data Scientist, SMB Ads Growth ",openai,San Francisco,0.4369,2026-07-30,https://jobs.ashbyhq.com/openai/f5dfd3aa-3bf6-49e2-b780-0da281a21533
Technical Program Manager II,microsoft,"United States, Multiple Locations, Multiple Locations",0.4353,2026-07-30,https://apply.careers.microsoft.com/careers/job/1970393556943742
Head of Mid-Market & SMB Sales - North America,canva,"Austin, , United States",0.4351,2026-07-30,https://jobs.smartrecruiters.com/Canva/6000000001273197-head-of-mid-market-smb-sales-north-america
"Executive Assistant, Frontier AI & Robotics",amazon,"US, CA, San Francisco",0.4344,2026-07-30,https://www.amazon.jobs/en/jobs/10487817/executive-assistant-frontier-ai-robotics
"Principal Workforce Strategist, Senior Talent Transformation ",amazon,"US, VA, Arlington",0.4299,2026-07-30,https://www.amazon.jobs/en/jobs/10488330/principal-workforce-strategist-senior-talent-transformation
"Data Scientist - Business Strategy, Product Marketing",apple,,0.4287,2026-07-30,https://jobs.apple.com/en-us/details/200661963-0836/data-scientist-business-strategy-product-marketing?team=CORSV
Process Assistant,amazon,"US, TX, Beaumont",0.4273,2026-07-30,https://www.amazon.jobs/en/jobs/10488546/process-assistant
"Software Development Engineer II, WW Sustainability",amazon,"US, WA, Seattle",0.4269,2026-07-30,https://www.amazon.jobs/en/jobs/10488738/software-development-engineer-ii-ww-sustainability
Process Assistant,amazon,"US, TX, Uvalde",0.4246,2026-07-30,https://www.amazon.jobs/en/jobs/10488124/process-assistant
Process Assistant,amazon,"US, GA, Greensboro",0.4236,2026-07-30,https://www.amazon.jobs/en/jobs/10488602/process-assistant
Process Assistant,amazon,"US, GA, Mount Vernon",0.4234,2026-07-30,https://www.amazon.jobs/en/jobs/10488216/process-assistant
"NW Deployment Build Lead I, DCC Communities",amazon,"US, NY, New York City",0.4215,2026-07-30,https://www.amazon.jobs/en/jobs/10488431/nw-deployment-build-lead-i-dcc-communities
"Data Engineer, Technical Leadership (Ranking, AI)",meta,"Menlo Park, CA",0.4202,2026-07-30,https://www.metacareers.com/profile/job_details/1050656780699848
"Senior Account Manager, Telecom - MSO, Satellite and Cloud Providers",nvidia,"US, CO, Remote; US, TX, Remote; US, CA, Remote; US, CA, Santa Clara; US, WA, Seattle",0.4182,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CO-Remote/Senior-Account-Manager--Telecom---MSO--Satellite-and-Cloud-Providers_JR2014036
Process Assistant,amazon,"US, WA, Port Angeles",0.4152,2026-07-30,https://www.amazon.jobs/en/jobs/10488193/process-assistant
"Audit Manager - AWS Supply Chain Finance, Compliance and Review Program (CARP)",amazon,"US, WA, Seattle",0.4147,2026-07-30,https://www.amazon.jobs/en/jobs/10488362/audit-manager-aws-supply-chain-finance-compliance-and-review-program-carp
"Software Engineer, Apple Services Engineering - Commerce",apple,,0.4124,2026-07-30,https://jobs.apple.com/en-us/details/200656755-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR
Senior Product Architect,nvidia,"US, CA, Santa Clara; US, Remote",0.4122,2026-07-30,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Architect_JR2018146
