title,company,location,semantic_similarity,first_seen_date,url
Senior Manufacturing and System Co-Design Workflow Engineer,nvidia,"US, CA, Santa Clara",0.3218,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manufacturing-and-System-Co-Design-Workflow-Engineer_JR2021337
Display Algorithm Engineer / Machine Learning Engineer,apple,Various Locations within San Francisco Bay Area,0.3208,2026-08-07,https://jobs.apple.com/en-us/details/200676458-3401/display-algorithm-engineer-machine-learning-engineer?team=HRDWR
Display Algorithm Engineer / Machine Learning Engineer,apple,Various Locations within San Francisco Bay Area,0.3208,2026-08-07,https://jobs.apple.com/en-us/details/200676479-3401/display-algorithm-engineer-machine-learning-engineer?team=HRDWR
Sr Software Engineer - Engineer,uber,"Sunnyvale, Santa Clara, United States",0.316,2026-08-07,https://www.uber.com/global/en/careers/list/303399/
Advertising Operations Manager,discord,San Francisco Bay Area,0.3151,2026-08-07,https://job-boards.greenhouse.io/discord/jobs/8686353002
"Senior System Integration Engineer, Memory",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, WA, Remote; US, ID, Remote; US, CA, Remote",0.313,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Integration-Engineer--Memory_JR2022380
Senior Mask Design Engineer – Hardware,nvidia,"US, CA, Santa Clara; US, NV, Remote; US, OR, Remote; US, AZ, Remote; US, WA, Remote; US, CA, Remote",0.3128,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer---Hardware_JR2022912
"Applied Scientist, Prime Video - Content Reasoning, Enrichment & Localization",amazon_science,"US, WA, Seattle",0.3113,2026-08-07,https://www.amazon.jobs/jobs/10494554/applied-scientist-prime-video--content-reasoning-enrichment--localization?cmpid=bsp-amazon-science
"Business Education Training Partner, EMEA",meta,"Dublin, Ireland +1 locations",0.3111,2026-08-07,https://www.metacareers.com/profile/job_details/1577563700447019
"Senior Applied Scientist, Fauna Robotics",amazon_science,"US, WA, Bellevue",0.3064,2026-08-07,https://www.amazon.jobs/jobs/10494905/senior-applied-scientist-fauna-robotics?cmpid=bsp-amazon-science
"Program Manager, Specialized Risk Assessment",meta,"New York, NY",0.3027,2026-08-07,https://www.metacareers.com/profile/job_details/27594242883591804
"Manager, Global Equity Administration",openai,San Francisco,0.3027,2026-08-07,https://jobs.ashbyhq.com/openai/498e0afe-376b-470f-b8c8-9a56a46effa8
Xcode Intelligence Foundation Engineer,apple,,0.2999,2026-08-07,https://jobs.apple.com/en-us/details/200675476-0836/xcode-intelligence-foundation-engineer?team=SFTWR
Director of Sourcing,duolingo,"Pittsburgh, PA",0.2981,2026-08-07,https://careers.duolingo.com/jobs/8691257002?gh_jid=8691257002
"Strategic Operations Lead, Marketing",openai,San Francisco,0.2966,2026-08-07,https://jobs.ashbyhq.com/openai/7db637d3-377b-44cb-a935-30f838ed7e9c
"AIML - Privacy & Compliance Data Strategy Lead, Evaluation",apple,,0.2966,2026-08-07,https://jobs.apple.com/en-us/details/200668120-2459/aiml-privacy-compliance-data-strategy-lead-evaluation?team=MLAI
"Product Designer, Payments",openai,San Francisco,0.294,2026-08-07,https://jobs.ashbyhq.com/openai/3813977e-5940-456d-bf5a-16efcdc3a6dc
"Asset Compliance Program Lead, Hardware",openai,San Francisco,0.293,2026-08-07,https://jobs.ashbyhq.com/openai/bb759305-03a3-442c-a694-ae9ef478b1fd
CPU Top-Level Verification Engineer,apple,,0.2908,2026-08-07,https://jobs.apple.com/en-us/details/200640134-0157/cpu-top-level-verification-engineer?team=HRDWR
"Android Systems Engineer, Consumer Devices",openai,San Francisco,0.2905,2026-08-07,https://jobs.ashbyhq.com/openai/b08126cc-8134-45f0-aeb3-4b00e96547de
"Technical Program Manager, Monetization Ranking and Foundations AI",meta,"Bellevue, WA",0.289,2026-08-07,https://www.metacareers.com/profile/job_details/1561208868832298
"Associate Client Partner, Emerging & Scaled",spotify,"New York, NY",0.2882,2026-08-07,https://jobs.lever.co/spotify/da93b18f-3f08-49d1-8725-15b5b70cb75c
Director of Growth Marketing Strategy,duolingo,"New York, NY",0.2854,2026-08-07,https://careers.duolingo.com/jobs/8687677002?gh_jid=8687677002
"Staff Software Engineer, Apple Ads",apple,Various Locations within San Francisco Bay Area,0.2818,2026-08-07,https://jobs.apple.com/en-us/details/200673649-3401/staff-software-engineer-apple-ads?team=SFTWR
"Network Engineer, Foundation & Support",meta,"Papillion, NE +1 locations",0.2777,2026-08-07,https://www.metacareers.com/profile/job_details/1358136816412021
"Senior Manager, Global Equity Administration",openai,San Francisco,0.2771,2026-08-07,https://jobs.ashbyhq.com/openai/3480c407-cb27-45c9-ad4e-d132ea62b389
"Client Partner - Media & Entertainment, Ads Solutions",openai,US - Remote,0.2763,2026-08-07,https://jobs.ashbyhq.com/openai/34639ac0-d7c9-4106-8e34-f490f377e1a0
Sr. Client Partner (CPG),netflix,"New York,New York,United States of America",0.2748,2026-08-07,https://explore.jobs.netflix.net/careers/job/790317111250
"Specialist, Corporate Communications",netflix,"Los Angeles,California,United States of America",0.2733,2026-08-07,https://explore.jobs.netflix.net/careers/job/790317689775
"Consumer Device Safety & Risk Operations Specialist, User Safety & Risk Operations",openai,San Francisco,0.2732,2026-08-07,https://jobs.ashbyhq.com/openai/6428a0f8-4c4c-40b0-afd5-d73af172699f
UX and UI Software Engineer — Observability,apple,,0.2699,2026-08-07,https://jobs.apple.com/en-us/details/200676394-3337/ux-and-ui-software-engineer-observability?team=SFTWR
Especialista de Producto Data & IA,mercadolibre,"Capital Federal,Argentina",0.2694,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43688440
iOS Software Engineer - Video Applications,apple,,0.2666,2026-08-07,https://jobs.apple.com/en-us/details/200674689-0836/ios-software-engineer-video-applications?team=SFTWR
Software Applications Engineer - User Interface iOS,apple,,0.2656,2026-08-07,https://jobs.apple.com/en-us/details/200674687-0670/software-applications-engineer-user-interface-ios?team=SFTWR
Engineering Project Manager,apple,,0.2649,2026-08-07,https://jobs.apple.com/en-us/details/200676225-0836/engineering-project-manager?team=SFTWR
"Senior Silicon Power, Thermal Validation and Methodology Engineer",nvidia,"US, CA, Santa Clara",0.2647,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Power--Thermal-Validation-and-Methodology-Engineer_JR2021769
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, LA, Elmwood",0.2647,2026-08-07,https://www.amazon.jobs/en/jobs/10495452/certified-pharmacy-technician-amazon-pharmacy
"Specialist, Studio Communications",netflix,"Los Angeles,California,United States of America",0.2591,2026-08-07,https://explore.jobs.netflix.net/careers/job/790317689769
"Technical Program Manager, Infrastructure Data Governance",meta,"Menlo Park, CA",0.2586,2026-08-07,https://www.metacareers.com/profile/job_details/1764858251311066
"Sourcing Manager, Data Operations",meta,"New York, NY",0.2562,2026-08-07,https://www.metacareers.com/profile/job_details/1024234106992339
Distributed Systems Software Engineer (Golang),apple,,0.2536,2026-08-07,https://jobs.apple.com/en-us/details/200676528-0157/distributed-systems-software-engineer-golang?team=SFTWR
Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,mercadolibre,"Distrito Federal,Mexico",0.2515,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43707026
"System Test Engineer, 5G/6G Wireless Interoperability - Wireless Technologies and Ecosystems",apple,,0.249,2026-08-07,https://jobs.apple.com/en-us/details/200676417-3543/system-test-engineer-5g-6g-wireless-interoperability-wireless-technologies-and-ecosystems?team=SFTWR
"Account Manager I, Eats SMB (Austin)",uber,"Dallas, Dallas, United States; Austin, Travis, United States",0.2477,2026-08-07,https://www.uber.com/global/en/careers/list/303185/
CDN Solutions Engineer,apple,,0.2405,2026-08-07,https://jobs.apple.com/en-us/details/200672206-0836/cdn-solutions-engineer?team=SFTWR
Administrative Assistant,apple,,0.2332,2026-08-07,https://jobs.apple.com/en-us/details/200676101-0670/administrative-assistant?team=CORSV
"Strategic Partner Success Manager, US&C Delivery Integrations",uber,"New York, New York, United States",0.2329,2026-08-07,https://www.uber.com/global/en/careers/list/303321/
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, MI, Wixom",0.2309,2026-08-07,https://www.amazon.jobs/en/jobs/10495451/certified-pharmacy-technician-amazon-pharmacy
Strategic Sourcing Manager – Display Engine & Optics,meta,"Shanghai, China",0.2294,2026-08-07,https://www.metacareers.com/profile/job_details/2499464570478811
US-Technical Specialist,apple,,0.2294,2026-08-07,https://jobs.apple.com/en-us/details/200676477-3233/us-technical-specialist?team=APPST
EMC Design Technologist,apple,,0.2226,2026-08-07,https://jobs.apple.com/en-us/details/200676408-0157/emc-design-technologist?team=HRDWR
"Senior Technical Product Manager, Rules of Road Perception - Autonomous Vehicles",nvidia,"US, CA, Santa Clara; US, CA, Remote; US, WA, Remote",0.2223,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Product-Manager--Rules-of-Road-Perception---Autonomous-Vehicles_JR2022718
Partner Marketing Enablement Lead,apple,,0.2175,2026-08-07,https://jobs.apple.com/en-us/details/200675560-0670/partner-marketing-enablement-lead?team=MKTG
Touch Sensing Technology Engineering Program Manager,apple,,0.2167,2026-08-07,https://jobs.apple.com/en-us/details/200676498-0836/touch-sensing-technology-engineering-program-manager?team=HRDWR
iOS/tvOS FaceTime Engineer,apple,,0.2158,2026-08-07,https://jobs.apple.com/en-us/details/200674165-0836/ios-tvos-facetime-engineer?team=SFTWR
Optical Software Engineer,apple,,0.2156,2026-08-07,https://jobs.apple.com/en-us/details/200676132-0836/optical-software-engineer?team=HRDWR
EMC Design Engineer,apple,,0.21,2026-08-07,https://jobs.apple.com/en-us/details/200675895-0836/emc-design-engineer?team=HRDWR
"Group Product Manager, Finance Technology",reddit,Remote - United States,0.2065,2026-08-07,https://job-boards.greenhouse.io/reddit/jobs/8075185
Hardware Systems Engineer - Board Design,apple,,0.2056,2026-08-07,https://jobs.apple.com/en-us/details/200657424-0157/hardware-systems-engineer-board-design?team=HRDWR
Hardware Systems Engineer - Board Design,apple,,0.2056,2026-08-07,https://jobs.apple.com/en-us/details/200657291-0157/hardware-systems-engineer-board-design?team=HRDWR
"AIML - Applied AI Scientist, Image Autograder Systems, Evaluation",apple,,0.2054,2026-08-07,https://jobs.apple.com/en-us/details/200671795-0836/aiml-applied-ai-scientist-image-autograder-systems-evaluation?team=MLAI
US Immigration Program Manager,meta,"Menlo Park, CA +2 locations",0.2042,2026-08-07,https://www.metacareers.com/profile/job_details/1615767092855621
US Carrier B2B Sales Account Executive,apple,Various Locations within Dallas - Fort Worth Metro Area,0.2023,2026-08-07,https://jobs.apple.com/en-us/details/200673745-1025/us-carrier-b2b-sales-account-executive?team=SLDEV
US-Operations Expert,apple,,0.2011,2026-08-07,https://jobs.apple.com/en-us/details/200676340-3702/us-operations-expert?team=APPST
Experto en Planeación Estratégica - Marketplace México,mercadolibre,"Distrito Federal,Mexico",0.1995,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43704736
"Senior Counsel, Intellectual Property",apple,,0.1971,2026-08-07,https://jobs.apple.com/en-us/details/200674820-0670/senior-counsel-intellectual-property?team=CORSV
iPhone Analog Design Engineer,apple,,0.1939,2026-08-07,https://jobs.apple.com/en-us/details/200676489-0836/iphone-analog-design-engineer?team=HRDWR
Inertial Sensor Architect,apple,Various Locations within San Francisco Bay Area,0.1908,2026-08-07,https://jobs.apple.com/en-us/details/200676486-3401/inertial-sensor-architect?team=HRDWR
Especialista de Projetos de Atração de Talentos para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1892,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43706097
"Brand Marketing Manager, WhatsApp",meta,"Los Angeles, CA +3 locations",0.1867,2026-08-07,https://www.metacareers.com/profile/job_details/2886723825034525
Senior Package Layout Engineer - Hardware,nvidia,"US, CA, Santa Clara; US, NV, Remote; US, OR, Remote; US, AZ, Remote; US, WA, Remote; US, CA, Remote",0.185,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR2022910-1
Product First Party & VIS Expert,mercadolibre,"Sudeste,Brazil",0.1844,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43700242
iPhone System Engineer – Power & Charging,apple,,0.184,2026-08-07,https://jobs.apple.com/en-us/details/200676487-0836/iphone-system-engineer-power-charging?team=HRDWR
Product Content Engineer,meta,"London, UK",0.1838,2026-08-07,https://www.metacareers.com/profile/job_details/2233049067491104
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Santos, SP, Brasil",0.1815,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43319268
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",0.1801,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43271714
Pessoa Supervisora de Logística - Mercado Envíos,mercadolibre,"Sudeste,Brazil",0.1772,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43700816
Sales Compensation Implementation Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.1767,2026-08-07,https://apply.careers.microsoft.com/careers/job/1970393556955717
ANE Pre-Silicon Driver Engineer,apple,,0.1767,2026-08-07,https://jobs.apple.com/en-us/details/200676461-3956/ane-pre-silicon-driver-engineer?team=HRDWR
Software Engineer 5 - Product Localization,netflix,"Los Gatos,California,United States of America",0.1764,2026-08-07,https://explore.jobs.netflix.net/careers/job/790317690542
Americas Supply Demand Planner,apple,,0.1746,2026-08-07,https://jobs.apple.com/en-us/details/200676409-0157/americas-supply-demand-planner?team=OPMFG
Líder de Equipe de Logística Reversa - Mercado Envios,mercadolibre,"Sul,Brazil",0.1727,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43647038
Analista Sênior de Projetos e Execução - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.171,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43716696
SoC Power Analysis and Optimization Engineer,apple,,0.1694,2026-08-07,https://jobs.apple.com/en-us/details/200657079-0157/soc-power-analysis-and-optimization-engineer?team=HRDWR
Mac Systems Power Delivery Architect,apple,,0.1632,2026-08-07,https://jobs.apple.com/en-us/details/200676423-0836/mac-systems-power-delivery-architect?team=HRDWR
US-Genius,apple,,0.1621,2026-08-07,https://jobs.apple.com/en-us/details/200676234-3702/us-genius?team=APPST
Camera System Integration Engineer,apple,,0.1608,2026-08-07,https://jobs.apple.com/en-us/details/200675849-0836/camera-system-integration-engineer?team=HRDWR
"Leader Marketing Strategy, Brand - Apple TV",apple,,0.1608,2026-08-07,https://jobs.apple.com/en-us/details/200676402-0670/leader-marketing-strategy-brand-apple-tv?team=MKTG
Specialist Private Label - Marketplace,mercadolibre,"Sudeste,Brazil",0.1576,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43704683
Analista Pleno de Inventário- Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1564,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43704528
Gerente de Projetos de Transformação de Cross Border - Mercado Envios,mercadolibre,"Sudeste,Mexico; São Paulo, SP, BR",0.155,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43716280
US-Creative Pro,apple,,0.1531,2026-08-07,https://jobs.apple.com/en-us/details/200676509-3702/us-creative-pro?team=APPST
"Finance Manager, Infrastructure Finance",meta,"Menlo Park, CA",0.1526,2026-08-07,https://www.metacareers.com/profile/job_details/1821969292115779
Display & Optics Commercial Lead,meta,"Sunnyvale, CA",0.147,2026-08-07,https://www.metacareers.com/profile/job_details/1050961734003620
Gerente Comercial de Inmuebles - Marketplace VIS,mercadolibre,"Buenos Aires,Argentina",0.1412,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43701209
Analista Pleno de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1407,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43668203
"Senior System and Manufacturing CoDesign Architect - Power, Thermal and Packaging",nvidia,"US, CA, Santa Clara; US, OR, Hillsboro",0.1399,2026-08-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-and-Manufacturing-CoDesign-Architect---Power--Thermal-and-Packaging_JR2021453
"Social Producer, Apple TV Series & Film",apple,,0.1301,2026-08-07,https://jobs.apple.com/en-us/details/200676490-0670/social-producer-apple-tv-series-film?team=MKTG
MBS Controls Manager,meta,"Dublin, Ireland",0.1239,2026-08-07,https://www.metacareers.com/profile/job_details/1742230443497154
Instructor Interno de Maquinistas Junior - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1201,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43669775
Supervisão de Recrutamento e Seleção para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1188,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43715826
Supervisão de Recrutamento e Seleção para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1188,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43715895
Supervisão de Recrutamento e Seleção para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1188,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43715942
Supervisão de Operações de Pontos de Coleta e Agências - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1118,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43588303
Team Leader - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1107,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43718314
Image Quality Validation Engineer - Camera Hardware,apple,,0.0918,2026-08-07,https://jobs.apple.com/en-us/details/200666910-0836/image-quality-validation-engineer-camera-hardware?team=HRDWR
Administrative Partner,meta,"Eagle Mountain, UT",0.0904,2026-08-07,https://www.metacareers.com/profile/job_details/1013010304935651
Experto en Proyectos TAX Brasil,mercadolibre,"Buenos Aires,Argentina",0.0874,2026-08-07,https://mercadolibre.eightfold.ai/careers/job/43705717
"Data Engineer- Data Science Focus, Ads Science Analysis & Tech (ASAT)",amazon,"US, NY, New York",0.6344,2026-08-06,https://www.amazon.jobs/en/jobs/10494000/data-engineer-data-science-focus-ads-science-analysis-tech-asat
Principal Product Manager - Agentic Content Creation,microsoft,"United States, Multiple Locations, Multiple Locations",0.5123,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556956089
"Engineering Operations Technician, (Nights)",amazon,"US, VA, Sterling",0.4813,2026-08-06,https://www.amazon.jobs/en/jobs/10493974/engineering-operations-technician-nights
Sr. Partner Marketing Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4801,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556955705
Principal Security Content Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4783,2026-08-06,https://apply.careers.microsoft.com/careers/job/1970393556956143
PhD Research Scientist Intern,canva,"San Francisco, CA, United States",0.4708,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001291655-phd-research-scientist-intern
"Solutions Architect, Financial Services Banking",nvidia,"US, VA, Remote",0.4648,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-VA-Remote/Solutions-Architect--Financial-Services-Banking_JR2022845
"Principal Technical Recruiter, PhD Software Engineering & Science",uber,"San Francisco, San Francisco, United States",0.4611,2026-08-06,https://www.uber.com/global/en/careers/list/303465/
Senior Staff Network Automation Engineer,nvidia,"US, CA, Santa Clara",0.4543,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Network-Automation-Engineer_JR2022928
"Mechanical Engineer, Electronics Packaging, Avionics Mechanical ",amazon,"US, WA, Redmond",0.4509,2026-08-06,https://www.amazon.jobs/en/jobs/10493771/mechanical-engineer-electronics-packaging-avionics-mechanical
"Applied Scientist, Price Perception and Evaluation Science",amazon_science,"US, WA, Seattle",0.447,2026-08-06,https://www.amazon.jobs/jobs/10493063/applied-scientist-price-perception-and-evaluation-science?cmpid=bsp-amazon-science
"Sr. Mechanical Engineer, Electronics Packaging, Avionics Mechanical ",amazon,"US, WA, Redmond",0.4438,2026-08-06,https://www.amazon.jobs/en/jobs/10493773/sr-mechanical-engineer-electronics-packaging-avionics-mechanical
"Sr. Technical Program Manager, Amazon Leo",amazon,"US, WA, Redmond",0.4435,2026-08-06,https://www.amazon.jobs/en/jobs/10493517/sr-technical-program-manager-amazon-leo
"Area Manager - ROC5-SC (ROCHESTER,NY,US)",amazon,"US, NY, Rochester",0.4425,2026-08-06,https://www.amazon.jobs/en/jobs/10493813/area-manager-roc5-sc-rochester-ny-us
"Applied Scientist, Search Ranking",amazon_science,"US, WA, Seattle",0.4384,2026-08-06,https://www.amazon.jobs/jobs/10493467/applied-scientist-search-ranking?cmpid=bsp-amazon-science
B2B Digital & Webinar Events Lead (12 Month Fixed Term Contract),canva,"San Francisco, CA, United States",0.4362,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001290629-b2b-digital-webinar-events-lead-12-month-fixed-term-contract-
"Project Engineer, DC Construction, Data Center Construction",amazon,"US, LA, Shreveport",0.4352,2026-08-06,https://www.amazon.jobs/en/jobs/10493986/project-engineer-dc-construction-data-center-construction
PhD Research Scientist Intern,canva,"San Francisco, CA, United States",0.4331,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001289897-phd-research-scientist-intern
"Influencer Marketing Manager, North America (12 Month Fixed Term Contract)",canva,"San Francisco, CA, United States",0.4149,2026-08-06,https://jobs.smartrecruiters.com/Canva/6000000001291438-influencer-marketing-manager-north-america-12-month-fixed-term-contract-
"Satellite Hardware Engineer, Bus Structures",amazon,"US, WA, Redmond",0.4108,2026-08-06,https://www.amazon.jobs/en/jobs/10493774/satellite-hardware-engineer-bus-structures
Sr Data Engineer - Pessoa com deficiência (PCD),mercadolibre,"Sudeste,Brazil",0.4021,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43680114
"Forward Deployed Engineer (FDE), Healthcare - SF",openai,San Francisco,0.4002,2026-08-06,https://jobs.ashbyhq.com/openai/d8b894e3-c399-4303-a708-3cef8ff5c1a2
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon_science,"US, CA, Sunnyvale",0.383,2026-08-06,https://www.amazon.jobs/jobs/10493122/senior-applied-scientist-realtime-conversational-ai--agi?cmpid=bsp-amazon-science
"Forward Deployed Engineer (FDE), Healthcare - NYC",openai,New York City,0.3794,2026-08-06,https://jobs.ashbyhq.com/openai/2a931dd1-5002-47d1-a367-ec1a19ef7e9e
"Corporate Counsel, AWS - Sales, Marketing, and Global Services",amazon,"US, CA, Santa Monica",0.3785,2026-08-06,https://www.amazon.jobs/en/jobs/10493749/corporate-counsel-aws-sales-marketing-and-global-services
Transportation Associate ,amazon,"US, VA, Virginia Beach",0.3748,2026-08-06,https://www.amazon.jobs/en/jobs/10493879/transportation-associate
"Sr University Recruiter, Non-Tech",uber,"San Francisco, San Francisco, United States",0.3719,2026-08-06,https://www.uber.com/global/en/careers/list/302839/
"Forward Deployed Engineer (FDE), Healthcare - Seattle",openai,"Paris, France",0.3668,2026-08-06,https://jobs.ashbyhq.com/openai/a4332746-163e-4506-b62a-90758fb7a950
"System Software Engineer, UEFI Firmware",nvidia,"US, CA, Santa Clara; US, CO, Boulder",0.3666,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--UEFI-Firmware_JR2022276
"Senior Applied Scientist, Special Projects",amazon_science,"US, WA, Seattle",0.3614,2026-08-06,https://www.amazon.jobs/jobs/10492852/senior-applied-scientist-special-projects?cmpid=bsp-amazon-science
"Principal Engineer, Cloud Site Reliability Engineering",nvidia,"US, CA, Santa Clara",0.3514,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Cloud-Site-Reliability-Engineering_JR2022907-1
Insider Risk Investigator ,anthropic,"New York City, NY",0.3465,2026-08-06,https://job-boards.greenhouse.io/anthropic/jobs/5380744008
"Community Specialist, Channel Retail",apple,,0.3443,2026-08-06,https://jobs.apple.com/en-us/details/200674867-3400/community-specialist-channel-retail?team=SLDEV
Head of Developer Relations & Community – AI,meta,Generative AI,0.3381,2026-08-06,https://www.metacareers.com/profile/job_details/4450570311849186
"Software Data Architect, PostgreSQL Database - AiDP",apple,,0.3357,2026-08-06,https://jobs.apple.com/en-us/details/200676200-3956/software-data-architect-postgresql-database-aidp?team=SFTWR
Support Vendor Manager,openai,San Francisco,0.3347,2026-08-06,https://jobs.ashbyhq.com/openai/d4084bb6-f9fa-46df-87ef-da6caed88455
"Software Engineer, iOS",meta,"London, UK",0.334,2026-08-06,https://www.metacareers.com/profile/job_details/3374573439389340
"Director of ML Engineering, Conversation Product Area",spotify,"New York, NY; Stockholm",0.3336,2026-08-06,https://jobs.lever.co/spotify/600a4ac7-6ffa-4ced-8d34-253d00147aa9
Machine Learning Compiler Engineer,apple,,0.3332,2026-08-06,https://jobs.apple.com/en-us/details/200675788-3956/machine-learning-compiler-engineer?team=MLAI
Senior Factory Planner,nvidia,"US, TX, Remote",0.3199,2026-08-06,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Remote/Senior-Factory-Planner_JR2013750
"Administrative Assistant, Content Financial Planning & Analysis",netflix,"Los Angeles,California,United States of America",0.3176,2026-08-06,https://explore.jobs.netflix.net/careers/job/790317674191
"Research Scientist II, Special Projects",amazon_science,"US, WA, Seattle",0.3119,2026-08-06,https://www.amazon.jobs/jobs/10493408/research-scientist-ii-special-projects?cmpid=bsp-amazon-science
Applied Researcher: On-Device Multimodal Reasoning,apple,,0.3119,2026-08-06,https://jobs.apple.com/en-us/details/200676219-3956/applied-researcher-on-device-multimodal-reasoning?team=MLAI
Strategic Partner Manager,openai,San Francisco,0.3113,2026-08-06,https://jobs.ashbyhq.com/openai/cf9c63d6-3cf3-4951-af4f-ef60d71a3521
"Account Manager, Mid-Market (Singapore), SMBG",meta,Singapore,0.3027,2026-08-06,https://www.metacareers.com/profile/job_details/1029573136543794
"Client Partner, Emerging & Scaled",spotify,"New York, NY",0.2883,2026-08-06,https://jobs.lever.co/spotify/752a07ee-1524-4324-94fc-b7145d36052d
"Senior Software Engineer, ML Build & Release Quality - Private Cloud Computing",apple,,0.284,2026-08-06,https://jobs.apple.com/en-us/details/200676213-3337/senior-software-engineer-ml-build-release-quality-private-cloud-computing?team=SFTWR
"Software Engineer, Deployment Platform",apple,,0.281,2026-08-06,https://jobs.apple.com/en-us/details/200676201-3543/software-engineer-deployment-platform?team=SFTWR
Incident & Crisis Management Lead,anthropic,"New York City, NY; San Francisco, CA; Seattle, WA; Washington, D.C.",0.2779,2026-08-06,https://job-boards.greenhouse.io/anthropic/jobs/5380261008
Contract Management Lead (Procurement),openai,San Francisco,0.2718,2026-08-06,https://jobs.ashbyhq.com/openai/c8750f8c-0e56-49c0-b34a-251c1797d816
Analista Senior de Desarrollo de Negocio de Tarjetas - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2616,2026-08-06,https://mercadolibre.eightfold.ai/careers/job/43576070
Backend Software Engineer (Golang),apple,,0.2547,2026-08-06,https://jobs.apple.com/en-us/details/200676254-0157/backend-software-engineer-golang?team=SFTWR
