title,company,location,semantic_similarity,first_seen_date,url
Sr Software Engineer,mercadolibre,"Sudeste,Brazil",0.2536,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44601689
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, TX, Austin",0.2481,2026-09-24,https://www.amazon.jobs/en/jobs/10558818/certified-pharmacy-technician-fulfillment-amazon-pharmacy
Especialista de desarrollo de productos de seguros - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2465,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544348
"Wireless Bluetooth Software Engineer, Wireless Technologies & Ecosystems",apple,,0.2447,2026-09-24,https://jobs.apple.com/en-us/details/200685701-0836/wireless-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, FL, Miami",0.2438,2026-09-24,https://www.amazon.jobs/en/jobs/10558442/pharmacy-technician-fulfillment-amazon-pharmacy
Production Engineer Intern,meta,"London, UK",0.242,2026-09-24,https://www.metacareers.com/profile/job_details/1442284501111979
Analista de Negocio de Créditos para Vendedores - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2407,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44630750
"Electrical Engineer, Robotics Hardware Engineering",meta,"Redmond, WA",0.2399,2026-09-24,https://www.metacareers.com/profile/job_details/1379798307122102
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2398,2026-09-24,https://jobs.apple.com/en-us/details/200685671-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2398,2026-09-24,https://jobs.apple.com/en-us/details/200685669-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
"Certified Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, IN, Plainfield",0.2393,2026-09-24,https://www.amazon.jobs/en/jobs/10558816/certified-pharmacy-technician-fulfillment-amazon-pharmacy
"Case Manager, eDiscovery & Information Governance Team",meta,"London, UK",0.2392,2026-09-24,https://www.metacareers.com/profile/job_details/1802377544217407
Camera Machine Learning Engineer,apple,,0.2382,2026-09-24,https://jobs.apple.com/en-us/details/200684944-0836/camera-machine-learning-engineer?team=HRDWR
Camera Machine Learning Engineer,apple,,0.2382,2026-09-24,https://jobs.apple.com/en-us/details/200684934-0836/camera-machine-learning-engineer?team=HRDWR
Global Solutions Partner,meta,"New York, NY",0.2381,2026-09-24,https://www.metacareers.com/profile/job_details/1676541020697010
Infrastructure Accounting Manager,meta,"Menlo Park, CA",0.2376,2026-09-24,https://www.metacareers.com/profile/job_details/1622517359518694
"Senior Analyst, Tax Operations - US Indirect Tax",netflix,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.2371,2026-09-24,https://explore.jobs.netflix.net/careers/job/790318469995
"Project Manager, Scams, Brand, & Financial Harms, Integrity Operations",meta,"Austin, TX",0.2348,2026-09-24,https://www.metacareers.com/profile/job_details/1520900556438210
US-Technical Specialist,apple,,0.2344,2026-09-24,https://jobs.apple.com/en-us/details/200685751-2285/us-technical-specialist?team=APPST
US-Technical Specialist,apple,,0.2321,2026-09-24,https://jobs.apple.com/en-us/details/200685529-1359/us-technical-specialist?team=APPST
"Staff Technical Program Manager, Security + IT",discord,San Francisco Bay Area,0.2288,2026-09-24,https://job-boards.greenhouse.io/discord/jobs/8771034002
"Network Production Engineer, Infrastructure",meta,"Menlo Park, CA",0.2253,2026-09-24,https://www.metacareers.com/profile/job_details/1108965594796722
Líder Técnico de Setup & Networking Infraestructura,mercadolibre,"Distrito Federal,Mexico",0.2235,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44531288
"Network Engineer, Foundation & Support",meta,"Denver, CO",0.2212,2026-09-24,https://www.metacareers.com/profile/job_details/1278346834421210
"Escalations Manager, Global Response Operations",meta,"Austin, TX",0.2182,2026-09-24,https://www.metacareers.com/profile/job_details/1473463091285132
"Lead Counsel, Data Protection",meta,"Austin, TX",0.2179,2026-09-24,https://www.metacareers.com/profile/job_details/1394627506177140
Hardware Reliability Engineer - Mac System Reliability,apple,,0.2175,2026-09-24,https://jobs.apple.com/en-us/details/200684518-0836/hardware-reliability-engineer-mac-system-reliability?team=HRDWR
"PR Manager, Trust and Safety",apple,,0.2173,2026-09-24,https://jobs.apple.com/en-us/details/200685477-0836/pr-manager-trust-and-safety?team=MKTG
"Pharmacy Technician, Fulfillment - Amazon Pharmacy ",amazon,"US, WA, Kent",0.2169,2026-09-24,https://www.amazon.jobs/en/jobs/10558489/pharmacy-technician-fulfillment-amazon-pharmacy
Client Solutions Manager,meta,"Menlo Park, CA",0.2159,2026-09-24,https://www.metacareers.com/profile/job_details/1209811547971478
Product Advertising Specialist,mercadolibre,"Sudeste,Brazil",0.2137,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44639848
Analista Senior Planning Media Milla,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2128,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633834
"Project Manager, Scams, Brand, & Financial Harms, Integrity Operations",meta,"Dublin, Ireland",0.2109,2026-09-24,https://www.metacareers.com/profile/job_details/970149276050954
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2094,2026-09-24,https://www.metacareers.com/profile/job_details/1810778930663603
US-Technical Expert,apple,,0.2028,2026-09-24,https://jobs.apple.com/en-us/details/200685527-3815/us-technical-expert?team=APPST
Simulation and Control Systems Engineer - Platform Architecture,apple,,0.2012,2026-09-24,https://jobs.apple.com/en-us/details/200685580-0836/simulation-and-control-systems-engineer-platform-architecture?team=HRDWR
US-Manager,apple,,0.1967,2026-09-24,https://jobs.apple.com/en-us/details/200685747-0132/us-manager?team=APPST
RF System Integration Engineer,apple,,0.1917,2026-09-24,https://jobs.apple.com/en-us/details/200685574-0836/rf-system-integration-engineer?team=HRDWR
"Client Solutions Manager, Entertainment & ProServe",meta,"Tokyo, Japan",0.1916,2026-09-24,https://www.metacareers.com/profile/job_details/1435536035138632
Executivo de Vendas Externas para pequenos negócios - Mercado Pago,mercadolibre,"Nordeste,Brazil",0.1899,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44627960
Experto en Planificación Financiera,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1898,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44544170
iPhone Hardware System Design Electrical Engineer,apple,,0.1896,2026-09-24,https://jobs.apple.com/en-us/details/200685709-0836/iphone-hardware-system-design-electrical-engineer?team=HRDWR
Analista Sênior de Projetos de Network Design  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1877,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/43812224
Supervisor de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.1848,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44645348
NPI Program Manager,meta,"Menlo Park, CA",0.1839,2026-09-24,https://www.metacareers.com/profile/job_details/1277009131113341
Líder Sênior de Operações de Inventário e Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil; Franco Da Rocha, SP, BR; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",0.1795,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44625273
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1772,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44460093
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.177,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44536289
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.177,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44611000
Product Risk Program Manager - Product Enablement,meta,"Austin, TX",0.1767,2026-09-24,https://www.metacareers.com/profile/job_details/1322917796334694
Analista Pleno de Planejamento Logístico - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.174,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44625180
"3D Game Artist, Platform Architecture",apple,,0.1702,2026-09-24,https://jobs.apple.com/en-us/details/200685712-3760/3d-game-artist-platform-architecture?team=HRDWR
OLED Device Technologist,apple,,0.1695,2026-09-24,https://jobs.apple.com/en-us/details/200685460-3956/oled-device-technologist?team=HRDWR
Analista Pleno de Transportes - Mercado Envios,mercadolibre,"Sul,Brazil",0.1676,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44595933
"SoC Physical Design Engineer, PnR",apple,,0.1665,2026-09-24,https://jobs.apple.com/en-us/details/200685702-3543/soc-physical-design-engineer-pnr?team=HRDWR
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil; Barueri, SP, Brasil; Alphaville, Santana de Parnaíba - SP, Brasil; São Paulo, SP, Brasil; Jandira, SP, Brasil; Carapicuíba - SP, Brasil; Itapevi, SP, Brasil; Santana de Parnaíba, SP, Brasil; Osasco, SP, Brasil; Cotia - SP, Brasil; Cajamar, SP, Brasil",0.1661,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44613945
Embedded Firmware Verification Engineer,apple,,0.1659,2026-09-24,https://jobs.apple.com/en-us/details/200684253-3543/embedded-firmware-verification-engineer?team=HRDWR
US-Genius,apple,,0.1647,2026-09-24,https://jobs.apple.com/en-us/details/200685707-1119/us-genius?team=APPST
Analista Senior de Mantenimiento - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1605,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633173
"App Review Specialist, Turkish Language",apple,,0.1601,2026-09-24,https://jobs.apple.com/en-us/details/200685507-3956/app-review-specialist-turkish-language?team=SFTWR
Global Workplace Strategy Business Partner,meta,"Menlo Park, CA",0.1586,2026-09-24,https://www.metacareers.com/profile/job_details/1112260198026296
Analista Senior de Control de Calidad Operativa - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1573,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44432780
"App Review Specialist, Spanish Language",apple,,0.1552,2026-09-24,https://jobs.apple.com/en-us/details/200685498-3956/app-review-specialist-spanish-language?team=SFTWR
Analista de Prevención de Pérdidas - UTR- Mercado envíos,mercadolibre,"Mexico,Mexico",0.1467,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633413
Gerente de Operação Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1463,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44484600
Analista Senior de Inventario y Calidad - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1455,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44630783
Client Solutions Manager,meta,"Los Angeles, CA",0.143,2026-09-24,https://www.metacareers.com/profile/job_details/3179330068927252
Production Engineering Intern,meta,"Bellevue, WA",0.137,2026-09-24,https://www.metacareers.com/profile/job_details/1609178343953401
Analista Sênior Planejamento Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.1365,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624576
Analista Pleno de Planejamento de Manutenção - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1266,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624592
Battery Management Systems - Electrical Engineer,apple,,0.1204,2026-09-24,https://jobs.apple.com/en-us/details/200683883-3543/battery-management-systems-electrical-engineer?team=HRDWR
Especialista em Segurança Patrimonial - Mercado Envios,mercadolibre,"Sudeste,Brazil; São Paulo, SP, Brasil; Osasco, SP, Brasil",0.1193,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44624851
Gerente de Operações  - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1048,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44445346
Assistente de ID/EA (Control Tower) - Extrema/MG,mercadolibre,"Sudeste,Brazil",0.0797,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/44633688
Assistente de Torre de Controle - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.067,2026-09-24,https://mercadolibre.eightfold.ai/careers/job/43876465
"Applied Scientist, Catalog System Services Science",amazon,"US, WA, Seattle",0.6637,2026-09-23,https://www.amazon.jobs/en/jobs/10557777/applied-scientist-catalog-system-services-science
"Applied Scientist, Customer360",amazon,"US, WA, Seattle",0.6453,2026-09-23,https://www.amazon.jobs/en/jobs/10557022/applied-scientist-customer360
"Applied Scientist, Neuron ARG, Annapurna ML",amazon,"US, WA, Seattle",0.6248,2026-09-23,https://www.amazon.jobs/en/jobs/10558288/applied-scientist-neuron-arg-annapurna-ml
Senior Business Analytics Specialist,microsoft,"United States, Multiple Locations, Multiple Locations",0.6032,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557002690
"Senior Applied Scientist, Amazon Connect",amazon,"US, NY, New York",0.5835,2026-09-23,https://www.amazon.jobs/en/jobs/10557099/senior-applied-scientist-amazon-connect
"Data Engineer, Decision Intelligence Technology",amazon,"US, WA, Bellevue",0.5723,2026-09-23,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology
"2027 Data Science Internship - United States, PhD or Masters Student",amazon_science,"US, WA, Seattle",0.5616,2026-09-23,https://www.amazon.jobs/jobs/10556927/-data-science-internship--united-states-phd-or-masters-student?cmpid=bsp-amazon-science
"Senior Product Manager - Technical, Marketing Optimizaiton, Devices Science Optimization",amazon,"US, WA, Seattle",0.5584,2026-09-23,https://www.amazon.jobs/en/jobs/10558248/senior-product-manager-technical-marketing-optimizaiton-devices-science-optimization
"Machine Learning Engineer II, Amazon Music - MusicIQ",amazon,"US, WA, Seattle",0.5582,2026-09-23,https://www.amazon.jobs/en/jobs/10557456/machine-learning-engineer-ii-amazon-music-musiciq
"Senior Applied Scientist, Amazon Connect",amazon_science,"US, NY, New York",0.5519,2026-09-23,https://www.amazon.jobs/jobs/10557099/senior-applied-scientist-amazon-connect?cmpid=bsp-amazon-science
"Network Infrastructure Engineer I, Amazon Dedicated Cloud (NIDD)",amazon,"US, MD, Jessup",0.5503,2026-09-23,https://www.amazon.jobs/en/jobs/10557464/network-infrastructure-engineer-i-amazon-dedicated-cloud-nidd
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5454,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556752179
"Applied Scientist, Customer360",amazon_science,"US, WA, Seattle",0.5386,2026-09-23,https://www.amazon.jobs/jobs/10557022/applied-scientist-customer?cmpid=bsp-amazon-science
"Senior Applied Scientist, Real-Time Conversational AI , AGI",amazon,"US, CA, Sunnyvale",0.5359,2026-09-23,https://www.amazon.jobs/en/jobs/10557469/senior-applied-scientist-real-time-conversational-ai-agi
"Product Marketing Manager, Tech Amazon Quick ",amazon,"US, CA, San Francisco",0.5339,2026-09-23,https://www.amazon.jobs/en/jobs/10557647/product-marketing-manager-tech-amazon-quick
"Applied Scientist II, Advertising Incrementality Measurement",amazon_science,"US, NY, New York",0.5339,2026-09-23,https://www.amazon.jobs/jobs/10556827/applied-scientist-ii-advertising-incrementality-measurement?cmpid=bsp-amazon-science
"Supplier emissions and Scope 3 measurement lead, AWS Global Sustainability",amazon,"US, VA, Arlington",0.5326,2026-09-23,https://www.amazon.jobs/en/jobs/10557787/supplier-emissions-and-scope-3-measurement-lead-aws-global-sustainability
"Mfg Eng; Process Quality, Hardware Engineering Services - Manufacturing",amazon,"US, TX, Austin",0.5311,2026-09-23,https://www.amazon.jobs/en/jobs/10557686/mfg-eng-process-quality-hardware-engineering-services-manufacturing
"Category Manager, Data Center Sourcing & Procurement",amazon,"US, VA, Herndon",0.5298,2026-09-23,https://www.amazon.jobs/en/jobs/10557015/category-manager-data-center-sourcing-procurement
"Financial Analyst, Amazon Ads, Ads Trust",amazon,"US, NY, New York",0.5142,2026-09-23,https://www.amazon.jobs/en/jobs/10557299/financial-analyst-amazon-ads-ads-trust
"Cloud Hardware Development Engineer, Network Product Development ",amazon,"US, CA, Cupertino",0.5138,2026-09-23,https://www.amazon.jobs/en/jobs/10558183/cloud-hardware-development-engineer-network-product-development
Engineering Operation Technician,amazon,"US, NC, Hamlet",0.5118,2026-09-23,https://www.amazon.jobs/en/jobs/10558318/engineering-operation-technician
"Applied AI Engineer, Startups",anthropic,"London, UK",0.5077,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432575008
"Software Development Engineer, Amazon",amazon,"US, WA, Bellevue",0.5058,2026-09-23,https://www.amazon.jobs/en/jobs/10558292/software-development-engineer-amazon
"Controls Technician, Data Center Capacity Delivery",amazon,"US, OH, Marysville",0.5049,2026-09-23,https://www.amazon.jobs/en/jobs/10557659/controls-technician-data-center-capacity-delivery
"Senior Delivery Consultant - Security, Risk, and Compliance, AWSI Professional Services",amazon,"US, TX, Dallas",0.5037,2026-09-23,https://www.amazon.jobs/en/jobs/10557013/senior-delivery-consultant-security-risk-and-compliance-awsi-professional-services
"Applied Scientist, Prime Video - Content Reasoning, Enrichment & Localization",amazon,"US, WA, Seattle",0.501,2026-09-23,https://www.amazon.jobs/en/jobs/10557476/applied-scientist-prime-video-content-reasoning-enrichment-localization
"Senior Delivery Consultant - Security, Risk, and Compliance, AWSI Professional Services",amazon,"US, GA, Atlanta",0.5002,2026-09-23,https://www.amazon.jobs/en/jobs/10557014/senior-delivery-consultant-security-risk-and-compliance-awsi-professional-services
Senior Hardware Application Engineer,nvidia,"US, CA, Santa Clara",0.5002,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Application-Engineer_JR2026122
"Senior Technical Marketing Engineer, Enterprise Platform",nvidia,"US, CA, Santa Clara",0.4974,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Marketing-Engineer--Enterprise-Platform_JR2025340
"Cloud & AI, Sales Specialist - Manufacturing & Automotive",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Massachusetts, Boston; United States, New York, New York; United States, North Carolina, Charlotte; United States, Pennsylvania, Philadelphia",0.4948,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556998392
"Sr Product Manager - Tech, AWS Analytics Engineering Deals Desk ",amazon,"US, WA, Seattle",0.4934,2026-09-23,https://www.amazon.jobs/en/jobs/10558243/sr-product-manager-tech-aws-analytics-engineering-deals-desk
"Associate Security Engineer, AWS CIRT",amazon,"US, TX, Austin",0.4929,2026-09-23,https://www.amazon.jobs/en/jobs/10557073/associate-security-engineer-aws-cirt
"Controls Technician, Data Center Capacity Delivery",amazon,"US, OH, Trenton",0.4857,2026-09-23,https://www.amazon.jobs/en/jobs/10557652/controls-technician-data-center-capacity-delivery
"Mechanical Design Engineer, Data Center Design Engineering",amazon,"US, VA, Herndon",0.4828,2026-09-23,https://www.amazon.jobs/en/jobs/10557052/mechanical-design-engineer-data-center-design-engineering
"Clearable Engineering Operations Tech, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4826,2026-09-23,https://www.amazon.jobs/en/jobs/10557057/clearable-engineering-operations-tech-aws-cleared-jobs
"Finance Mgr Amazon Business, Amazon Business CPS Finance Team",amazon,"US, WA, Seattle",0.4808,2026-09-23,https://www.amazon.jobs/en/jobs/10557311/finance-mgr-amazon-business-amazon-business-cps-finance-team
"Software Dev Engineer II, Managed AWS Global Expansion",amazon,"US, WA, Seattle",0.4794,2026-09-23,https://www.amazon.jobs/en/jobs/10557064/software-dev-engineer-ii-managed-aws-global-expansion
Senior Data Application Engineer – Enterprise Data Management,nvidia,"US, CA, Santa Clara",0.4759,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Data-Application-Engineer---Enterprise-Data-Management_JR2026148
Senior Data Engineer - Financial Transactions & Automation,nvidia,"US, CA, Santa Clara; US, Remote",0.475,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Data-Engineer---Financial-Transactions---Automation_JR2009512
"GEN AI / VFX Production Manager  , US Series VFX Department",amazon,"US, CA, Culver City",0.4741,2026-09-23,https://www.amazon.jobs/en/jobs/10557806/gen-ai-vfx-production-manager-us-series-vfx-department
"Controls Technician, Data Center Capacity Delivery",amazon,"US, OH, Trenton",0.472,2026-09-23,https://www.amazon.jobs/en/jobs/10557665/controls-technician-data-center-capacity-delivery
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.472,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556999283
"Infrastructure Decommission Technician, Network and Cable Decomm (NCD)",amazon,"US, OH, New Albany",0.4681,2026-09-23,https://www.amazon.jobs/en/jobs/10558322/infrastructure-decommission-technician-network-and-cable-decomm-ncd
"AWS Sr. Technical Program Manager, Infrastructure, US West",amazon,"US, WA, Seattle",0.4655,2026-09-23,https://www.amazon.jobs/en/jobs/10557679/aws-sr-technical-program-manager-infrastructure-us-west
"Applied Scientist II, Amazon Supply Chain",amazon_science,"US, WA, Seattle",0.4654,2026-09-23,https://www.amazon.jobs/jobs/10556677/applied-scientist-ii-amazon-supply-chain?cmpid=bsp-amazon-science
"Applied AI Architect, Public Sector ",anthropic,"Washington, D.C.",0.4652,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5382518008
"Senior Software Engineer, Integration and Automation",microsoft,"United States, Multiple Locations, Multiple Locations",0.4643,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393557004822
"Pr. ProServe Account Executive, WWPS EDU SLG",amazon,"US, VA, Arlington",0.4634,2026-09-23,https://www.amazon.jobs/en/jobs/10557845/pr-proserve-account-executive-wwps-edu-slg
"Technical Lead, GenAI - Autonomous Vehicles",nvidia,"US, CA, Santa Clara",0.4634,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Lead--GenAI---Autonomous-Vehicles_JR2026501
"Data Scientist II, Data Scientist, Decision Science",amazon_science,"US, CA, Sunnyvale",0.4621,2026-09-23,https://www.amazon.jobs/jobs/10557103/data-scientist-ii-data-scientist-decision-science?cmpid=bsp-amazon-science
"Data Scientist II, Device Economics",amazon_science,"US, CA, Sunnyvale",0.4591,2026-09-23,https://www.amazon.jobs/jobs/10556575/data-scientist-ii-device-economics?cmpid=bsp-amazon-science
"Senior Engineer, Performance",nvidia,"US, CA, Santa Clara",0.4579,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineer--Performance_JR2025879
Data Center Controls Engineer,anthropic,Remote-Friendly US (Travel Required),0.4575,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5107890008
"Strategic Sourcing Specialist, Telecom , Global Corporate Procurement (GCP)",amazon,"US, VA, Arlington",0.4565,2026-09-23,https://www.amazon.jobs/en/jobs/10558349/strategic-sourcing-specialist-telecom-global-corporate-procurement-gcp
"Sr. Creative Functional Marketing Manager, Keynote Team",amazon,"US, WA, Seattle",0.4558,2026-09-23,https://www.amazon.jobs/en/jobs/10557991/sr-creative-functional-marketing-manager-keynote-team
Senior System Software Engineer - GPU Power and Performance Management,nvidia,"US, CA, Santa Clara",0.4484,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-Power-and-Performance-Management_JR2026405-1
Area Maintenance Manager,amazon,"US, IN, Whitestown",0.4461,2026-09-23,https://www.amazon.jobs/en/jobs/10557815/area-maintenance-manager
Software Engineer II and Senior Software Engineer,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4453,2026-09-23,https://apply.careers.microsoft.com/careers/job/1970393556981927
Software Development Engineer III,amazon,"US, WA, Seattle",0.4423,2026-09-23,https://www.amazon.jobs/en/jobs/10557189/software-development-engineer-iii
"Accounting Manager, Automation, Finance Operations Accounting & Analysis (FOAA) ",amazon,"US, WA, Seattle",0.4422,2026-09-23,https://www.amazon.jobs/en/jobs/10558036/accounting-manager-automation-finance-operations-accounting-analysis-foaa
"Software Development Engineer, ADC2S",amazon,"US, WA, Seattle",0.4407,2026-09-23,https://www.amazon.jobs/en/jobs/10558154/software-development-engineer-adc2s
"Accounting Manager, General Ledger Close, Finance Operations Accounting & Analysis (FOAA) ",amazon,"US, WA, Seattle",0.4391,2026-09-23,https://www.amazon.jobs/en/jobs/10558037/accounting-manager-general-ledger-close-finance-operations-accounting-analysis-foaa
"2027 Quantum Applied Science Internship, Quantum Technologies team",amazon_science,"US, CA, Pasadena",0.4372,2026-09-23,https://www.amazon.jobs/jobs/10556930/-quantum-applied-science-internship-quantum-technologies-team?cmpid=bsp-amazon-science
Data Engineer - Capacity Planning - Apple Data Platform,apple,,0.4354,2026-09-23,https://jobs.apple.com/en-us/details/200685118-0836/data-engineer-capacity-planning-apple-data-platform?team=SFTWR
"Process Assistant, Grocery Fulfillment Centers",amazon,"US, CA, San Diego",0.4343,2026-09-23,https://www.amazon.jobs/en/jobs/10558181/process-assistant-grocery-fulfillment-centers
"Sr Software Dev Engineer, AWS Invoicing Global Tax & Compliance",amazon,"US, WA, Seattle",0.4339,2026-09-23,https://www.amazon.jobs/en/jobs/10558165/sr-software-dev-engineer-aws-invoicing-global-tax-compliance
"Technician III, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4292,2026-09-23,https://www.amazon.jobs/en/jobs/10557179/technician-iii-re-cycle-reverse-logistics
"Senior Applied Scientist, Center for Quantum Computing: Device Team",amazon_science,"US, CA, Pasadena",0.4254,2026-09-23,https://www.amazon.jobs/jobs/10557023/senior-applied-scientist-center-for-quantum-computing-device-team?cmpid=bsp-amazon-science
"Applied Scientist II, AWS Security",amazon_science,"US, VA, Herndon",0.425,2026-09-23,https://www.amazon.jobs/jobs/10556398/applied-scientist-ii-aws-security-?cmpid=bsp-amazon-science
"Network Engineer, Deployment & Support",meta,"Rayville, LA",0.4221,2026-09-23,https://www.metacareers.com/profile/job_details/2158902935055793
"Technician III - Nights, re:Cycle Reverse Logistics ",amazon,"US, PA, Greencastle",0.4208,2026-09-23,https://www.amazon.jobs/en/jobs/10557180/technician-iii-nights-re-cycle-reverse-logistics
Transportation Area Manager,amazon,"US, KY, Shepherdsville",0.4152,2026-09-23,https://www.amazon.jobs/en/jobs/10557053/transportation-area-manager
Senior Industrial Designer,amazon,"US, MA, N.reading",0.415,2026-09-23,https://www.amazon.jobs/en/jobs/10557206/senior-industrial-designer
Data Engineer - Capacity Planning - Apple Data Platform,apple,,0.4147,2026-09-23,https://jobs.apple.com/en-us/details/200685421-0836/data-engineer-capacity-planning-apple-data-platform?team=SFTWR
"Applied AI Architect, Startups",anthropic,"London, UK",0.4129,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432573008
"PhD Research Intern, Quantum Simulation and AI - 2027",nvidia,"US, CA, Santa Clara",0.4129,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Quantum-Simulation-and-AI---2027_JR2026004
"Software Engineer, Labs",anthropic,"San Francisco, CA",0.4126,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5017202008
Senior Datacenter Product Development Engineer,nvidia,"US, CA, Santa Clara",0.4123,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Datacenter-Product-Development-Engineer_JR2023483
Applied Machine Learning Research Engineer,apple,,0.412,2026-09-23,https://jobs.apple.com/en-us/details/200685190-3956/applied-machine-learning-research-engineer?team=MLAI
