title,company,location,semantic_similarity,first_seen_date,url
"Senior Frontend Engineer, NVIDIA Marketplace",nvidia,"US, CA, Santa Clara",0.4412,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Frontend-Engineer--NVIDIA-Marketplace_JR2021196
"System Development Engineer, Tech Supply Chain",amazon,"US, TX, Austin",0.4411,2026-07-21,https://www.amazon.jobs/en/jobs/10480414/system-development-engineer-tech-supply-chain
Customer Learning Program Lead,openai,San Francisco,0.4403,2026-07-21,https://jobs.ashbyhq.com/openai/644bf871-a584-49e2-8545-240313d9c8b9
"Senior Manager, DGX Cloud Technical Program Management",nvidia,"US, CA, Santa Clara; US, WA, Seattle",0.44,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--DGX-Cloud-Technical-Program-Management_JR2017452-1
Site Operations Technician,openai,San Francisco; Seattle,0.4348,2026-07-21,https://jobs.ashbyhq.com/openai/43c9fed6-4eb2-4db6-afc5-cd804279779b
"Staff Software Engineer, Growth ",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.434,2026-07-21,https://job-boards.greenhouse.io/anthropic/jobs/5363469008
"Senior Software Eng, Amazon Robotics",amazon,"US, WA, Seattle",0.4295,2026-07-21,https://www.amazon.jobs/en/jobs/10480752/senior-software-eng-amazon-robotics
"Finance Manager, NA Fresh Finance",amazon,"US, WA, Seattle",0.4273,2026-07-21,https://www.amazon.jobs/en/jobs/10479958/finance-manager-na-fresh-finance
"Senior Manager, Product - Perception Data",nvidia,"US, CA, Santa Clara",0.4263,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Product---Perception-Data_JR2021066
"Data Scientist, Security Issue Management",amazon_science,"US, WA, Seattle",0.4254,2026-07-21,https://www.amazon.jobs/jobs/10478998/data-scientist-security-issue-management?cmpid=bsp-amazon-science
"Product Marketing Manager, XBOX Media Solutions",microsoft,"United States, Multiple Locations, Multiple Locations",0.4254,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556937429
Support Escalation Management,microsoft,"United States, Multiple Locations, Multiple Locations",0.4249,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556940456
"Senior Developer Relations, AI - Security",nvidia,"US, CA, Remote",0.4242,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Developer-Relations--AI---Security_JR2021765-1
Sr. Operations Manager,amazon,"US, GA, Union City",0.4226,2026-07-21,https://www.amazon.jobs/en/jobs/10480728/sr-operations-manager
"Software Development Engineer, EC2 UltraServer Delivery Team",amazon,"US, WA, Seattle",0.4222,2026-07-21,https://www.amazon.jobs/en/jobs/10480763/software-development-engineer-ec2-ultraserver-delivery-team
"Software Development Engineer, EC2 UltraServer Delivery Team",amazon,"US, WA, Seattle",0.4222,2026-07-21,https://www.amazon.jobs/en/jobs/10480764/software-development-engineer-ec2-ultraserver-delivery-team
"Director, Global SMB Strategy & Growth",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4214,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556917785
Cloud Sales Enablement Manager,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4196,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Cloud-Sales-Enablement-Manager_JR2020098
Experience Shipping Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.4181,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43288680
Director of Product Design,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, San Francisco; United States, California, Mountain View",0.4165,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556927734
"Applied LLM Research Engineer, Input Experience",apple,,0.4147,2026-07-21,https://jobs.apple.com/en-us/details/200650866-0836/applied-llm-research-engineer-input-experience?team=SFTWR
Sr. Transportation Manager,amazon,"US, NM, Albuquerque",0.4138,2026-07-21,https://www.amazon.jobs/en/jobs/10480729/sr-transportation-manager
"AI Deployment Engineer, Agent Enablement ",openai,San Francisco,0.4127,2026-07-21,https://jobs.ashbyhq.com/openai/c1a28411-266b-487b-8ef3-03efb254fc36
"Technical Program Manager, AWS Manufacturing",amazon,"US, WA, Bellevue",0.4123,2026-07-21,https://www.amazon.jobs/en/jobs/10479940/technical-program-manager-aws-manufacturing
Senior Compiler Optimization Engineer - MLIR,nvidia,"US, WA, Redmond; US, CA, Santa Clara",0.412,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Compiler-Optimization-Engineer---MLIR_JR2021622
Senior System Software Engineer -  Halos Core and Robotics Platform,nvidia,"US, CA, Santa Clara",0.4095,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer----Halos-Core-and-Robotics-Platform_JR2021237
Senior System Software Engineer – Dynamo Tools,nvidia,"US, CA, Santa Clara; US, TX, Remote; US, NY, Remote; US, CA, Remote; US, MA, Remote",0.4094,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Dynamo-Tools_JR2021520
Field GTM Marketing Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4086,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556925548
"Art Director, PV Sports Marketing",amazon,"US, CA, Culver City",0.4072,2026-07-21,https://www.amazon.jobs/en/jobs/10480484/art-director-pv-sports-marketing
Finance Program Manager - M&A,netflix,"Los Gatos,California,United States of America; Los Angeles,California,United States of America",0.4066,2026-07-21,https://explore.jobs.netflix.net/careers/job/790316790147
"EACs Portfolio Specialist, Energy Portfolio Operations",amazon,"US, WA, Seattle",0.4065,2026-07-21,https://www.amazon.jobs/en/jobs/10480244/eacs-portfolio-specialist-energy-portfolio-operations
Senior Systems Software Engineer - Fleet Debuggability,nvidia,"US, CA, Santa Clara",0.4052,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer---Fleet-Debuggability_JR2021461
Líder Técnico Machine Learning - Search Engine - Marketplace,mercadolibre,Mexico,0.4044,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43194610
"Member of Technical Staff - Robotics Mechanical Engineer, Frontier AI & Robotics ",amazon,"US, CA, San Francisco",0.4043,2026-07-21,https://www.amazon.jobs/en/jobs/10480012/member-of-technical-staff-robotics-mechanical-engineer-frontier-ai-robotics
"Associate Principal, Strategic Finance & Analytics",airbnb,United States,0.4031,2026-07-21,https://careers.airbnb.com/positions/8072136/
"Senior Software Development Manager, DynamoDB",amazon,"US, WA, Seattle",0.4026,2026-07-21,https://www.amazon.jobs/en/jobs/10480585/senior-software-development-manager-dynamodb
"Software Engineer (Agentic AI), AI & Data Platforms",apple,,0.4021,2026-07-21,https://jobs.apple.com/en-us/details/200673365-0157/software-engineer-agentic-ai-ai-data-platforms?team=CORSV
Senior Staff Engineer - Enterprise Messaging and Exchange,nvidia,"US, CA, Santa Clara",0.4,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Staff-Engineer---Enterprise-Messaging-and-Exchange_JR2021443
"Director, Global SMB Strategy & Growth- Security",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.3949,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556914898
Senior Data Science Manager - Worldwide Product Marketing,apple,,0.3899,2026-07-21,https://jobs.apple.com/en-us/details/200671821-0836/senior-data-science-manager-worldwide-product-marketing?team=CORSV
"Communications Manager, Amazon Leo",amazon,"US, VA, Arlington",0.3888,2026-07-21,https://www.amazon.jobs/en/jobs/10480210/communications-manager-amazon-leo
Business Development Manager,amazon,"US, CA, San Francisco",0.3887,2026-07-21,https://www.amazon.jobs/en/jobs/10480504/business-development-manager
"Senior AI and Machine Learning Engineer, Maps Services Evaluation",apple,,0.3884,2026-07-21,https://jobs.apple.com/en-us/details/200673066-0836/senior-ai-and-machine-learning-engineer-maps-services-evaluation?team=SFTWR
"Senior Applied Scientist, Catalog System Services Science",amazon_science,"US, WA, Seattle",0.3848,2026-07-21,https://www.amazon.jobs/jobs/10479008/senior-applied-scientist-catalog-system-services-science?cmpid=bsp-amazon-science
ML Data Operations Engineer,apple,,0.3825,2026-07-21,https://jobs.apple.com/en-us/details/200673242-0836/ml-data-operations-engineer?team=HRDWR
"Product Engineer, Enterprise AI Platform",openai,San Francisco,0.378,2026-07-21,https://jobs.ashbyhq.com/openai/aeeabb7a-f6e0-4e8d-a9ad-ae3464288125
"Compiler Engineer, Infrastructure  - New College Grad 2026",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, WA, Redmond",0.375,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Infrastructure----New-College-Grad-2026_JR2021228
"Head of GTM Partnerships, LATAM",openai,São Paulo,0.3713,2026-07-21,https://jobs.ashbyhq.com/openai/f0874e25-67f7-4cfd-988b-f37f3added51
"Software Engineer, Recommendation Systems",meta,"Sunnyvale, CA +2 locations",0.3705,2026-07-21,https://www.metacareers.com/profile/job_details/1455995826559478
"AI Deployment Engineer, Global Affairs",openai,"New York City; Washington, DC; San Francisco",0.3701,2026-07-21,https://jobs.ashbyhq.com/openai/8859d8fa-48d8-4e1a-a53f-39e7a58e4522
"Senior Solutions Architect, Networking",nvidia,"US, CA, Santa Clara; US, CA, Remote",0.3692,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Networking_JR2021466
"LLM Machine Learning Engineer, Models and Agent Science, AIML",apple,,0.3677,2026-07-21,https://jobs.apple.com/en-us/details/200672423-0836/llm-machine-learning-engineer-models-and-agent-science-aiml?team=MLAI
"Systems Integration Engineer, Build Systems | Consumer Devices",openai,San Francisco,0.3642,2026-07-21,https://jobs.ashbyhq.com/openai/b9336fbf-ef34-48f3-aa3a-4fb5482fe6ea
"Area Manager, RSR",amazon,"US, MT, Butte",0.3601,2026-07-21,https://www.amazon.jobs/en/jobs/10480844/area-manager-rsr
"Senior Software Development Manager, Amazon S3 Request Processing",amazon,"US, VA, Arlington",0.3549,2026-07-21,https://www.amazon.jobs/en/jobs/10480506/senior-software-development-manager-amazon-s3-request-processing
Business Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.354,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556941232
Senior Software Engineer – Streaming,nvidia,"US, CA, Santa Clara; US, TX, Remote; US, CA, Remote",0.354,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Streaming_JR2021692
Senior Software Engineer Backend - IT Biometrics,mercadolibre,"Cali,Colombia",0.3504,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42841735
GPU Architecture Engineer - New College Grad 2026,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Durham",0.3501,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Architecture-Engineer---New-College-Grad-2026_JR2021615
"DevOps Engineer, G&A Solutions Engineering (GSE)",apple,,0.3498,2026-07-21,https://jobs.apple.com/en-us/details/200650112-0157/devops-engineer-g-a-solutions-engineering-gse?team=SFTWR
"Network Engineer, Deployment & Support",meta,"Menlo Park, CA +1 locations",0.3493,2026-07-21,https://www.metacareers.com/profile/job_details/1180254430960731
"Software Engineer, Ads Integrity",openai,San Francisco,0.3473,2026-07-21,https://jobs.ashbyhq.com/openai/596e543a-0ab9-471e-a1ff-40fd55c74fce
Software Expert SRE,mercadolibre,"Buenos Aires,Argentina",0.3463,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43200561
"Manager, Forward Deployed Engineer - Tokyo",openai,"Tokyo, Japan",0.3452,2026-07-21,https://jobs.ashbyhq.com/openai/bef38cc8-b13c-4ca8-8e1c-7d97139efdea
"Director, NVIDIA Compute Sales",nvidia,"US, CA, Santa Clara",0.3444,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director--NVIDIA-Compute-Sales_JR2021360
"AIML - Sr Data Scientist, Evaluation",apple,,0.3436,2026-07-21,https://jobs.apple.com/en-us/details/200659433-0836/aiml-sr-data-scientist-evaluation?team=MLAI
"Senior Software Engineer, Partner Onboarding - Apple Services Engineering",apple,,0.343,2026-07-21,https://jobs.apple.com/en-us/details/200673172-0836/senior-software-engineer-partner-onboarding-apple-services-engineering?team=SFTWR
"Machine Learning Infrastructure Engineer, Safeguards Research",anthropic,"San Francisco, CA",0.3422,2026-07-21,https://job-boards.greenhouse.io/anthropic/jobs/5364804008
"Sr. Account Executive - RMG, US LCS, Real Money Gaming",amazon,"US, MA, Boston",0.3421,2026-07-21,https://www.amazon.jobs/en/jobs/10479911/sr-account-executive-rmg-us-lcs-real-money-gaming
"Area Manager, RSR",amazon,"US, CO, Sterling",0.342,2026-07-21,https://www.amazon.jobs/en/jobs/10480843/area-manager-rsr
"Strategic Program Manager, Office of the CRO",openai,San Francisco,0.3413,2026-07-21,https://jobs.ashbyhq.com/openai/d2164371-83b0-4a39-86b1-f6c497bad175
Backend Software Engineer - Ads Signals Foundation - IT,mercadolibre,"Buenos Aires,Argentina",0.3402,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42507267
"Admin Assistant, Ads Engineering",netflix,"Los Gatos,California,United States of America",0.3365,2026-07-21,https://explore.jobs.netflix.net/careers/job/790317278327
"Optical Engineer , Amazon Leo ",amazon,"US, WA, Redmond",0.3365,2026-07-21,https://www.amazon.jobs/en/jobs/10480586/optical-engineer-amazon-leo
"Communications Manager, Monetization",openai,San Francisco,0.3361,2026-07-21,https://jobs.ashbyhq.com/openai/b29816ed-6ffc-4ab4-a98c-7f0e051762e5
Senior Data Architect - Supply Chain,meta,"Sunnyvale, CA",0.3317,2026-07-21,https://www.metacareers.com/profile/job_details/1525571325609177
"Senior Manager, Systems Software Engineering - GeForce NOW Cloud",nvidia,"US, CA, Santa Clara",0.3309,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Systems-Software-Engineering---GeForce-NOW-Cloud_JR2014496
"Engineering Program Manager, Enterprise Technology Services",apple,,0.3294,2026-07-21,https://jobs.apple.com/en-us/details/200668653-3956/engineering-program-manager-enterprise-technology-services?team=SFTWR
Senior Deep Learning and Computer Vision Engineer - Autonomous Vehicles,nvidia,"US, CA, Santa Clara; US, WA, Redmond; US, Remote",0.3289,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-and-Computer-Vision-Engineer---Autonomous-Vehicles_JR2021240
Senior Software Engineer - GeForce NOW Video Streaming,nvidia,"US, CA, Santa Clara",0.3235,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---GeForce-NOW-Video-Streaming_JR2021603
"Education Strategy & Compete Leader, Microsoft Elevate",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.3231,2026-07-21,https://apply.careers.microsoft.com/careers/job/1970393556933349
Senior Technical Program Manager – VLSI,nvidia,"US, CA, Santa Clara",0.322,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager---VLSI_JR2013354
"AMR Growth Manager, Apple Ads",apple,,0.3196,2026-07-21,https://jobs.apple.com/en-us/details/200673153-3577/amr-growth-manager-apple-ads?team=SLDEV
North America OEM Partner Business Manager,nvidia,"US, TX, Dallas; US, IL, Remote",0.3173,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Dallas/North-America-OEM-Partner-Business-Manager_JR2021086
Forward Deployed Engineer - Zurich,openai,"Zurich, Switzerland",0.3162,2026-07-21,https://jobs.ashbyhq.com/openai/067788c8-505b-4296-bc05-d5699cb87a1f
"Administrative Assistant, Policy Communications & External Affairs",netflix,"Los Angeles,California,United States of America; Washington DC,District of Columbia,United States of America",0.3145,2026-07-21,https://explore.jobs.netflix.net/careers/job/790317259017
"Customer Success Manager, Consumables Private Brands",amazon,"US, WA, Seattle",0.3109,2026-07-21,https://www.amazon.jobs/en/jobs/10480528/customer-success-manager-consumables-private-brands
Product Manager - Content Finance,netflix,"Los Angeles,California,United States of America; Los Gatos,California,United States of America",0.3092,2026-07-21,https://explore.jobs.netflix.net/careers/job/790317257508
"Network Engineer, Operations & Support",meta,"Denver, CO +2 locations",0.3055,2026-07-21,https://www.metacareers.com/profile/job_details/1456536816494707
System Assurance Manager,meta,"Austin, TX +1 locations",0.3041,2026-07-21,https://www.metacareers.com/profile/job_details/1350031423882911
"Software Engineer - Activity & Fitness, Watch Software",apple,,0.3038,2026-07-21,https://jobs.apple.com/en-us/details/200672682-0365/software-engineer-activity-fitness-watch-software?team=SFTWR
"Associate Counsel, Innovation and Thought Leadership",airbnb,United States,0.3015,2026-07-21,https://careers.airbnb.com/positions/8074833/
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, NH, New Hampshire",0.3,2026-07-21,https://www.amazon.jobs/en/jobs/10480023/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"ASIC Engineer, Emulation",meta,"Bangalore, India",0.299,2026-07-21,https://www.metacareers.com/profile/job_details/1462360065656187
Surface Finishing - Subject Matter Expert (SME) - Anodizing,apple,,0.2967,2026-07-21,https://jobs.apple.com/en-us/details/200672669-0836/surface-finishing-subject-matter-expert-sme-anodizing?team=OPMFG
"Sr. Applied Scientist, Fauna Robotics",amazon_science,"US, CA, Sunnyvale",0.2964,2026-07-21,https://www.amazon.jobs/jobs/10478767/sr-applied-scientist-fauna-robotics?cmpid=bsp-amazon-science
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, NH, New Hampshire",0.2955,2026-07-21,https://www.amazon.jobs/en/jobs/10479974/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, NH, New Hampshire",0.2955,2026-07-21,https://www.amazon.jobs/en/jobs/10480016/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Applied Scientist, Prime Video",amazon_science,"US, WA, Seattle",0.2946,2026-07-21,https://www.amazon.jobs/jobs/10478814/applied-scientist-prime-video-?cmpid=bsp-amazon-science
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, NH, New Hampshire",0.2941,2026-07-21,https://www.amazon.jobs/en/jobs/10480022/clinical-customer-care-staff-pharmacist-amazon-pharmacy
Analista Pleno de Inteligência Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2935,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43161321
Gerente de Inteligencia de Mercados,mercadolibre,"Distrito Federal,Mexico",0.2927,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42031855
Engineering Operations Program Manager,apple,,0.2917,2026-07-21,https://jobs.apple.com/en-us/details/200672259-0157/engineering-operations-program-manager?team=SFTWR
Detection and Enforcement Program Manager,discord,San Francisco Bay Area,0.2907,2026-07-21,https://job-boards.greenhouse.io/discord/jobs/8635949002
Head of Revenue Accounting - Deal Desk & Technical Accounting,anthropic,"San Francisco, CA",0.2903,2026-07-21,https://job-boards.greenhouse.io/anthropic/jobs/5365524008
"QA Engineer, Watch Software",apple,,0.287,2026-07-21,https://jobs.apple.com/en-us/details/200624075-0836/qa-engineer-watch-software?team=SFTWR
Senior Software Engineer Backend - IT Tarjeta de Crédito,mercadolibre,"Santa Fé,Argentina",0.2866,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42605284
"Administrative Assistant, Hardware Technology",apple,,0.2852,2026-07-21,https://jobs.apple.com/en-us/details/200673398-0836/administrative-assistant-hardware-technology?team=CORSV
"Senior Associate, LATAM Ads (Commercial Planning & Insights)",netflix,"Sao Paulo,Brazil",0.2851,2026-07-21,https://explore.jobs.netflix.net/careers/job/790317206251
"Manager, Central Quality Automation - Apple Services Engineering",apple,,0.2842,2026-07-21,https://jobs.apple.com/en-us/details/200653167-0836/manager-central-quality-automation-apple-services-engineering?team=SFTWR
"Finance Analyst, Hardware Engineering",apple,,0.2793,2026-07-21,https://jobs.apple.com/en-us/details/200664468-0836/finance-analyst-hardware-engineering?team=CORSV
"Clinical Customer Care Staff Pharmacist , Amazon Pharmacy",amazon,"US, NH, New Hampshire",0.2787,2026-07-21,https://www.amazon.jobs/en/jobs/10480683/clinical-customer-care-staff-pharmacist-amazon-pharmacy
"Engineering Program Manager, AppleCare Hardware Testing & Operations",apple,,0.277,2026-07-21,https://jobs.apple.com/en-us/details/200670380-3956/engineering-program-manager-applecare-hardware-testing-operations?team=OPMFG
"Research Scientist, Machine Learning - Audio",meta,"Redmond, WA +1 locations",0.2757,2026-07-21,https://www.metacareers.com/profile/job_details/1315864853512550
"Cash Manager, Treasury",anthropic,"San Francisco, CA",0.2749,2026-07-21,https://job-boards.greenhouse.io/anthropic/jobs/5358112008
Lider de equipo senior de inventarios y calidad data analisis- Mercado envíos,mercadolibre,"Monterrey,Mexico",0.2743,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43135623
Analista contable SR - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2723,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43299453
"Solutions Architect, AppleCare Technologies",apple,,0.2711,2026-07-21,https://jobs.apple.com/en-us/details/200672891-0157/solutions-architect-applecare-technologies?team=CUST
AI Security Engineer - Red Team,apple,,0.2711,2026-07-21,https://jobs.apple.com/en-us/details/200672351-3337/ai-security-engineer-red-team?team=SFTWR
AI Security Engineer - Red Team,apple,,0.2711,2026-07-21,https://jobs.apple.com/en-us/details/200672350-3337/ai-security-engineer-red-team?team=SFTWR
Analista Senior de Créditos al Consumo - Fintech,mercadolibre,"Buenos Aires,Argentina",0.2664,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43289192
AIML Data Operations - Account & Program Manager,apple,,0.2663,2026-07-21,https://jobs.apple.com/en-us/details/200672960-2459/aiml-data-operations-account-program-manager?team=SFTWR
System Software Engineer - GeForce NOW Low Latency Streaming,nvidia,"US, CA, Santa Clara",0.2634,2026-07-21,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---GeForce-NOW-Low-Latency-Streaming_JR2021605
"Research Engineer, Monetization AI",meta,"Sunnyvale, CA +2 locations",0.262,2026-07-21,https://www.metacareers.com/profile/job_details/1387597339897545
"Manager, Scaled Abuse Countermeasures and Research",discord,San Francisco Bay Area ,0.2595,2026-07-21,https://job-boards.greenhouse.io/discord/jobs/8643403002
Líder de Equipe Logística - Mercado Envios (Guarulhos),mercadolibre,"Sudeste,Brazil",0.2591,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43272066
Business Engineer,meta,"New York, NY +1 locations",0.2577,2026-07-21,https://www.metacareers.com/profile/job_details/1047213644723722
Analista Senior de Comercio Exterior,mercadolibre,"Distrito Federal,Mexico",0.2535,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43275996
Signals Intelligence Specialist,meta,"Sydney, Australia",0.2522,2026-07-21,https://www.metacareers.com/profile/job_details/1716228459591115
Localization Program Manager,meta,"Bellevue, WA +2 locations",0.2518,2026-07-21,https://www.metacareers.com/profile/job_details/1489547799856535
Software Engineer - iOS (Technical Leadership),meta,"Menlo Park, CA +3 locations",0.2493,2026-07-21,https://www.metacareers.com/profile/job_details/1061795906099278
Sr. Sales Operations Associate,uber,"New York, New York, United States; Chicago, Cook, United States",0.2493,2026-07-21,https://www.uber.com/global/en/careers/list/301723/
"Software Engineer, Databases",meta,"Bellevue, WA +1 locations",0.2485,2026-07-21,https://www.metacareers.com/profile/job_details/2342974003201767
"Software Engineer, Algorithms (SDE)",apple,,0.2485,2026-07-21,https://jobs.apple.com/en-us/details/200672992-0836/software-engineer-algorithms-sde?team=HRDWR
Swift Compiler Engineer,apple,,0.2485,2026-07-21,https://jobs.apple.com/en-us/details/200673075-0836/swift-compiler-engineer?team=SFTWR
"Staff Pharmacist - Phoenix, AZ, Amazon Pharmacy",amazon,"US, AZ, Arizona",0.2478,2026-07-21,https://www.amazon.jobs/en/jobs/10479481/staff-pharmacist-phoenix-az-amazon-pharmacy
Sales Training Specialist,uber,"Santiago, Chile",0.2475,2026-07-21,https://www.uber.com/global/en/careers/list/160029/
"Engineering Program Manager, SWE Factory Bring Up",apple,,0.2474,2026-07-21,https://jobs.apple.com/en-us/details/200673237-0836/engineering-program-manager-swe-factory-bring-up?team=SFTWR
"Sr. Strategic Operations Manager, Marketplace Strategy & Performance",uber,"New York, New York, United States; Chicago, Cook, United States; San Francisco, San Francisco, United States",0.2465,2026-07-21,https://www.uber.com/global/en/careers/list/302085/
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OH, Middleburg Heights",0.2461,2026-07-21,https://www.amazon.jobs/en/jobs/10480616/certified-pharmacy-technician-amazon-pharmacy
Business Development Lead,apple,,0.2461,2026-07-21,https://jobs.apple.com/en-us/details/200673428-0670/business-development-lead?team=MKTG
New Product Technology Project Manager,apple,,0.2448,2026-07-21,https://jobs.apple.com/en-us/details/200673138-0836/new-product-technology-project-manager?team=HRDWR
Gerente de Logística - Mercado Envios,mercadolibre,"Sul,Brazil",0.2446,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/42093104
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OH, Middleburg Heights",0.2418,2026-07-21,https://www.amazon.jobs/en/jobs/10480642/certified-pharmacy-technician-amazon-pharmacy
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.2404,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/43277063
Expert em Negócios - Financiamento de Veículos - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2391,2026-07-21,https://mercadolibre.eightfold.ai/careers/job/41191454
Silicon Validation Engineer,apple,,0.2385,2026-07-21,https://jobs.apple.com/en-us/details/200673405-6205/silicon-validation-engineer?team=HRDWR
US-Technical Specialist,apple,,0.2374,2026-07-21,https://jobs.apple.com/en-us/details/200673473-0830/us-technical-specialist?team=APPST
"Manager, Technical Accounting & Policy",meta,"Austin, TX +2 locations",0.2373,2026-07-21,https://www.metacareers.com/profile/job_details/1037708715339904
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OH, Lockbourne",0.236,2026-07-21,https://www.amazon.jobs/en/jobs/10479519/certified-pharmacy-technician-amazon-pharmacy
"Strategic Program Manager, Local Partnerships",meta,"Los Angeles, CA +6 locations",0.2357,2026-07-21,https://www.metacareers.com/profile/job_details/992603500274178
"Business Lead, MRS (Meta Recommendation Systems)",meta,"Menlo Park, CA",0.2334,2026-07-21,https://www.metacareers.com/profile/job_details/4566693396986561
"Enterprise Technical Sales Specialist, LATAM",meta,"Buenos Aires, Argentina +1 locations",0.2314,2026-07-21,https://www.metacareers.com/profile/job_details/821569440304193
